This	September 21, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	PERSONAL, by Lee Child. (Delacorte.) Jack Reacher, a former military cop, helps	--	1
""	the State Department and the C.I.A. stop a sniper who has targeted a G8 summit.		
""			
2	SOMEWHERE SAFE WITH SOMEBODY GOOD, by Jan Karon. (Putnam.) The	--	1
""	Mitford character Father Tim Kavanagh returns to his native town to find friends		
""	and family wrestling with difficulties.		
""			
3	THE BONE CLOCKS, by David Mitchell. (Random House.) Stories from the	--	1
""	medieval Swiss Alps to the 19th-century Australian bush to a hotel in Shanghai to		
""	Manhattan in the near future are stitched together.		
""			
4	THE SECRET PLACE, by Tana French. (Viking.) A clue to a murder on the	--	1
""	grounds of a girls’ school in the Dublin suburbs appears on a bulletin board, and		
""	Detectives Stephen Moran and Antoinette Conway investigate.		
""			
5	THE EYE OF HEAVEN, by Clive Cussler and Russell Blake. (Putnam.) The	--	1
""	treasure hunters Sam and Remi Fargo discover a Viking ship in the Arctic ice, full		
""	of artifacts from pre-Columbian Mexico.		
""			
6	COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE, by Haruki	2	4
""	Murakami. (Knopf.) A young man’s difficult coming-of-age.		
""			
7	THE LONG WAY HOME, by Louise Penny. (Minotaur.) Chief Inspector Armand	1	2
""	Gamache, retired from the Sûreté du Québec and settled in the village of Three		
""	Pines, searches for a neighbor’s missing husband.		
""			
8	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting becomes a boy’s	3	46
""	prize, guilt and burden.		
""			
9	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up	4	6
""	dead, and how, when three mothers with children in the same school become		
""	friends?		
""			
10	MEAN STREAK, by Sandra Brown. (Grand Central.) A North Carolina pediatrician	7	3
""	is held captive by a mysterious man.		
""			
11	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	18
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
12	DARK BLOOD, by Christine Feehan. (Berkley.) In Book 26 (and part of a sub-	--	1
""	trilogy) of the Dark series, Zev, an elite warrior, wonders about the future of the		
""	Carpathians.		
""			
13	SON OF NO ONE, by Sherrilyn Kenyon. (St. Martin's.) Book 18 of the Dark-Hunter	--	1
""	novels finds Cadegan, who has been damned for centuries, in pursuit of Josette		
""	Landry.		
This	September 21, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	--	1
""	humorous) answers to hypothetical questions, based in part on the author’s website,		
""	xkcd.com.		
""			
2	UNPHILTERED, by Phil Robertson with Mark Schlabach. (Howard Books.) What the	--	1
""	Duck Commander (from the A&E show “Duck Dynasty”) really thinks about various		
""	topics.		
""			
3	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	1	16
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems.		
""			
4	DIARY OF A MAD DIVA, by Joan Rivers. (Berkley.) Humorous reflections about life,	--	4
""	pop culture and celebrities.		
""			
5	IN THE KINGDOM OF ICE, by Hampton Sides. (Doubleday.) An 1879 polar voyage	5	5
""	gone terribly wrong.		
""			
6	AMERICA, by Dinesh D'Souza. (Regnery.) A defense of America against the view	3	9
""	that its power in the world should be diminished; also a documentary film.		
""			
7	THE ORGANIZED MIND, by Daniel J. Levitin. (Dutton.) A professor draws on	4	3
""	research in neuroscience to explain how organization can help us manage		
""	information in our lives.		
""			
8	THE TEACHER WARS, by Dana Goldstein. (Doubleday.) A journalist surveys the	--	1
""	history of public school teaching and finds that it sheds light on current controversies.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story of	6	185
""	survival as a prisoner of the Japanese in World War II.		
""			
10	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	16	16
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
11	THE WAY FORWARD, by Paul Ryan. (Twelve.) The Wisconsin representative and	2	3
""	2012 Republican vice-presidential nominee tells his personal story and describes		
""	plans to make government “simpler, smaller, smarter.”		
""			
12	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages can	12	47
""	work in our favor.		
""			
13	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty. (Belknap/Harvard	8	22
""	University.) A French economist predicts worsening inequality and proposes		
""	solutions.		
""			
14	THE FIRST FAMILY DETAIL, by Ronald Kessler. (Crown Forum.) A reporter divulges	13	5
""	details from Secret Service agents about the lives of presidents, ex-presidents and		
