This	November 27, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	A FEAST FOR CROWS, by George R. R. Martin. (Bantam, $28.) In the aftermath	--	1
""	of war, a motley collection of outlaws and renegades plots to seize control of the		
""	Seven Kingdoms; Book 4 of a fantasy series.		
""			
2	LIGHT FROM HEAVEN, by Jan Karon. (Viking, $26.95.) Father Tim's bishop asks	--	1
""	him to revive a long-closed mountain church; the final novel in the Mitford series.		
""			
3	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	1	3
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
4	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	2	4
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
5	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	3	3
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
6	CHRIST THE LORD: OUT OF EGYPT, by Anne Rice. (Knopf, $25.95.) What	4	2
""	happened in Bethlehem; a story narrated by a 7-year-old who discovers that he is		
""	the Prince of Peace.		
""			
7	TOXIC BACHELORS, by Danielle Steel. (Delacorte, $27.) On a Mediterranean	5	3
""	vacation, three resolutely single friends meet three impressive women.		
""			
8	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	6	5
""	the Wheel of Time fantasy series.		
""			
9	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	10	138
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
10	ORDINARY HEROES, by Scott Turow. (Farrar, Straus & Giroux, $25.) A man	7	2
""	reconstructs the story of his father's service in World War II, including his pursuit of		
""	a rogue intelligence agent and his leadership of a rifle company during the Battle		
""	of the Bulge.		
""			
11	CONSENT TO KILL, by Vince Flynn. (Atria, $25.95.) A spy is the target of an	9	5
""	international conspiracy spawned by the father of a terrorist he killed.		
""			
12	SAVING FISH FROM DROWNING, by Amy Tan. (Putnam, $26.95.) The	14	4
""	misadventures and misunderstandings of 12 American tourists in China and		
""	Burma.		
""			
13	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	13	7
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
14	THE LINCOLN LAWYER, by Michael Connelly. (Little, Brown, $26.95.) A Los	8	6
""	Angeles criminal defense attorney takes a case that proves more complicated and		
This	November 27, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	1	2
""	former president warns against blurring politics and fundamentalist religion.		
""			
2	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	3	3
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	5	32
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	2	6
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
5	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	4	3
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
6	700 SUNDAYS, by Billy Crystal. (Warner, $21.95.) A childhood memoir from the	6	2
""	actor and entertainer, based on his Tony-winning play.		
""			
7	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	7	31
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
8	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	9	4
""	his wife learn some life lessons from their neurotic dog.		
""			
9	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	12	6
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
10	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	11	25
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
11	DO AS I SAY (NOT AS I DO), by Peter Schweizer. (Doubleday, $22.95.) Profiles	14	2
""	in liberal hypocrisy.		
""			
12	TALK TO THE HAND, by Lynne Truss. (Gotham, $20.) An argument against	--	1
""	"rudeness and antisocial behavior from the author of ""Eats, Shoots & Leaves."""		
""			
13	ARE MEN NECESSARY?, by Maureen Dowd. (Putnam, $25.95.) A New York	--	1
""	Times columnist considers the relationship between the sexes.		
""			
14	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	8	7
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
