This	April 7, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	SIX YEARS, by Harlan Coben. (Dutton, $27.95.) Six years after the woman he	--	1
""	loved married another man, Jake Fisher discovers that neither she nor their life		
""	together were what they seemed, and he sets out to uncover the truth.		
""			
2	THE STORYTELLER, by Jodi Picoult. (Emily Bestler/Atria, $28.99.) A New	1	4
""	Hampshire baker finds herself in the midst of two Holocaust stories: her		
""	grandmother’s story of survival, and the confessions of an elderly German man,		
""	an SS officer.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	42
""	anniversary; is her husband a killer?		
""			
4	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex	3	5
""	Cross pursues a Washington serial killer (or killers?), someone is after him.		
""			
5	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	4	6
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
6	THE STRIKER, by Clive Cussler and Justin Scott. (Putnam, $27.95.) In 1902, the	6	3
""	young detective Isaac Bell discovers that provocateurs, not the union members he		
""	was hired to investigate, are causing trouble in the coal mines.		
""			
7	BREAKING POINT, by C. J. Box. (Putnam, $26.95.) The 13th novel featuring Joe	5	2
""	Pickett, a Wyoming game warden.		
""			
8	HALO: SILENTIUM, by Greg Bear. (Tor/Tom Doherty, $25.99.) Book 3 of the	--	1
""	Forerunner Saga.		
""			
9	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an	11	6
""	Amsterdam restaurant to discuss their sons’ criminal activities.		
""			
10	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) Book 5 of ""A"	13	65
""	"Song of Ice and Fire."""		
""			
11	DAMASCUS COUNTDOWN, by Joel C. Rosenberg. (Tyndale House, $26.99.) A	10	3
""	C.I.A. operative searches for two nuclear warheads that survived an Israeli attack		
""	on Iran.		
""			
12	CALCULATED IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas	8	4
""	investigates an accountant's death; by Nora Roberts, writing pseudonymously.		
""			
13	THE ACCURSED, by Joyce Carol Oates. (Ecco/HarperCollins, $27.99.) This	--	1
""	postmodern Gothic novel purports to be an account of a curse that infected bucolic		
""	Princeton, N.J., in 1905 and 1906.		
""			
14	FROST BURNED, by Patricia Briggs. (Ace, $26.95.) The shape-shifter Mercy	9	3
""	Thompson seeks assistance from an unlikely ally when her mate, the Alpha		
This	April 7, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf, $24.95.) The chief operating	1	2
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	SALT SUGAR FAT, by Michael Moss. (Random House, $28.) A New York Times	5	4
""	reporter reveals how food companies use science to encourage us to consume more		
""	of their products.		
""			
3	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	4	25
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
4	SUM IT UP, by Pat Summitt with Sally Jenkins. (Crown Archetype, $28.) A memoir by	2	3
""	the longtime coach of the University of Tennessee Lady Vols.		
""			
5	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	13	123
""	of survival as a prisoner of the Japanese in World War II.		
""			
6	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by a	10	29
""	former member of the Navy SEALs, written pseudonymously, of the mission that killed		
""	bin Laden.		
""			
7	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme Court	7	10
""	justice recalls growing up in the Bronx, attending Princeton and becoming a federal		
""	judge.		
""			
8	THE SOUNDTRACK OF MY LIFE, by Clive Davis with Anthony DeCurtis. (Simon &	9	5
""	Schuster, $30.) A memoir by the powerful music company executive.		
""			
9	UNTIL I SAY GOOD-BYE, by Susan Spencer-Wendel with Bret Witter. (Harper,	3	2
""	$25.99.) A journalist’s life-affirming response to a diagnosis of A.L.S. (Lou Gehrig’s		
""	disease).		
""			
10	THE DUCK COMMANDER FAMILY, by Willie & Korie Robertson with Mark	--	1
""	Schlabach. (Howard Books, $23.99.) Behind the scenes at the A&E show “Duck		
""	Dynasty.”		
""			
11	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	8	29
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to death		
""	in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
12	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	11	78
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
13	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber, $26.95.)	6	10
""	An encounter between two pilots in the skies over Germany in December 1943.		
