This	November 18, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	PROTECT AND DEFEND, by Vince Flynn. (Atria, $26.95.) An American	--	1
""	counterterrorism operative has to avert catastrophe in nuclear Iran.		
""			
2	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	1	2
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
3	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	--	1
""	character Father Tim returns to his native town to reconnect with family and friends.		
""			
4	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	3	6
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
5	AMAZING GRACE, by Danielle Steel. (Delacorte, $27.) A San Francisco	--	1
""	earthquake brings four strangers together.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	4	4
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
7	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	7	24
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
8	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	6	6
""	man’s choices play out in his life.		
""			
9	A LICK OF FROST, by Laurell K. Hamilton. (Ballantine, $24.95.) In the sixth	2	2
""	Meredith Gentry paranormal romance, Meredith’s wicked uncle presses charges		
""	against her guards.		
""			
10	THE ALMOST MOON, by Alice Sebold. (Little, Brown, $24.99.) A woman murders	5	3
""	her mother; from the author of “The Lovely Bones.”		
""			
11	NOW AND THEN, by Robert B. Parker. (Putnam, $25.95.) What looked like a	8	2
""	simple matrimonial case for the Boston P.I. turns out to involve a group that		
""	sponsors terrorists.		
""			
12	DARK OF THE MOON, by John Sandford. (Putnam, $26.95.) Virgil Flowers, a	9	5
""	character from “Invisible Prey,” investigates three murders in a small Minnesota		
""	town.		
""			
13	EVERLASTING, by Kathleen E. Woodiwiss. (Morrow, $24.95.) In 12th-century	--	1
""	London, a woman from a fallen family promises to marry a shady character despite		
""	her attraction to someone else.		
""			
14	ALL THROUGH THE NIGHT, by Suzanne Brockmann. (Ballantine, $16.95.) An	--	1
""	F.B.I. agent and his Hollywood heart-throb boyfriend plan a Christmas wedding in		
This	November 18, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	4
""	Dinello and Allison Silverman. (Grand Central, $26.99.) The wit and wisdom of the		
""	mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	2	4
""	back on his life and his music.		
""			
3	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	5	7
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
4	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) Triumphs and	--	1
""	tragedies of the slow-building American Revolution.		
""			
5	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	4	19
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
6	MY GRANDFATHER’S SON, by Clarence Thomas. (Harper, $26.95.) A memoir	3	5
""	from an associate justice of the Supreme Court.		
""			
7	ESCAPE, by Carolyn Jessop with Laura Palmer. (Broadway, $24.95.) A former	11	2
""	member of a fundamentalist polygamous sect describes her forced marriage to a		
""	much older man.		
""			
8	SLASH, by Slash with Anthony Bozza. (HarperEntertainment, $27.95.) The	--	1
""	autobiography of the Guns N’ Roses guitarist.		
""			
9	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	7	3
""	“Awakenings” examines the interaction between music and the brain.		
""			
10	FAIR GAME, by Valerie Plame Wilson. (Simon & Schuster, $26.) A former	6	2
""	undercover C.I.A. officer who was exposed by the Bush administration describes		
""	her experience.		
""			
11	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	8	17
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
12	WHAT’S SO GREAT ABOUT CHRISTIANITY, by Dinesh D’Souza. (Regnery,	16	2
""	$27.95.) An argument for Christianity in response to recent books that make the		
""	case for atheism.		
""			
13	DON’T BET AGAINST ME!, by Deanna Favre with Angela Hunt. (Tyndale House,	--	1
""	$22.99.) A football wife’s battle with breast cancer.		
""			
14	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	10	7
""	Court since the Reagan administration focuses on the influence of its moderates.		
