This	November 23, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	--	1
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
2	SALVATION IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas	--	1
""	investigates the murder of a priest who was not who he seemed; by Nora Roberts,		
""	writing pseudonymously.		
""			
3	SWALLOWING DARKNESS, by Laurell K. Hamilton. (Ballantine, $26.) In the	--	1
""	seventh Meredith Gentry paranormal romance, Meredith is pregnant with twins by		
""	one of her guards; their birth will enable her to claim her place as queen of faerie,		
""	but enemies plot against her.		
""			
4	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	1	2
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
""			
5	EXTREME MEASURES, by Vince Flynn. (Atria, $27.95.) Mitch Rapp teams up	2	3
""	with a C.I.A. colleague to fight a terrorist cell — and the politicians who would rein		
""	them in.		
""			
6	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	4	6
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
7	MIDNIGHT, by Sister Souljah. (Atria, $26.95.) A boy from Sudan struggles to	--	1
""	protect his mother and sister and remain true to his Islamic principles in a Brooklyn		
""	housing project.		
""			
8	THE BRASS VERDICT, by Michael Connelly. (Little, Brown, $26.) Harry Bosch	3	4
""	and Mickey Haller (the Lincoln lawyer) team up to find a killer.		
""			
9	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	6	22
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
10	A GOOD WOMAN, by Danielle Steel. (Delacorte, $27.) An American society girl	5	2
""	who made a new life as a doctor in World War I France returns to New York.		
""			
11	BONES, by Jonathan Kellerman. (Ballantine, $27.) The psychologist-detective	7	3
""	Alex Delaware is called in when women’s bodies keep turning up in a Los Angeles		
""	marsh.		
""			
12	TESTIMONY, by Anita Shreve. (Little, Brown, $25.99.) A sex scandal at a	9	3
""	Vermont prep school is caught on tape.		
""			
13	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	12	27
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
14	ROUGH WEATHER, by Robert B. Parker. (Putnam, $26.95.) The Boston private	8	3
This	November 23, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	1	8
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
2	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	3	6
""			
3	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	4	7
""	Fox News commentator on his upbringing and career.		
""			
4	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	7	6
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
5	AGAINST MEDICAL ADVICE, by James Patterson and Hal Friedman. (Little,	2	3
""	Brown, $26.99.) A family’s struggle to get treatment for their son’s Tourette’s		
""	syndrome.		
""			
6	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	5	9
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
7	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	--	1
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
8	DREAMS FROM MY FATHER, by Barack Obama. (Crown, $25.95.) The	--	1
""	president-elect on life as the son of a black African father and a white American		
""	mother.		
""			
9	MY STROKE OF INSIGHT, by Jill Bolte Taylor. (Viking, $24.95.) A brain scientist	6	13
""	shares what she learned from her 1996 stroke.		
""			
10	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	8	4
""	(Zondervan, $19.) A couple has sextuplets.		
""			
11	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The president-elect	--	31
""	asks Americans to move beyond political divisions.		
""			
12	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	12	17
""	fleeced by government, business, labor unions and lobbyists.		
""			
13	I HATE YOUR GUTS, by Jim Norton. (Simon Spotlight Entertainment, $24.95.)	--	1
""	Humorous essays, mostly about people Norton dislikes.		
""			
14	JOHN LENNON, by Philip Norman. (Ecco, $34.95.) Life in the Beatles and	10	2
""	beyond, from the author of “Shout!”		
""			
15	THE LONGEST TRIP HOME, by John Grogan. (Morrow, $25.95.) A memoir of	9	3
