This	July 20, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	JOHNNY ANGEL, by Danielle Steel. (Delacorte, $19.95.) A woman sees visions of	--	1
""	her son, a teenager who recently died in a car crash on prom night.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	16
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	2	4
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
4	WHITE DEATH, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) While	3	3
""	attempting to rescue a ship full of trapped men, Kurt Austin and a colleague		
""	uncover a sinister corporation's plot to control the world's oceans.		
""			
5	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	--	1
""	social climber, engaged to a cable television executive, becomes entangled in		
""	movie business double-dealing.		
""			
6	BAD COMPANY, by Jack Higgins. (Putnam, $25.95.) At the end of World War II,	--	1
""	Hitler entrusts his secret diary and a fortune in Swiss banks to an SS officer.		
""			
7	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	5	54
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
8	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	6	12
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
9	BARE BONES, by Kathy Reichs. (Scribner, $25.) Hoping to get away on vacation,	--	1
""	the forensic anthropologist Temperance Brennan is summoned to identify a		
""	shocking number of human and animal remains.		
""			
10	A MAN TO CALL MY OWN, by Johanna Lindsey. (Atria, $25.) In the 1870's, twin	--	1
""	sisters from New England become rivals for a Texas cowboy's affections.		
""			
11	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	8	13
""	between two suitors, a young widow realizes that her life is in danger.		
""			
12	THE FACE, by Dean Koontz. (Bantam, $26.95.) A police officer turned security	7	6
""	chief must protect a handsome Hollywood star whose life has been threatened.		
""			
13	THE DOGS OF BABEL, by Carolyn Parkhurst. (Little, Brown, $21.95.) A linguist	10	4
""	tries to unravel the mystery of his wife's death by communicating with the only		
""	witness to it, their dog.		
""			
14	DIE IN PLAIN SIGHT, by Elizabeth Lowell. (Morrow, $24.95.) After inheriting a set	14	3
""	of landscapes painted by her enigmatic grandfather, a woman discovers that the		
This	July 20, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	1	4
""	by the junior senator from New York and former first lady.		
""			
2	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	2	2
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
3	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	--	1
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
4	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	3	9
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
5	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	4	8
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
6	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	5	7
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
7	INVISIBLE EDEN, by Maria Flook. (Broadway, $24.95.) A novelist explores the life	6	2
""	and death of Christa Worthington, a former fashion writer who was murdered on		
""	Cape Cod in January 2002.		
""			
8	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	7	9
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
9	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	12	16
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
10	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	9	8
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
11	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	11	16
""	widow of King Hussein of Jordan.		
""			
12	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	8	8
""	F. Kennedy by a professor of history at Boston University.		
""			
13	OFF WITH THEIR HEADS, by Dick Morris. (ReganBooks/HarperCollins, $24.95.)	10	3
""	"The television analyst condemns what he describes as a widespread campaign ""to"		
""	"oppose and impede the war on terror."""		
""			
14	CHARLIE WILSON'S WAR, by George Crile. (Atlantic Monthly, $26.) A chronicle,	14	5
