This	October 27, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	STORM FRONT, by John Sandford. (Putnam.) The Minnesota investigator Virgil	--	1
""	Flowers becomes involved in the hunt for an ancient inscribed stone smuggled out		
""	of the Middle East.		
""			
2	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	1	3
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a		
""	spectacular gift.		
""			
3	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	2	4
""	couples converge unexpectedly.		
""			
4	GONE, by James Patterson and Michael Ledwidge. (Little, Brown.) Detective	3	2
""	Michael Bennett, living with his 10 adopted children on a California farm, is		
""	pursued by the head of a Mexican drug cartel he once put in jail.		
""			
5	DOG SONGS, by Mary Oliver. (Penguin.) The dogs who have shared the life of	--	1
""	the Pulitzer Prize-winning poet, in 35 poems and an essay.		
""			
6	STARRY NIGHT, by Debbie Macomber. (Ballantine.) At Christmastime, a big-city	--	1
""	columnist sets out to interview a reclusive author in Alaska.		
""			
7	THE CIRCLE, by Dave Eggers. (Knopf/McSweeney's.) A dystopian novel about	--	1
""	life on the campus of a powerful Internet company.		
""			
8	DOING HARD TIME, by Stuart Woods. (Putnam.) In the 27th Stone Barrington	--	1
""	novel, the New York lawyer teams up with a rogue former C.I.A. agent and heads		
""	West to protect Barrington’s son and his friends from Russian assassins.		
""			
9	THE SIGNATURE OF ALL THINGS, by Elizabeth Gilbert. (Viking.) A 19th-century	4	2
""	botanist’s love of knowledge takes her to Tahiti; by the author of “Eat, Pray, Love.”		
""			
10	THE LOWLAND, by Jhumpa Lahiri. (Knopf.) After his radical brother is killed, an	5	3
""	Indian scientist brings his widow to join him in America.		
""			
11	DOOMED, by Chuck Palahniuk. (Doubleday.) In this sequel to “Damned,” Satan	--	1
""	has plans for a dead girl trapped in Purgatory (aka Earth).		
""			
12	THE QUEST, by Nelson DeMille. (Center Street.) Two journalists join an elderly	6	4
""	priest who has recently escaped from an Ethiopian jail in a search for a holy relic.		
""			
13	NEVER GO BACK, by Lee Child. (Delacorte.) Jack Reacher is thrown into jail on	7	6
""	trumped-up charges.		
""			
14	W IS FOR WASTED, by Sue Grafton. (Marian Wood/Putnam.) A homeless man	8	5
""	inexplicably leaves $600,000 to Kinsey Millhone.		
""			
15	THE FALL OF THE GOVERNOR, PART 1, by Robert Kirkman and Jay	--	1
This	October 27, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) Jesus' life and times,	1	3
""	and the events leading up to his execution.		
""			
2	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	2
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
3	THE REASON I JUMP, by Naoki Higashida. (Random House.) A 13-year-old boy	5	3
""	with autism answers questions.		
""			
4	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	--	1
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
5	MY STORY, by Elizabeth Smart with Chris Stewart. (St. Martin's.) A woman	--	1
""	kidnapped by religious fanatics from her Utah home in 2002 at age 14 describes		
""	her captivity and rescue nine months later.		
""			
6	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	3	6
""	from Phil’s youngest brother, retired from the Army, who works in the Duck		
""	Commander workshop.		
""			
7	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	4	2
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
""			
8	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	6	31
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
9	TIP AND THE GIPPER, by Chris Matthews. (Simon & Schuster.) The host of	9	2
""	MSNBC’s “Hardball,” a former aide to Tip O’Neill, analyzes the former speaker’s		
""	collegial relationship with President Reagan.		
""			
10	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	7	13
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
11	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	10	23
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
12	PRACTICE TO DECEIVE, by Ann Rule. (Gallery Books.) Sex, greed and scandal	--	1
""	motivate a murder on Washington State’s Whidbey Island.		
""			
13	FOCUS, by Daniel Goleman. (Harper.) The author of “Emotional Intelligence”	--	1
""	relies on research on attention to argue that high achievement requires three kinds		
""	of focus.		
""			
14	THEY KILLED OUR PRESIDENT, by Jesse Ventura. (Skyhorse.) The case that	--	1
