This	August 8, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	71
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	1	2
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
3	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	3	2
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
4	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	4	4
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
5	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	7	44
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
6	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	5	11
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	9	30
""	save the Vatican from the machinations of an underground society.		
""			
8	SECOND CHANCE, by Danielle Steel. (Delacorte, $20.) The romance between	6	4
""	the editor in chief of a New York fashion magazine and a conservative widower.		
""			
9	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	8	5
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
10	GARDEN OF BEASTS, by Jeffery Deaver. (Simon & Schuster, $24.95.) In 1936,	--	1
""	the United States government sends a German-American mobster to Berlin to kill		
""	the man in charge of Hitler's secret rearmament.		
""			
11	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	11	7
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
12	KILL THE MESSENGER, by Tami Hoag. (Bantam, $26.) A bicycle messenger	12	3
""	becomes the prime suspect in the murder of a sleazy Los Angeles defense		
""	attorney.		
""			
13	KISS ME WHILE I SLEEP, by Linda Howard. (Ballantine, $25.95.) A hired	10	2
""	assassin for the C.I.A. endangers her own life when she seeks personal		
""	vengeance.		
This	August 8, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	5
""	autobiography of the 42nd president.		
""			
2	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	2	4
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
3	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	3	8
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
4	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	4	16
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
5	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	9	2
""	argues that the United States and its allies are losing the war on terror.		
""			
6	TO BE THE MAN, by Ric Flair with Keith Elliot Greenberg. Edited by Mark	7	3
""	Madden. (World Wrestling Entertainment/ Pocket Books, $26.) The autobiography		
""	of a professional wrestler known as the Nature Boy.		
""			
7	INSIDE THE KINGDOM, by Carmen bin Ladin. (Warner, $23.95.) A sister-in-law of	--	1
""	Osama bin Laden describes her life in Saudi Arabia, her separation from her		
""	husband and her battle for custody of her children.		
""			
8	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	6	10
""	his decades-long friendship with an English Benedictine monk.		
""			
9	LOSING AMERICA, by Robert C. Byrd. (Norton, $23.95.) The senior senator from	--	1
""	"West Virginia assails what he considers the ""reckless and arrogant presidency"" of"		
""	George W. Bush.		
""			
10	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	5	3
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
11	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	16	13
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
12	RUNNING ON EMPTY, by Peter G. Peterson. (Farrar, Straus & Giroux, $24.) The	13	2
""	author, who was secretary of commerce under President Nixon, says that		
""	"Democrats and Republicans ""are bankrupting our future."""		
""			
13	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	8	11
""	"Press"" remembers his father and the other important teachers in his life."		
""			
14	WHO LET THE DOGS IN? by Molly Ivins. (Random House, $22.95.) Essays about	11	3
