This	September 22, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	NEVER GO BACK, by Lee Child. (Delacorte.) Jack Reacher is thrown into jail on	--	1
""	trumped-up charges.		
""			
2	THE MAYAN SECRETS, by Clive Cussler and Thomas Perry. (Putnam.) Sam and	--	1
""	Remi Fargo, a husband-and-wife treasure-hunting team, discover a Mayan codex.		
""			
3	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little,	2	8
""	Brown.) A detective investigates a suicide; by J.K. Rowling, writing		
""	pseudonymously.		
""			
4	STYXX, by Sherrilyn Kenyon. (St. Martin's.) Acheron and Styxx, his often-	--	1
""	estranged brother, must learn to trust each other in this Dark-Hunter novel.		
""			
5	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	3	17
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
6	DARK LYCAN, by Christine Feehan. (Penguin Group (USA) Incorporated.)	--	1
""	Tatijana of the Dragonseekers encounters Fenris Dalka, who has returned to the		
""	Carpathian Mountains.		
""			
7	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	5	16
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
8	MADDADDAM, by Margaret Atwood. (Nan A. Talese/Doubleday.) In the	--	1
""	concluding volume of an apocalyptic trilogy, survivors of a man-made plague await		
""	the final showdown.		
""			
9	HOW THE LIGHT GETS IN, by Louise Penny. (Minotaur.) Chief Inspector Armand	1	2
""	Gamache of the Sûreté du Québec seeks a refuge in the tiny mountain village of		
""	Three Pines.		
""			
10	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) When he begins	4	5
""	to investigate a friend’s mysterious death, a man discovers that she was leading a		
""	double life.		
""			
11	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	66
""	anniversary; is her husband a killer?		
""			
12	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	11	5
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
13	THE BONE SEASON, by Samantha Shannon. (Bloomsbury.) A young clairvoyant	10	3
""	discovers her powers in a dystopian England in 2059; the first pick of the “Today”		
""	book club.		
""			
14	NIGHT FILM, by Marisha Pessl. (Random House.) Investigators pursue a master	9	3
This	September 22, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Phil’s	--	1
""	youngest brother, retired from the Army, works in the Duck Commander workshop.		
""			
2	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-	1	4
""	radio host offers 11 proposals for returning to America's founding principles.		
""			
3	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	5	18
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
4	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	2	8
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
5	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	4	26
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
6	SALINGER, by David Shields and Shane Salerno. (Simon & Schuster.) An oral	--	1
""	history of the writer, a companion volume to the recently released documentary.		
""			
7	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	3	8
""	“media-industrial complex” by the chief national correspondent for The Times		
""	Magazine.		
""			
8	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	6	5
""	revolt against the Turks in World War I focuses on T.E. Lawrence and other		
""	adventurers.		
""			
9	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	10	23
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	9	145
""	of survival as a prisoner of the Japanese in World War II.		
""			
11	THE BUTLER, by Wil Haygood. (37 Ink/Atria.) The story of Eugene Allen, a butler	8	4
""	who served presidents from Harry Truman to Ronald Reagan, inspired the movie		
""	"""Lee Daniels' The Butler."""		
""			
12	EXPOSED, by Jane Velez-Mitchell. (Morrow/HarperCollins.) The story of Jodi	7	3
""	Arias, who was convicted of murdering her boyfriend, Travis Alexander.		
""			
13	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	--	13
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the		
""	German surrender.		
""			
14	THE SMARTEST KIDS IN THE WORLD, by Amanda Ripley. (Simon & Schuster.)	--	1
""	What we can learn from schools in Finland, South Korea and Poland.		
""			
15	THE SPORTS GENE, by David Epstein. (Current.) A study of the science of elite	13	5
