This	June 11, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	--	1
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
2	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	1	4
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
3	DEAD WATCH, by John Sandford. (Putnam, $26.95.) A political operative	2	2
""	investigates the murder of a former senator.		
""			
4	THE HARD WAY, by Lee Child. (Delacorte, $25.) When his wife is kidnapped, a	3	2
""	man who deals in illegal soldiers turns to the former military cop Jack Reacher.		
""			
5	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	4	8
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
6	DIGGING TO AMERICA, by Anne Tyler. (Knopf, $24.95.) Two families, one of	5	4
""	them Iranian-American, become involved with each other when both adopt baby		
""	girls from Korea.		
""			
7	THE DA VINCI CODE, by Dan Brown (Doubleday, $24.95; special illustrated	8	165
""	edition, $35.) A murder at the Louvre leads to a trail of clues found in the work of		
""	Leonardo and to the discovery of a secret society.		
""			
8	BLUE SHOES & HAPPINESS, by Alexander McCall Smith. (Pantheon, $21.95.)	6	6
""	The seventh novel in the No. 1 Ladies' Detective Agency series, featuring Mma		
""	Ramotswe and her assistant, Grace Makutsi.		
""			
9	PROMISE ME, by Harlan Coben. (Dutton, $26.95.) Myron Bolitar becomes a	9	5
""	suspect when a high school girl disappears after he drives her to a friend's house.		
""			
10	EVERYMAN, by Philip Roth. (Houghton Mifflin, $24.) A man grapples with aging,	10	5
""	physical decline and impending death.		
""			
11	I SAY A LITTLE PRAYER, by E. Lynn Harris. (Doubleday, $21.95.) As a gay singer	7	4
""	struggles with homophobia in the black church, he must come to terms with his		
""	past.		
""			
12	BAD TWIN, by Gary Troup. (Hyperion, $21.95.) A private investigator faces danger	14	3
""	as he helps a man search for his irresponsible missing brother.		
""			
13	KILLER INSTINCT, by Joseph Finder. (St. Martin's, $24.95.) A mild-mannered	--	1
""	executive hires a former Special Forces officer who will stop at nothing to help his		
""	"friend get ahead; from the author of ""Company Man.''"		
""			
14	SUITE FRANÇAISE, by Irène Némirovsky. (Knopf, $25.) Two novellas, which	16	4
This	June 11, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	32
""	his wife learn some life lessons from their neurotic dog.		
""			
2	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	--	1
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
3	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	--	1
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
4	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	2	3
""	"the author of ""In the Heart of the Sea."""		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	3	60
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	8	59
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
7	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	7	3
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
8	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	5	3
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
9	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	4	7
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
10	BURNT TOAST, by Teri Hatcher. (Hyperion, $24.95.) The actress urges women to	6	4
""	pursue their own satisfaction rather than continually sacrificing for others.		
""			
11	POSSIBLE SIDE EFFECTS, by Augusten Burroughs. (St. Martin’s, $23.95.)	10	4
""	"Autobiographical essays from the author of ""Running With Scissors."""		
""			
12	THE MIGHTY AND THE ALMIGHTY, by Madeleine Albright with Bill Woodward.	9	4
""	(HarperCollins, $25.95.) The former secretary of state reflects on America, God		
""	and world affairs.		
""			
13	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.)	12	6
""	Tracking dinner from the soil to the plate, a journalist juggles appetite and		
""	conscience.		
""			
14	THE GREAT DELUGE, by Douglas Brinkley. (Morrow, $29.95.) A historian	11	3
