This	September 20, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	DARK SLAYER, by Christine Feehan. (Berkley, $25.95.) A slayer who travels with	--	1
""	a wolf pack frees a Dragon seeker from prison and falls in love with him; a		
""	Carpathian novel.		
""			
2	ALEX CROSS’S TRIAL, by James Patterson and Richard DiLallo. (Little, Brown,	1	2
""	$27.99.) The detective Alex Cross writes a novel about his great-uncle, who fought		
""	the Klan.		
""			
3	SOUTH OF BROAD, by Pat Conroy. (Nan A. Talese/Doubleday, $29.95.) An	2	4
""	"unlikely group’s friendship from the ’60s to the ’80s, by the author of ""The Prince of"		
""	"Tides."""		
""			
4	SPARTAN GOLD, by Clive Cussler with Grant Blackwood. (Putnam, $26.96.)	--	1
""	Husband-and-wife treasure hunters search for bottles of wine from Napoleon’s		
""	“lost cellar.”		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	3	23
""	woman and two black maids in 1960s Mississippi.		
""			
6	THE WHITE QUEEN, by Philippa Gregory. (Touchstone/Simon & Schuster,	5	3
""	"$25.99.) Palace intrigue during the War of the Roses, by the author of ""The Other"		
""	"Boleyn Girl."""		
""			
7	HOMER & LANGLEY, by E. L. Doctorow. (Random House, $26.) The lives of the	--	1
""	reclusive Collyer brothers; by the author of “Ragtime.”		
""			
8	206 BONES, by Kathy Reichs. (Scribner, $26.99.) Temperance Brennan is	4	2
""	accused of mishandling an autopsy.		
""			
9	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	6	6
""	Swedish hacker becomes a murder suspect.		
""			
10	A GATE AT THE STAIRS, by Lorrie Moore. (Knopf, $25.95.) A Midwestern college	--	1
""	student takes a job as a nanny with a couple on the eve of adoption.		
""			
11	THE ELEVENTH VICTIM, by Nancy Grace. (Hyperion, $25.99.) A prosecutor	8	4
""	turned therapist is drawn back to crime-fighting when her clients start getting		
""	murdered one by one.		
""			
12	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	10	18
""	searches for the killer of a werepanther.		
""			
13	THAT OLD CAPE MAGIC, by Richard Russo. (Knopf, $25.95.) A long-married	7	5
""	couple wrestle with dissatisfactions during a Cape Cod weekend; by the author of		
""	“Empire Falls.”		
""			
14	THE SPIRE, by Richard North Patterson. (Holt, $26.) A new college president	--	1
This	September 20, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CULTURE OF CORRUPTION, by Michelle Malkin. (Regnery, $27.95.) President	1	6
""	Obama and his team of tax cheats, petty crooks, influence peddlers and Wall		
""	Street cronies.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	42
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
3	IN THE PRESIDENT’S SECRET SERVICE, by Ronald Kessler. (Crown, $26.)	3	5
""	Agents and the presidents they protect.		
""			
4	STRENGTH IN WHAT REMAINS, by Tracy Kidder. (Random House,, $26.) A	12	2
""	medical student survives civil war and genocide in Burundi, and, after a difficult		
""	beginning, flourishes in the United States.		
""			
5	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	4	12
""	running from a Mexican Indian tribe.		
""			
6	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	5	45
""	Fox News commentator on his upbringing and career.		
""			
7	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	9	24
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
8	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	8	11
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state.		
""			
9	THE HEALING OF AMERICA, by T. R. Reid. (Penguin Press, $25.95.) How other	6	2
""	industrialized democracies provide health care for all at a reasonable cost.		
""			
10	NURTURESHOCK, by Po Bronson and Ashley Merryman. (Twelve, $24.99.) A	--	1
""	report on recent research that challenges the conventional wisdom about child-		
""	rearing.		
""			
11	ZEITOUN, by Dave Eggers. (McSweeney’s, $24.) The travails of a Syrian-	10	4
""	American man and his family after Hurricane Katrina.		
""			
12	LAST LION, edited by Peter S. Canellos. (Simon & Schuster, $28.) Ted Kennedy’s	--	2
""	career, with contributions from a team of six Boston Globe reporters.		
""			
13	A BIG LITTLE LIFE, by Dean Koontz. (Hyperion, $24.99.) The novelist adopts a	7	2
""	dog.		
""			
14	HOMER’S ODYSSEY, by Gwen Cooper. (Delacorte, $20.) A woman adopts a	14	2
""	sightless cat.		
