This	February 17, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	--	1
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
2	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	1	2
""	Florida to recover from an injury and begins to create paintings with mysterious power.		
""			
3	PLUM LUCKY, by Janet Evanovich. (St. Martin’s, $17.95.) Stephanie’s grandmother	2	4
""	finds a bag of cash and goes gambling in Atlantic City, pursued by the money’s owner.		
""			
4	SIZZLE AND BURN, by Jayne Ann Krentz. (Putnam, $24.95.) A member of the Arcane	--	1
""	Society, dedicated to paranormal research, helps a woman with psychic powers.		
""			
5	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	4	37
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	5	17
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
7	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) A rare-book expert	3	5
""	unlocks the secrets of a medieval manuscript.		
""			
8	THE SENATOR’S WIFE, by Sue Miller. (Knopf, $24.95.) A woman lives with her	7	4
""	husband’s persistent infidelity.		
""			
9	BEVERLY HILLS DEAD, by Stuart Woods. (Putnam, $25.95.) Murder and political	6	3
""	intrigue during the Hollywood Red scare of the 1940s.		
""			
10	SWORD SONG, by Bernard Cornwell. (Harper, $25.95.) In this fourth volume of the	8	2
""	Saxon Tales, set in the late ninth century, Viking raiders have taken over London.		
""			
11	BLASPHEMY, by Douglas Preston. (Tom Doherty/Forge, $25.95.) A C.I.A. operative	9	4
""	tracks scientists with a huge supercollider who are poised to discover the secret of		
""	creation.		
""			
12	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and his	11	12
""	new girlfriend, a police detective, confront a boastful Washington killer.		
""			
13	THE SHOOTERS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer on the trail of	10	5
""	a missing drug enforcement agent is undermined by the military and intelligence		
""	communities.		
""			
14	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	13	9
""	contend with a woman who has stolen a nurse’s identity in order to take advantage of		
""	Kinsey’s elderly neighbor.		
This	February 17, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	1	5
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
2	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	2	11
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
3	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	4	3
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
4	TOM CRUISE, by Andrew Morton. (St. Martin’s, $25.95.) An unauthorized	3	3
""	biography of the movie star.		
""			
5	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	7	17
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
6	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	6	4
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
7	THIS REPUBLIC OF SUFFERING, by Drew Gilpin Faust. (Knopf, $27.95.) The	15	2
""	impact of the Civil War’s enormous death toll, from the new president of Harvard.		
""			
8	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	14	11
""	actor, recalls his years as a stand-up comedian, from the early 1960s to 1981.		
""			
9	ICEMAN, by Chuck Liddell with Chad Millman. (Dutton, $25.95.) A mixed martial	--	1
""	artist who competes for the Ultimate Fighting Championship describes his life and		
""	his fights.		
""			
10	GEOGRAPHY OF BLISS, by Eric Weiner. (Twelve, $25.99.) A writer explores to	8	4
""	what degree an individual’s happiness is intertwined with a shared geography and		
""	culture.		
""			
11	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	9	30
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
12	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	--	32
""	$22.) Recollections of a former child soldier from Sierra Leone.		
""			
13	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	12	17
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
14	FREE LUNCH, by David Cay Johnston. (Portfolio, $24.95.) How lobbyists and	5	5
""	lawyers have wangled government subsidies for the wealthy.		
