This	March 30, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHANGE OF HEART, by Jodi Picoult. (Atria, $26.95.) A prisoner on death row begins	1	2
""	performing miracles.		
""			
2	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	2	7
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
3	REMEMBER ME?, by Sophie Kinsella. (Dial, $25.) A woman wakes up in a London	3	3
""	hospital after an auto accident with no memory of the previous life-changing three		
""	years.		
""			
4	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In San	4	6
""	Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an		
""	arsonist.		
""			
5	KILLER HEAT, by Linda Fairstein. (Doubleday, $26.) One August, Alexandra Cooper,	--	1
""	a Manhattan assistant district attorney, tracks a serial killer.		
""			
6	A PRISONER OF BIRTH, by Jeffrey Archer. (St. Martin’s, $27.95.) A poor Londoner,	7	2
""	framed for murder by four Cambridge friends, escapes from prison and exacts		
""	revenge.		
""			
7	LUSH LIFE, by Richard Price. (Farrar, Straus & Giroux, $26.) An aspiring writer	6	2
""	becomes a suspect in a friend’s murder on the Lower East Side.		
""			
8	CHRIST THE LORD: THE ROAD TO CANA, by Anne Rice. (Knopf, $25.95.) In the	9	2
""	second book of Rice’s life of Christ, Jesus embraces his prophetic destiny.		
""			
9	STRANGERS IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas investigates	8	4
""	a businessman’s scandalous death; by Nora Roberts, writing pseudonymously.		
""			
10	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	11	43
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
11	HONOR THYSELF, by Danielle Steel. (Delacorte, $27.) A 50-year-old actress injured	5	3
""	in a terrorist attack in Paris must rebuild her life.		
""			
12	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	15	23
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
13	THE OUTLAW DEMON WAILS, by Kim Harrison. (Eos, $24.95.) A witch who is also a	10	3
""	bounty hunter must enter the demonic realm; the sixth book in the Hollows series.		
""			
14	DUMA KEY, by Stephen King. (Scribner, $28.) A Florida contractor begins to create	13	8
""	paintings with mysterious power.		
This	March 30, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOSING IT, by Valerie Bertinelli. (Free Press, $26.) A memoir by the actress and	1	3
""	former wife of Eddie Van Halen focuses on depression and her effort to lose		
""	weight.		
""			
2	BEAUTIFUL BOY, by David Sheff. (Houghton Mifflin, $24.) A father struggles with	2	3
""	his son’s meth addiction.		
""			
3	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight, $24.95.) The	--	1
""	actress’s memoir, from her Hollywood childhood through “Beverly Hills, 90210,” to		
""	her son’s birth.		
""			
4	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	4	11
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
5	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	3	10
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
6	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) A behavioral	5	4
""	economist from M.I.T. shows how emotions and social norms systematically		
""	shape our behavior.		
""			
7	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	7	4
""	addresses common doubts and defends faith in a Christian God.		
""			
8	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	6	23
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
9	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) The	9	5
""	past 20 years have seen a resurgent American anti-intellectualism.		
""			
10	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	8	9
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
11	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	14	37
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
12	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	10	17
""	$26.) Beck’s solutions to problems including global warming, poverty and political		
""	correctness.		
""			
13	THE HEROIN DIARIES, by Nikki Sixx with Ian Gittins. (Pocket, $32.50.) The	15	10
""	Mötley Crüe bassist’s record of a year of drug addiction.		
""			
14	MANIC, by Terri Cheney. (Morrow, $24.95.) A memoir of life with bipolar disorder.	12	4
