This	September 30, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	A WANTED MAN, by Lee Child. (Delacorte, $28.) A carload of people involved in a	--	1
""	conspiracy pick up a disheveled hitchhiker, Child’s vigilante hero Jack Reacher.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	3	15
""	anniversary; is her husband a killer?		
""			
3	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the inventor	1	2
""	of the world’s first clock, who returns to our world after centuries of banishment; from		
""	the author of “Tuesdays With Morrie.”		
""			
4	DELUSION IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas investigates	--	1
""	a mass delusion at a bar her husband owns; by Nora Roberts, writing		
""	pseudonymously.		
""			
5	TELEGRAPH AVENUE, by Michael Chabon. (Harper/HarperCollins, $27.99.)	--	1
""	Fathers and sons in Berkeley and Oakland, Calif.		
""			
6	THIS IS HOW YOU LOSE HER, by Junot Díaz. (Riverhead, $26.95.) Stories of love,	--	1
""	loss and family history from a Pulitzer Prize-winning novelist.		
""			
7	ZOO, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A young	2	2
""	biologist warns world leaders about the reasons for escalating animal attacks on		
""	cities.		
""			
8	FROZEN HEAT, by Richard Castle. (Hyperion, $26.99.) The N.Y.P.D. homicide	--	1
""	detective Nikki Heat investigates the case of a woman whose body is found in a		
""	freezer.		
""			
9	THE TOMBS, by Clive Cussler and Thomas Perry. (Putnam, $27.95.) Sam and	4	2
""	Remi Fargo, a husband-and-wife treasure-hunting team, search for the tomb of Attila		
""	the Hun.		
""			
10	ROBERT B. PARKER'S FOOL ME TWICE, by Michael Brandman. (Putnam,	--	1
""	$25.95.) Jesse Stone, the chief of police in Paradise, Mass., deals with the arrest of		
""	a troubled movie star; a continuation of the series by Parker, who died in 2010.		
""			
11	THE BLINDING KNIFE, by Brent Weeks. (Orbit, $25.99.) A fantasy sequel to “The	--	1
""	Black Prism.”		
""			
12	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	5	58
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
13	THE LIGHT BETWEEN OCEANS, by M. L. Stedman. (Scribner, $25.) An Australian	6	7
""	lighthouse keeper and his wife decide to keep a baby who has washed ashore.		
""			
14	NW, by Zadie Smith. (Penguin Press, $26.95.) The lives of four characters cross in	8	2
This	September 30, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	1	2
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
2	THE PRICE OF POLITICS, by Bob Woodward. (Simon & Schuster, $30.) Inside	--	1
""	the debt-ceiling negotations of 2011 with the Washington Post journalist.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	51
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	OBAMA'S AMERICA, by Dinesh D'Souza. (Regnery, $27.95.) An argument that	3	5
""	President Obama is the architect of American decline.		
""			
5	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	2	18
""	President Obama is unable to lead.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	7	96
""	story of survival as a prisoner of the Japanese in World War II after his bomber		
""	went down over the Pacific.		
""			
7	MORTALITY, by Christopher Hitchens. (Twelve, $22.99.) Reports and reflections	5	3
""	on his illness and impending death by the writer, who died in December 2011.		
""			
8	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	8	22
""	1,100-mile hike along the Pacific Crest Trail.		
""			
9	HOW CHILDREN SUCCEED, by Paul Tough. (Houghton Mifflin Harcourt, $27.)	9	2
""	The author argues that the qualities that matter most have to do with character,		
""	not intelligence.		
""			
10	THE REVENGE OF GEOGRAPHY, by Robert D. Kaplan. (Random House, $28.)	--	1
""	Predicting the next cycle of conflict on the basis of temperature and topography.		
""			
11	A FATHER FIRST, by Dwyane Wade with Mim Eichler Rivas.	10	2
""	(Morrow/HarperCollins, $26.99.) The all-star guard for the Miami Heat describes		
""	his life as a single father.		
""			
12	THE SECRET RACE, by Tyler Hamilton and Daniel Coyle. (Bantam, $28.) An	6	2
""	account of the world of professional cycling and its doping issues, focused on the		
""	Tour de France, by an Olympic gold medalist.		
""			
13	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	13	22
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	childhood, marriage and battlefield experiences.		
""			
14	500 DAYS, by Kurt Eichenwald. (Touchstone, $30.) A global account of the 18	--	1
