This	April 6, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	--	1
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	1	7
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
3	DATING GAME, by Danielle Steel. (Delacorte, $26.95.) After her husband leaves	3	3
""	her, a 46-year-old woman decides what to do with the rest of her life.		
""			
4	THE JESTER, by James Patterson and Andrew Gross. (Little, Brown, $27.95.)	2	3
""	Upon returning home from the First Crusade, an innkeeper learns that his son has		
""	been killed and his wife has been abducted.		
""			
5	THE RELUCTANT SUITOR, by Kathleen E. Woodiwiss. (Morrow, $24.95.) A 19th-	--	1
""	century Englishwoman pines for a man to whom she has long been betrothed.		
""			
6	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	5	39
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
7	THE VANISHED MAN, by Jeffery Deaver. (Simon & Schuster, $25.) The	6	2
""	criminologist Lincoln Rhyme matches wits with a serial killer who is also a master		
""	magician.		
""			
8	BACK STORY, by Robert B. Parker. (Putnam, $24.95.) Investigating an unsolved	4	2
""	murder from 1974, Spenser discovers a cover-up that revolves around the F.B.I.,		
""	organized crime and the counterculture.		
""			
9	SOMEONE TO WATCH OVER ME, by Judith McNaught. (Atria, $25.) When the	7	5
""	rich husband of a Broadway actress disappears, she becomes a suspect.		
""			
10	THE CONFESSOR, by Daniel Silva. (Putnam, $25.95.) Intrigue involving a	10	4
""	Mossad agent and a new pope, Paul VII, follows the murder of an Israeli writer.		
""			
11	THE LAST DETECTIVE, by Robert Crais. (Doubleday, $24.95.) The Los Angeles	8	5
""	private eye Elvis Cole searches for his girlfriend's missing 10-year-old son.		
""			
12	CROSSROADS OF TWILIGHT, by Robert Jordan. (Tor/Tom Doherty, $29.95.)	12	11
""	"The 10th volume in the fantasy series ""The Wheel of Time."""		
""			
13	THE DANTE CLUB, by Matthew Pearl. (Random House, $24.95.) Henry	11	4
""	Wadsworth Longfellow, Oliver Wendell Holmes et al. hunt for a killer who has		
""	"been inspired by their translation of the ""Inferno."""		
""			
14	TIES THAT BIND, by Phillip Margolin. (HarperCollins, $25.95.) After a lawyer in	9	2
This	April 6, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	2	50
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
2	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	--	1
""	widow of King Hussein of Jordan.		
""			
3	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	1	11
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
4	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	5	3
""	Gulf war by a former Marine sniper.		
""			
5	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	6	11
""	The stories of 55 people who found their calling after years of struggle.		
""			
6	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	--	1
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
7	THE HARDY BOYZ, by Matt Hardy and Jeff Hardy with Michael Krugman.	--	1
""	(ReganBooks/HarperCollins, $24.95.) A memoir by professional wrestlers.		
""			
8	THE HUNT FOR BIN LADEN, by Robin Moore. (Random House, $24.95.) The	4	3
""	war in Afghanistan as seen through the eyes of members of the Special Forces;		
""	"by the author of ""The Green Berets."""		
""			
9	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	3	6
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
10	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	13	18
""	at the White House as the president and his advisers responded to the attacks of		
""	Sept. 11.		
""			
11	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	8	5
""	the changing relationship between Europe and the United States.		
""			
12	USEFUL IDIOTS, by Mona Charen. (Regnery, $27.95.) The columnist and	11	6
""	"television commentator goes on the attack against liberals, who ""got it wrong in"		
""	"the cold war and still blame America first."""		
""			
13	PERFECT I'M NOT, by David Wells with Chris Kreski. (Morrow, $25.95.) The	7	2
""	autobiography of the Yankee southpaw.		
""			
14	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	10	24
