This	July 22, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	1	5
""	fifth anniversary; is her husband a killer?		
""			
2	THE NEXT BEST THING, by Jennifer Weiner. (Atria, $26.99.) A young woman who	--	1
""	moves to Hollywood to make it in television finds success, but her life remains		
""	complicated.		
""			
3	WICKED BUSINESS, by Janet Evanovich. (Bantam, $28.) The Salem, Mass., pastry	2	3
""	chef Lizzy Tucker and her partner, Diesel, take up a quest for a powerful ancient		
""	relic.		
""			
4	CRIMINAL, by Karin Slaughter. (Delacorte, $27.) Will Trent of the Georgia Bureau of	--	1
""	Investigation and his supervisor, Amanda Wagner, confront mysteries from the past.		
""			
5	BLOODLINE, by James Rollins. (Morrow/HarperCollins, $27.99.) A deadly rescue	3	2
""	mission in the African jungle and a clinic bombing in South Carolina both reveal a		
""	dangerous conspiracy; a Sigma Force novel.		
""			
6	MISSION TO PARIS, by Alan Furst. (Random House, $27.) In Paris in 1938, an	5	4
""	actor stumbles into the clutches of Nazi conspirators who want to exploit his		
""	celebrity.		
""			
7	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	8	48
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
8	SUMMERLAND, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The	4	2
""	aftereffects of a deadly automobile crash in Nantucket.		
""			
9	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	7	13
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
10	THE AGE OF MIRACLES, by Karen Thompson Walker. (Random House, $26.) A	6	2
""	girl comes of age as an apocalypse caused by a slowing of the earth’s rotation		
""	looms.		
""			
11	BEAUTIFUL RUINS, by Jess Walter. (Harper/HarperCollins, $25.99.) Ruins both	15	2
""	emotional and architectural, in Italy, Hollywood and elsewhere, figure in this		
""	sweeping novel.		
""			
12	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	9	7
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
13	PORCH LIGHTS, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) The	11	4
""	widow of a New York City firefighter returns to her Lowcountry South Carolina home.		
""			
14	GOLD, by Chris Cleave. (Simon & Schuster, $27.) Two women, friends and rivals,	--	1
This	July 22, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	12
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	2	8
""	President Obama is callow and unable to lead.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	3	86
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	AN AMERICAN SON, by Marco Rubio. (Sentinel, $26.95.) The Florida senator’s	4	3
""	memoir.		
""			
5	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	6	41
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
6	COWARDS, by Glenn Beck and Kevin Balfe. (Threshold Editions/Mercury Radio	5	4
""	Arts, $28.) The radio host and founder of GBTV discusses 13 lies that politicians,		
""	academics and the media perpetuate.		
""			
7	THE GREAT DESTROYER, by David Limbaugh. (Regnery, $29.95.) The talk show	13	5
""	"host’s brother, a lawyer and columnist, describes the president's ""war on the"		
""	"Republic."""		
""			
8	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	10	7
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
9	BECOMING SISTER WIVES, by Kody, Meri, Janelle, Christine and Robyn Brown.	8	2
""	(Gallery, $25.) The stars of the TLC reality show describe their polygamous		
""	marriage.		
""			
10	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	--	17
""	reporter’s account of the science behind how we form, and break, habits.		
""			
11	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon & Schuster,	--	10
""	$32.5.) Two journalists examine the relationships between sitting presidents and		
""	their predecessors.		
""			
12	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	--	36
""	recently deceased entrepreneur.		
""			
13	LET’S PRETEND THIS NEVER HAPPENED, by Jenny Lawson. (Amy	--	5
""	Einhorn/Putnam, $25.95.) A blogger recalls her unusual upbringing.		
""			
14	BARACK OBAMA, by David Maraniss. (Simon & Schuster, $32.5.) An account of the	11	3
""	president’s family background and coming-of-age shows the forces that shaped him.		
