This	October 21, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	1	5
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
2	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	2	4
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
3	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	3	3
""	son's second-grade teacher discover that they are linked by a shocking secret.		
""			
4	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	--	1
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
5	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	4	16
""	of African-American women, from 1834 to 1936.		
""			
6	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	6	8
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
7	DEATH IN PARADISE, by Robert B. Parker. (Putnam, $23.95.) Jesse Stone, chief	--	1
""	of police in Paradise, Mass., investigates the murder of a teenage girl.		
""			
8	DUNE: House Corrino, by Brian Herbert and Kevin J. Anderson. (Bantam,	--	1
""	"$27.95.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
9	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	8	6
""	anonymous manuscript and sets out to discover its author's identity.		
""			
10	SEPARATION OF POWER, by Vince Flynn. (Pocket Books, $25.) Mitch Rapp, the	--	1
""	C.I.A.'s top counterterrorism operative, must stop Saddam Hussein from acquiring		
""	nuclear weapons.		
""			
11	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	--	1
""	"the author of the ""Mitford Years"" books."		
""			
12	THE VOYAGE OF THE JERLE SHANNARA: Antrax, by Terry Brooks. (Del Rey/	9	3
""	Ballantine, $26.95.) The second volume in a fantasy series.		
""			
13	MERCY, by Julie Garwood. (Pocket Books, $25.) A prosecutor who has received	5	4
""	death threats in Boston high-tails it to Louisiana.		
""			
14	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	7	7
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
15	THE FAMILY, by Mario Puzo. Completed by Carol Gino. (ReganBooks/	--	1
""	HarperCollins, $27.) The story of Rodrigo Borgia and his children, in 15th-century		
This	October 21, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	1	4
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
2	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	6	3
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
3	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	4	20
""	the country's first vice president and second president.		
""			
4	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	3	8
""	the young Americans who flew B-24's over Germany in World War II.		
""			
5	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	5	2
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	"them,"" by the author of ""The Perfect Storm."""		
""			
6	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	2	7
""	describes conversations he says he's had with those who have crossed the bar.		
""			
7	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	8	4
""	to Somalia to Kosovo: the dynamics of American foreign policy in the 90's.		
""			
8	TWIN TOWERS, by Angus Kress Gillespie. (Rutgers University, $26.) .) A history	--	1
""	of the World Trade Center, first published in 1999.		
""			
9	AN OPEN HEART, by the Dalai Lama. Edited by Nicholas Vreeland. (Little,	7	2
""	Brown, $22.95.) Lectures on the importance of compassion in everyday life.		
""			
10	LIVING A LIFE THAT MATTERS, by Harold S. Kushner. (Knopf, $22.) The author	9	5
""	ponders the conflict between conscience and success.		
""			
11	THE NEW JACKALS, by Simon Reeve. (Northeastern University, $26.95.)	--	1
""	Tracking the career of Ramzi Yousef, mastermind of the 1993 bombing of the		
""	World Trade Center, and his links to Osama bin Laden.		
""			
12	IT'S TRUE! IT'S TRUE! by Kurt Angle with John Harper. (ReganBooks/	11	3
""	HarperCollins, $26.) The autobiography of a wrestler who won an Olympic gold		
""	medal in 1996 and went on to join the W.W.F.		
""			
13	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	15	21
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	12	43
""	the intertwined lives of the nation's founders.		
