This	June 15, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIN GAME, by Jim Butcher. (Roc.) The Chicago wizard Harry Dresden is forced	--	1
""	to help an enemy break into a high-security vault; the 15th Dresden Files novel.		
""			
2	GHOST SHIP, by Clive Cussler and Graham Brown. (Putnam.) Kurt Austin, Joe	--	1
""	Zavala and the rest of the NUMA crew investigate a sinister organization		
""	responsible for vanishing scientists, suspicious accidents and a human trafficking		
""	ring.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	32
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	THE ONE AND ONLY, by Emily Giffin. (Ballantine.) A woman who has grown up	1	2
""	and made her life in a small, football-obsessed Texas town begins to expand her		
""	horizons.		
""			
5	UNLUCKY 13, by James Patterson and Maxine Paetro. (Little, Brown.) Detective	3	4
""	Lindsay Boxer and the Women’s Murder Club track a killer who was presumed		
""	dead.		
""			
6	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	4
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
7	THE TARGET, by David Baldacci. (Grand Central.) The government hit man Will	6	6
""	Robie faces a new adversary.		
""			
8	FIELD OF PREY, by John Sandford. (Putnam.) Lucas Davenport investigates	5	4
""	when multiple bodies are found in the middle of the Minnesota cornfields.		
""			
9	NATCHEZ BURNING, by Greg Iles. (Morrow/HarperCollins.) Penn Cage, a former	8	5
""	prosecutor in Natchez, Miss., aids his father, a doctor who has been accused of		
""	murder.		
""			
10	THE LINCOLN MYTH, by Steve Berry. (Ballantine.) The ex-government operative	4	2
""	Cotton Malone becomes involved in a dangerous conflict set in motion by the		
""	founding fathers.		
""			
11	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	11	21
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
12	SUSPICION, by Joseph Finder. (Dutton.) A loan to help a man pay his daughter’s	--	1
""	private school expenses turns out to have many strings attached.		
""			
13	SNIPER'S HONOR, by Stephen Hunter. (Simon & Schuster.) The former Marine	7	2
""	sniper Bob Lee Swagger and his reporter friend, Kathy Reilly, search for		
This	June 15, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	1	2
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems		
""	in health and education based on capitalism, not government.		
""			
2	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	2	8
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
3	THE CLOSER, by Mariano Rivera with Wayne Coffey. (Little, Brown.) A memoir	5	4
""	by the great Yankees pitcher.		
""			
4	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	3	3
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
5	STRESS TEST, by Timothy F. Geithner. (Crown.) The former secretary of the	6	3
""	Treasury explains the choices he and others made during the financial crisis.		
""			
6	FINDING ME, by Michelle Knight with Michelle Burford. (Weinstein.) The story of a	4	4
""	woman kidnapped in Cleveland in 2002, then tortured, who escaped in 2013.		
""			
7	TIBETAN PEACH PIE, by Tom Robbins. (Ecco/HarperCollins.) The author of	--	1
""	novels like “Even Cowgirls Get the Blues” and “Another Roadside Attraction”		
""	recalls his colorful life.		
""			
8	A FIGHTING CHANCE, by Elizabeth Warren. (Metropolitan/Holt.) The	7	6
""	Massachusetts senator describes her life, her academic work and her battle for a		
""	consumer protection agency.		
""			
9	NO PLACE TO HIDE, by Glenn Greenwald. (Metropolitan/Holt.) The journalist,	8	3
""	part of the Guardian team that won a 2014 Pulitzer Prize, presents new material		
""	about N.S.A. surveillance and describes his work with Edward Snowden.		
""			
10	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	10	9
""	driven trading.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	13	171
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
""	over the Pacific.		
""			
12	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	9	10
""	indispensable third measure — with money and power — of success.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	14	62
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	16	34
