This	February 10, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	--	1
""	Florida to recover from an injury and begins to create paintings with mysterious power.		
""			
2	PLUM LUCKY, by Janet Evanovich. (St. Martin’s, $17.95.) Stephanie’s grandmother	1	3
""	finds a bag of cash and goes gambling in Atlantic City, pursued by the money’s owner.		
""			
3	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) A rare-book expert	2	4
""	unlocks the secrets of a medieval manuscript.		
""			
4	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	3	36
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
5	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	5	16
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
6	BEVERLY HILLS DEAD, by Stuart Woods. (Putnam, $25.95.) Murder and political	4	2
""	intrigue during the Hollywood Red scare of the 1940s.		
""			
7	THE SENATOR’S WIFE, by Sue Miller. (Knopf, $24.95.) A woman lives with her	7	3
""	husband’s persistent infidelity.		
""			
8	SWORD SONG, by Bernard Cornwell. (Harper, $25.95.) In this fourth volume of the	--	1
""	Saxon Tales, set in the late ninth century, Viking raiders have taken over London.		
""			
9	BLASPHEMY, by Douglas Preston. (Tom Doherty/Forge, $25.95.) A C.I.A. operative	6	3
""	tracks scientists with a huge supercollider who are poised to discover the secret of		
""	creation.		
""			
10	THE SHOOTERS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer on the trail of	8	4
""	a missing drug enforcement agent is undermined by the military and intelligence		
""	communities.		
""			
11	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and his	9	11
""	new girlfriend, a police detective, confront a boastful Washington killer.		
""			
12	THE SECRET BETWEEN US, by Barbara Delinsky. (Doubleday, $25.95.) To protect	--	1
""	her daughter, a mother lies to the police about who was at the wheel during a fatal		
""	accident.		
""			
13	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	10	8
""	contend with a woman who has stolen a nurse’s identity in order to take advantage of		
""	Kinsey’s elderly neighbor.		
""			
14	THE DARKEST EVENING OF THE YEAR, by Dean Koontz. (Bantam, $27.) A woman	11	9
""	who rescues golden retrievers and one special dog are shadowed by an evil stranger.		
This	February 10, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	2	4
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
2	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	4	10
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
3	TOM CRUISE, by Andrew Morton. (St. Martin’s, $25.95.) An unauthorized	1	2
""	biography of the movie star.		
""			
4	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	6	2
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
5	FREE LUNCH, by David Cay Johnston. (Portfolio, $24.95.) How lobbyists and	8	4
""	lawyers have wangled government subsidies for the wealthy.		
""			
6	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	3	3
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
7	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	5	16
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
8	GEOGRAPHY OF BLISS, by Eric Weiner. (Twelve, $25.99.) A writer explores to	9	3
""	what degree an individual’s happiness is intertwined with a shared geography and		
""	culture.		
""			
9	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	7	29
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
10	THE GREAT AWAKENING, by Jim Wallis. (HarperOne, $25.95.) How religious	--	1
""	faith can be a force for fighting social problems like poverty and global warming.		
""			
11	STRONG AT THE BROKEN PLACES, by Richard M. Cohen. (Harper, $24.95.) A	10	3
""	journalist profiles five people who live with chronic illness.		
""			
12	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	13	16
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
13	THE ZOOKEEPER’S WIFE, by Diane Ackerman. (Norton, $23.95.) How a	--	1
""	Warsaw couple sheltered Jews and members of the Resistance during World War		
""	II.		
""			
14	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	14	10
""	actor, recalls his years as a standup comedian, from the early 1960s to 1981.		
