This	August 18, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little,	1	3
""	Brown.) The struggling detective Cormoran Strike investigates a supermodel’s		
""	suicide; by J.K. Rowling, writing pseudonymously.		
""			
2	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	2	12
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
3	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	4	11
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
4	THE ENGLISH GIRL, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	3	3
""	occasional spy for the Israeli secret service, steps in to help the British prime		
""	minister, whose lover has been kidnapped.		
""			
5	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	6	61
""	anniversary; is her husband a killer?		
""			
6	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	7	7
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
7	THE HIGHWAY, by C. J. Box. (Minotaur.) The former investigator Cody Hoyt	--	1
""	searches for two teenage girls who disappeared on a cross-country trip.		
""			
8	HIDDEN ORDER, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	9	4
""	operative Scot Harvath uncovers a plot with roots in the 18th century.		
""			
9	FIRST SIGHT, by Danielle Steel. (Delacorte.) A talented American designer	8	3
""	whose troubled past has soured her on relationships falls in love with a French		
""	doctor.		
""			
10	LIGHT OF THE WORLD, by James Lee Burke. (Simon & Schuster.) A savage	5	2
""	killer follows the detective Dave Robicheaux and his family to a Montana ranch.		
""			
11	BAD MONKEY, by Carl Hiaasen. (Knopf.) A defrocked Miami cop turned	11	8
""	restaurant inspector investigates a grisly murder.		
""			
12	DEATH ANGEL, by Linda Fairstein. (Dutton.) In investigating a Central Park	--	1
""	murder, Alexandra Cooper, a Manhattan assistant district attorney, discovers a		
""	possible connection to other missing women.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) After a colossal	13	82
""	battle, the Seven Kingdoms face new threats; Book 5 of “A Song of Ice and Fire.”		
""			
14	SECOND HONEYMOON, by James Patterson and Howard Roughan. (Little,	12	6
This	August 18, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	1	3
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
2	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	3	3
""	“media-industrial complex” by the chief national correspondent for The New York		
""	Times Magazine.		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	2	21
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	4	13
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
5	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	6	140
""	of survival as a prisoner of the Japanese in World War II after his bomber went		
""	down over the Pacific.		
""			
6	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	7	15
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
7	A STREET CAT NAMED BOB, by James Bowen. (Thomas Dunne/St. Martin's.) A	--	1
""	London busker befriends an injured cat, and the two become inseparable.		
""			
8	SHIRLEY JONES, by Shirley Jones with Wendy Leigh. (Gallery Books.) A candid	9	2
""	autobiography by the singer and actress who starred in 1950s film versions of		
""	"""Oklahoma!"" and ""Carousel"" and in ""The Partridge Family"" in the ’70s."		
""			
9	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) A comedian's account of life	8	13
""	with five kids in a two-bedroom New York City apartment.		
""			
10	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	10	18
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
11	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	13	9
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
""			
12	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	11	12
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the		
""	German surrender.		
""			
13	AMERICAN GUN, by Chris Kyle with William Doyle. (Morrow/HarperCollins.) Kyle,	12	9
""	a former member of the Navy SEALs who was shot to death in Texas in February,		
""	tells how 10 firearms changed United States history.		
""			
14	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	14	34
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
