This	November 16, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	33
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	1	6
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	3	3
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
4	SHEPHERDS ABIDING, by Jan Karon. (Viking, $24.95.) Father Tim tries to	4	2
""	"spruce up a nativity scene that has been neglected; a ""Mitford Years"" novel."		
""			
5	"BLOOD CANTICLE, by Anne Rice. (Knopf, $25.95.) Continuing ""The Vampire"	--	1
""	"Chronicles"": longing for goodness and love, the formerly evil Lestat struggles with"		
""	his vampirism.		
""			
6	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	5	8
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
7	THE LONE DROW, by R. A. Salvatore. (Wizards of the Coast, $25.95.) A fantasy	--	1
""	novel featuring the mighty warrior Drizzt Do'Urden; the second volume of the		
""	"""Hunter's Blades"" trilogy."		
""			
8	BABYLON RISING, by Tim LaHaye and Greg Dinallo. (Bantam, $24.95.) A	7	2
""	fearless archaeologist and biblical scholar confronts the greatest evil of all.		
""			
9	SPLIT SECOND, by David Baldacci. (Warner, $26.95.) Two discredited Secret	6	5
""	Service agents become embroiled in political intrigue and murder cases.		
""			
10	THE TRISTAN BETRAYAL, by Robert Ludlum. (St. Martin's, $27.95.) In wartime	--	1
""	Europe, a handsome young American who dabbles in espionage realizes he is on		
""	his own after the Nazis destroy his spy network.		
""			
11	LOVE, by Toni Morrison. (Knopf, $23.95.) The widow and the granddaughter of a	--	1
""	long-dead hotel owner fight over his legacy.		
""			
12	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	8	8
""	"wife's love; a sequel to ""The Notebook."""		
""			
13	HELLO, DARKNESS, by Sandra Brown. (Simon & Schuster, $25.95.) The host of	9	4
""	a late-night radio show in Austin, Tex., finds herself the target of a killer.		
""			
14	NAUGHTY OR NICE, by Eric Jerome Dickey. (Dutton, $17.95.) Three sisters,	--	1
This	November 16, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	8	2
""	served as butler to Diana, Princess of Wales.		
""			
2	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	1	4
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
3	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	2	11
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
4	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	3	6
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
5	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	7	6
""	Texas journalists offer up an indictment of the Bush administration.		
""			
6	BRINGING ELIZABETH HOME, by Ed Smart and Lois Smart with Laura Morton.	--	1
""	(Doubleday, $22.95.) The story, told by her parents, of the Utah teenager who was		
""	abducted last year.		
""			
7	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	4	5
""	American airmen who were shot down and captured by the Japanese in World		
""	"War II; by the author of ""Flags of Our Fathers."""		
""			
8	THE FUNNY THING IS . . . , by Ellen DeGeneres. (Simon & Schuster, $23.) A	--	1
""	collection of humor pieces by the stand-up comic and talk show host.		
""			
9	EVERY SECOND COUNTS, by Lance Armstrong with Sally Jenkins. (Broadway,	6	4
""	$24.95.) The second memoir by the five-time winner of the Tour de France.		
""			
10	REFLECTIONS, by Barbara Bush. (Lisa Drew/Scribner, $28.) The former first lady	5	2
""	meditates on the life she has led since moving out of the White House.		
""			
11	THE STONE COLD TRUTH, by Stone Cold Steve Austin with Jim (J. R.) Ross as	--	1
""	told to Dennis A. Brent. (World Wrestling Entertainment/Pocket Books, $26.) The		
""	autobiography of a professional wrestler.		
""			
12	BROKEN MUSIC, by Sting. (Dial, $26.) From life in Newcastle to life with the	--	1
""	Police: a memoir by the rock musician and singer.		
""			
13	I AM WHAT I ATE . . . AND I'M FRIGHTENED!!! by Bill Cosby. (Harper	10	2
""	Entertainment, $19.95.) The comedian muses on his lifelong cravings and on		
""	"America's obsession with a ""healthy lifestyle."""		
""			
14	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	9	8
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
