This	November 5, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	--	1
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
2	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	--	1
""	story of a descendant of the Mayfair Witches.		
""			
3	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	1	4
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
4	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	6	2
""	captures the attention of an older millionaire from Seattle.		
""			
5	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	2	5
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
6	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	--	1
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
7	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	3	9
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
8	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	4	6
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
9	THE CAROUSEL, by Richard Paul Evans. (Simon & Schuster, $18.95.) The love	10	2
""	between a man and a woman is tested by the demands of family and work.		
""			
10	THE DEVIL'S CODE, by John Sandford. (Putnam, $25.95.) A computer genius	5	3
""	named Kidd probes the death of a colleague.		
""			
11	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	7	9
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
12	DUNE: House Harkonnen, by Brian Herbert and Kevin J. Anderson. (Bantam,	8	3
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
13	HOME FOR THE HOLIDAYS, by Johanna Lindsey. (Morrow, $18.) At	--	1
""	Christmastime, the Baron of Windsmoor sets his eyes on a young beauty.		
""			
14	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	9	7
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
This	November 5, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	1	3
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	2	6
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
3	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	3	3
""	career and offers guidance for would-be authors.		
""			
4	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	--	1
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	7	159
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
6	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	4	8
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
7	MY FATHER'S DAUGHTER, by Tina Sinatra with Jeff Coplon. (Simon & Schuster,	6	2
""	$26.) A memoir of Frank Sinatra by his younger daughter.		
""			
8	DRUDGE MANIFESTO, by Matt Drudge with Julia Phillips. (New American	8	3
""	Library, $22.95.) The publisher of the Drudge Report discusses his coverage of		
""	the Lewinsky scandal and the future of journalism.		
""			
9	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	9	23
""	$24.95.) A memoir by the two-time Tour de France champion and cancer survivor.		
""			
10	SHADOWS OF A PRINCESS, by P. D. Jephson. (HarperCollins, $26.) An account	5	2
""	of the life of Diana, Princess of Wales, by her former private secretary.		
""			
11	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	13	14
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
12	OFF CAMERA, by Ted Koppel. (Knopf, $25.) The television newsman's journal for	--	1
""	1999, with observations on matters political and personal.		
""			
13	EYEWITNESS TO POWER, by David Gergen. (Simon & Schuster, $26.) An	15	6
""	adviser to four presidents recalls his years in the White House.		
""			
14	COMMUNION WITH GOD, by Neale Donald Walsch. (Putnam, $23.95.) The	--	1
""	"author discusses moments of ""open contact with the Divine."""		
""			
15	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	11	9
