This	November 30, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	--	1
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
2	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	--	1
""	fantasy and psychological realism.		
""			
3	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	1	2
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
4	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	--	1
""	reconstructs five generations of family history and secrets from a cache of old		
""	diaries and letters.		
""			
5	A MERCY, by Toni Morrison. (Knopf, $23.95.) In 17th-century America, a slave	--	1
""	mother urges a Northern farmer to buy her daughter so that she can have a better		
""	life.		
""			
6	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	4	3
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
""			
7	EXTREME MEASURES, by Vince Flynn. (Atria, $27.95.) Mitch Rapp teams up	5	4
""	with a C.I.A. colleague to fight a terrorist cell — and the politicians who would rein		
""	them in.		
""			
8	SALVATION IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas	2	2
""	investigates the murder of a mysterious priest; by Nora Roberts, writing		
""	pseudonymously.		
""			
9	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	6	7
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
10	SWALLOWING DARKNESS, by Laurell K. Hamilton. (Ballantine, $26.) In the	3	2
""	seventh Meredith Gentry paranormal romance, Meredith is pregnant with twins.		
""			
11	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	9	23
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
12	THE BRASS VERDICT, by Michael Connelly. (Little, Brown, $26.) Harry Bosch	8	5
""	and Mickey Haller (the Lincoln lawyer) team up to find a killer.		
""			
13	THE BODIES LEFT BEHIND, by Jeffery Deaver. (Simon & Schuster, $26.95.) A	--	1
""	sheriff’s deputy is hunted in the Wisconsin woods by hit men after she finds the		
""	scene of their crime.		
""			
14	MIDNIGHT, by Sister Souljah. (Atria, $26.95.) A boy from Sudan struggles to	7	2
This	November 30, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	--	1
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
2	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	--	1
""	seventh president, in the White House, by the editor of Newsweek.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	1	9
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	6	10
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
5	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	2	7
""			
6	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	3	8
""	Fox News commentator on his upbringing and career.		
""			
7	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	7	2
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
8	CALL ME TED, by Ted Turner with Bill Burke. (Grand Central, $30.) The	--	1
""	entrepreneur’s personal story.		
""			
9	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	4	7
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
10	DREAMS FROM MY FATHER, by Barack Obama. (Crown, $25.95.) The	8	2
""	president-elect on life as the son of a black African father and a white American		
""	mother.		
""			
11	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The president-elect	11	32
""	asks Americans to move beyond political divisions.		
""			
12	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	12	18
""	fleeced by government, business, labor unions and lobbyists.		
""			
13	AGAINST MEDICAL ADVICE, by James Patterson and Hal Friedman. (Little,	5	4
""	Brown, $26.99.) A family’s struggle to get treatment for their son’s Tourette’s		
""	syndrome.		
""			
14	MY STROKE OF INSIGHT, by Jill Bolte Taylor. (Viking, $24.95.) A brain scientist	9	14
""	shares what she learned from her 1996 stroke.		
