This	September 15, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOW THE LIGHT GETS IN, by Louise Penny. (Minotaur.) Chief Inspector Armand	--	1
""	Gamache of the Sûreté du Québec seeks a refuge in the tiny mountain village of		
""	Three Pines.		
""			
2	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little,	1	7
""	Brown.) A struggling detective, Cormoran Strike, investigates s a supermodel’s		
""	suicide; by J.K. Rowling, writing pseudonymously.		
""			
3	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	2	16
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
4	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) When he begins	3	4
""	to investigate a friend’s mysterious death, a man discovers that she was leading a		
""	double life.		
""			
5	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	4	15
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
6	THE WHOLE ENCHILADA, by Diane Mott Davidson. (Morrow/HarperCollins.)	--	1
""	Someone is stalking the caterer and sleuth Goldy Schulz.		
""			
7	BONES OF THE LOST, by Kathy Reichs. (Scribner.) The investigation of a hit-	--	1
""	and-run leads the forensic anthropologist Temperance Brennan into the world of		
""	human trafficking; the 16th novel in the series behind the show “Bones.”		
""			
8	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	65
""	anniversary; is her husband a killer?		
""			
9	NIGHT FILM, by Marisha Pessl. (Random House.) Investigators pursue a master	6	2
""	horror film auteur after his daughter is found dead.		
""			
10	THE BONE SEASON, by Samantha Shannon. (Bloomsbury.) A young clairvoyant	7	2
""	discovers her powers in a dystopian England in 2059; the first pick of the “Today”		
""	show book club.		
""			
11	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	10	4
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
12	KENOBI, by John Jackson Miller. (Del Rey.) The enigmatic stranger on the desert	--	1
""	planet of Tatooine is the Jedi master Obi-Wan Kenobi; a “Star Wars” novel.		
""			
13	THE KILL LIST, by Frederick Forsyth. (Putnam.) An Arabic-speaking Marine major	9	2
""	known as the Tracker pursues a terrorist who radicalizes young Muslims living		
""	abroad.		
""			
14	THE THIRD KINGDOM, by Terry Goodkind. (Tor/Tom Doherty.) A sequel to “The	5	2
This	September 15, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-	1	3
""	radio host offers 11 proposals for returning to America's founding principles.		
""			
2	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	2	7
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
3	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	7	7
""	“media-industrial complex” by the chief national correspondent for The Times		
""	Magazine.		
""			
4	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	25
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
5	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	4	17
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
6	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	6	4
""	revolt against the Turks in World War I focuses on T.E. Lawrence and other		
""	adventurers.		
""			
7	EXPOSED, by Jane Velez-Mitchell. (Morrow/HarperCollins.) The story of Jodi	5	2
""	Arias, who was convicted of murdering her boyfriend, Travis Alexander.		
""			
8	THE BUTLER, by Wil Haygood. (37 Ink/Atria.) The story of Eugene Allen, a butler	13	3
""	who served presidents from Harry Truman to Ronald Reagan. Haygood's article		
""	"about Allen inspired the movie ""Lee Daniels' The Butler."""		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	9	144
""	of survival as a prisoner of the Japanese in World War II.		
""			
10	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	11	22
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
11	THE REASON I JUMP, by Naoki Higashida. (Random House.) A 13-year-old boy	--	1
""	with autism answers questions.		
""			
12	MANSON, by Jeff Guinn. (Simon & Schuster.) Charles Manson’s rise and fall,	12	3
""	seen in the context of the 1960s music industry.		
""			
13	THE SPORTS GENE, by David Epstein. (Current.) A study of the science of elite	14	4
""	athletic performance addresses questions about whether athletic skill is innate.		
""			
14	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	10	19
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
15	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	--	10
