This	May 1, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE OBSESSION, by Nora Roberts. (Berkley.) A woman is haunted by her	--	1
""	father’s crimes as she tries to pursue love and her work as a photographer.		
""			
2	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	3	4
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
3	FOOL ME ONCE, by Harlan Coben. (Dutton.) A retired Army helicopter pilot faces	4	4
""	combat-related nightmares and mysteries concerning the deaths of her husband		
""	and sister.		
""			
4	AS TIME GOES BY, by Mary Higgins Clark. (Simon & Schuster.) Secrets emerge	1	2
""	when a television journalist searching for her birth mother covers the trial of the		
""	widow of a wealthy doctor.		
""			
5	MOST WANTED, by Lisa Scottoline. (St. Martin's.) A woman discovers that her	--	1
""	sperm donor is a murderer.		
""			
6	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	8	59
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
7	MILLER'S VALLEY, by Anna Quindlen. (Random House.) A young woman comes	6	2
""	of age during an assault on the land and the people she loves.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	102
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
9	THE 14TH COLONY, by Steve Berry. (Minotaur.) The covert operative Cotton	5	2
""	Malone must thwart an agent loyal to the former Soviet Union.		
""			
10	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	12	66
""	thriller set in the environs of London.		
""			
11	THE SUMMER BEFORE THE WAR, by Helen Simonson. (Random House.) Life	10	4
""	in Sussex, England, at the beginning of World War I.		
""			
12	FAMILY JEWELS, by Stuart Woods. (Putnam.) In the 37th Stone Barrington novel,	7	2
""	the lawyer becomes entangled in a mystery involving a wealthy divorcée’s ex-		
""	husband.		
""			
13	JOURNEY TO MUNICH, by Jacqueline Winspear. (Harper/HarperCollins.) In	11	3
""	1938, the psychologist Maisie Dobbs travels to Germany to impersonate the		
""	daughter of a prisoner.		
""			
14	LILAC GIRLS, by Martha Hall Kelly. (Ballantine.) A story of three women’s lives	15	2
""	during and after World War II.		
This	May 1, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	--	1
""	(Grand Central /Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
2	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	1	2
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
3	THE SLEEP REVOLUTION, by Arianna Huffington. (Harmony.) What scientific	2	2
""	research reveals about the dangers of sleep deprivation.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	14
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	THE THIRD WAVE, by Steve Case. (Simon & Schuster.) In the current era,	3	2
""	entrepreneurs will use technology to revolutionize various sectors of the economy.		
""			
6	FIRST WOMEN, by Kate Andersen Brower. (Harper.) The 10 first ladies since	--	1
""	1960, based on interviews with White House staff, social secretaries and friends.		
""			
7	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	6	40
""	meditation on race in America; winner of the National Book Award.		
""			
8	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	10	7
""	introduction to modern physics.		
""			
9	LAB GIRL, by Hope Jahren. (Knopf.) A geobiologist shares her fascination with	7	2
""	plants and her vocation.		
""			
10	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	11	70
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
11	BECOMING GRANDMA, by Lesley Stahl. (Blue Rider.) The reporter investigates	5	2
""	how “grandmothering” transforms a woman’s life.		
""			
12	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	13	7
""	life of Thomas Francis Meagher, an Irish revolutionary who led New York's Civil		
""	War Irish Brigade.		
""			
13	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	9	6
""	"of productivity, from the author of ""The Power of Habit."""		
""			
14	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	--	9
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
15	DISRUPTED, by Dan Lyons. (Hachette Books.) A longtime tech writer, age 52,	16	2
