This	April 15, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	1	4
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
2	OBSESSION, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	--	1
""	detective Alex Delaware investigates what seems to be a deathbed confession of		
""	murder.		
""			
3	THE ALIBI MAN, by Tami Hoag. (Bantam, $26.) A disgraced former policewoman	--	1
""	investigates a murder linked to a group of wealthy Palm Beach men.		
""			
4	WHITETHORN WOODS, by Maeve Binchy. (Knopf, $25.95.) A proposed highway	4	4
""	threatens the existence of a religious shrine in a rural Irish village.		
""			
5	FOR A FEW DEMONS MORE, by Kim Harrison. (Eos/HarperCollins, $21.95.) A	5	2
""	witch owns an ancient artifact that may stop a serial killer or ignite a gang war.		
""			
6	ABSOLUTE FEAR, by Lisa Jackson. (Kensington, $19.95.) A New Orleans	--	1
""	detective tracks a serial killer somehow linked to an abandoned asylum.		
""			
7	SHOPAHOLIC & BABY, by Sophie Kinsella. (Dial, $24.) Becky is pregnant, and	2	5
""	the obstetrician turns out to be her husband’s ex-girlfriend.		
""			
8	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	6	8
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
9	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	9	7
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
10	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	7	7
""	with very different lives decide to share a Manhattan brownstone.		
""			
11	DADDY’S GIRL, by Lisa Scottoline. (HarperCollins, $25.95.) A law professor	3	3
""	caught in a prison riot must defend herself when she is unjustly accused of		
""	murder.		
""			
12	BURNING BRIGHT, by Tracy Chevalier. (Dutton, $24.95.) In Georgian London,	12	2
""	the poet William Blake befriends two neighborhood chldren.		
""			
13	HUNTER’S MOON, by Randy Wayne White. (Putnam, $24.95.) Doc Ford helps a	--	1
""	former president secretly investigate his wife’s death in a suspicious accident.		
""			
14	THE WATCHMAN, by Robert Crais. (Simon & Schuster, $25.95.) A former Los	11	5
""	Angeles police officer becomes the bodyguard of a troubled heiress marked for		
""	death.		
""			
15	HEART-SHAPED BOX, by Joe Hill. (Morrow, $24.95.) An aging rock star who	8	7
This	April 15, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	4	7
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
2	GRACE (EVENTUALLY), by Anne Lamott. (Riverhead, $24.95.) Essays about	2	2
""	faith and forgiveness.		
""			
3	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	1	5
""	aftermath of the ABC co-anchor’s traumatic brain injury in Iraq in 2006.		
""			
4	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	3	3
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
5	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	6	35
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
6	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	7	8
""	advocate for Muslim immigrant women.		
""			
7	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	5	24
""	senator proposes that Americans move beyond their political divisions.		
""			
8	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	13	28
""	scientist asserts that belief in God is irrational.		
""			
9	THE NEW AMERICAN STORY, by Bill Bradley. (Random House, $25.95.) The	--	1
""	former Democratic senator and presidential candidate presents a liberal-centrist		
""	agenda.		
""			
10	THE HARDCORE DIARIES, by Mick Foley. (World Wrestling Entertainment/	8	4
""	Pocket, $24.) The former professional wrestling champion discusses his fame and		
""	his life at World Wrestling Entertainment.		
""			
11	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	--	75
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
12	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	--	103
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
""			
13	SOMEBODY’S GOTTA SAY IT, by Neal Boortz (HC/HarperCollins, $25.95.) A	10	6
""	radio talk-show host discusses government, povertyand other topics.		
""			
14	SECOND CHANCE, by Zbigniew Brzezinski. (Basic, $26.95.) The former National	11	3
""	Security adviser discusses how America can regain the global power and prestige		
""	squandered by its three post-cold-war presidents.		
""			
15	RELIGIOUS LITERACY, by Stephen Prothero. (HarperSanFrancisco, $24.95.)	14	2
