This	December 16, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	1	4
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
2	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	2
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
3	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	3	5
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
4	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	4	4
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
5	HE SEES YOU WHEN YOU'RE SLEEPING, by Mary Higgins Clark and Carol	7	2
""	Higgins Clark. (Scribner/ Simon & Schuster, $20.) To earn his way into heaven, a		
""	man must save a young girl's family from mobsters.		
""			
6	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	5	13
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
7	FLESH AND BLOOD, by Jonathan Kellerman. (Random House, $26.95.) The	11	2
""	psychologist-detective Alex Delaware looks into the vicious murder of a woman.		
""			
8	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	13	9
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
9	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a coldhearted	6	6
""	Parisian banker conducts a long-distance platonic relationship with a Washington		
""	power broker who is also trapped in an empty marriage.		
""			
10	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	8	5
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
""			
11	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	15	9
""	"the author of the ""Mitford Years"" books."		
""			
12	THE FIERY CROSS, by Diana Gabaldon. (Delacorte, $27.95.) The fifth volume in	10	4
""	"the ""Outlander"" series, featuring an 18th-century Scotsman and his 20th-century"		
""	time-traveling wife.		
""			
13	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	--	10
""	son's second-grade teacher discover that they are linked by a secret.		
""			
14	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	12	6
This	December 16, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	4	3
""	Photographs and essays dealing with the events of Sept. 11.		
""			
2	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	7
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
3	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	3	12
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
4	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	5	28
""	the country's first vice president and second president.		
""			
5	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	2	7
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
6	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	10	2
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
7	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	6	4
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
8	SEPTEMBER 11, 2001, by the editors of New York magazine. (Abrams, $19.95.)	8	3
""	A photographic account of the attack on the World Trade Center.		
""			
9	THE LOST SON, by Bernard B. Kerik. (ReganBooks/ HarperCollins, $26.50.) The	7	3
""	autobiography of New York City's departing police commissioner.		
""			
10	NEW YORK SEPTEMBER 11, by Magnum photographers. (Magnum Photos/	9	2
""	PowerHouse Books, $29.95.) The attack on the World Trade Center as seen by		
""	11 members of the photo agency.		
""			
11	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	12	3
""	on Ronald Reagan by the former White House speechwriter.		
""			
12	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	--	15
""	the young Americans who flew B-24's over Germany in World War II.		
""			
13	NOW, LET ME TELL YOU WHAT I REALLY THINK, by Chris Matthews. (Free	14	4
""	Press, $25.) Political observations by the host of the cable news program		
""	"""Hardball."""		
""			
14	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	13	15
""	discusses his work and describes conversations he says he's had with those who		
