This	August 26, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	1	4
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
2	HEMLOCK BAY, by Catherine Coulter. (Putnam, $24.95.) An F.B.I. agent is	--	1
""	looking into the kidnapping of two teenage boys when his sister ends up in a		
""	suspicious car crash.		
""			
3	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	2	8
""	of African-American women, from 1834 to 1936.		
""			
4	THE WOMAN NEXT DOOR, by Barbara Delinsky. (Simon & Schuster, $25.) The	4	2
""	lives of three married couples in suburban Connecticut are turned upside down by		
""	the arrival of an attractive young widow.		
""			
5	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	3	5
""	Broadway star seeks a measure of revenge on the man who left her at the altar; a		
""	"sequel to ""Not a Day Goes By."""		
""			
6	THE FOURTH HAND, by John Irving. (Random House, $26.95) Life takes unusual	5	6
""	turns for a New York television reporter whose left hand is eaten by a circus lion in		
""	India.		
""			
7	OPEN SEASON, by Linda Howard. (Pocket Books, $24.95.) After a bored and	6	4
""	boring 34-year-old librarian decides that her life needs some romantic excitement,		
""	she finds that she has become the target of a killer.		
""			
8	AMERICA, by Stephen Coonts. (St. Martin's, $25.95.) Jake Grafton confronts a	7	2
""	mysterious group that has hijacked the United States' newest nuclear submarine.		
""			
9	BLUE DIARY, by Alice Hoffman. (Putnam, $24.95.) A woman leading a seemingly	10	3
""	idyllic life in a small Massachusetts town discovers that her husband committed a		
""	terrible crime years earlier.		
""			
10	HOSTAGE, by Robert Crais. (Doubleday, $24.95.) Three men's late-afternoon joy	--	1
""	ride in Los Angeles results in a murder and a tense standoff with the police.		
""			
11	FATAL VOYAGE, by Kathy Reichs. (Scribner, $25.) Temperance Brennan, a	11	4
""	forensic anthropologist, helps investigate an airplane crash in North Carolina.		
""			
12	PARADISE LOST, by J. A. Jance. (Morrow, $25.) Two 13-year-old girls -- one the	--	1
""	daughter of a sheriff, the other the daughter of a drug addict -- stumble on the		
""	body of a murdered heiress in the Arizona desert.		
""			
13	WHAT YOU OWE ME, by Bebe Moore Campbell. (Putnam, $25.95.) A woman is	--	1
""	hired to start a line of black beauty products -- by the same person who, years		
""	earlier, tried to put her mother out of business.		
This	August 26, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	12
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	13
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	199
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	5	35
""	the intertwined lives of the nation's founders.		
""			
5	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	3	7
""	and criminals, trials and punishments.		
""			
6	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	--	1
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
7	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	7	15
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
8	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	9	23
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
9	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	6	43
""	$24.95.) A memoir by the three-time Tour de France champion and cancer		
""	survivor.		
""			
10	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	8	17
""	Indianapolis in World War II and the story of its survivors.		
""			
11	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	11	16
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
12	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) Not getting	13	10
""	by in America: a social critic reports on what it was like to become a member of		
""	the working poor.		
""			
13	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	10	8
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
14	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	15	8
""	The autobiography of the rock star.		
