This	December 6, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	I, ALEX CROSS, by James Patterson. (Little, Brown, $27.99.) Tracking the	--	1
""	murderer of a relative, Alex Cross discovers a wild Washington scene with		
""	explosive secrets.		
""			
2	UNDER THE DOME, by Stephen King. (Scribner, $35.) When a Maine town is	1	2
""	trapped by an invisible force field, a sanctimonious and hypocritical politician takes		
""	over.		
""			
3	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	2	10
""	among the Masons.		
""			
4	FORD COUNTY, by John Grisham. (Doubleday, $24.) Stories set in rural	3	3
""	Mississippi.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	4	34
""	woman and two black maids in 1960s Mississippi.		
""			
6	THE WRECKER, by Clive Cussler and Justin Scott. (Putnam, $27.95.) In 1907, a	--	1
""	detective tracks a mysterious saboteur all over the West.		
""			
7	TRUE BLUE, by David Baldacci. (Grand Central, $27.99.) An ex-cop in	7	4
""	Washington struggles to clear her name.		
""			
8	THE LACUNA, by Barbara Kingsolver. (Harper/HarperCollins, $26.99.) A young	5	3
""	American growing up in Mexico becomes friends with artists and radicals; later, in		
""	the United States, he is menaced by McCarthyism.		
""			
9	THE GATHERING STORM, by Robert Jordan and Brandon Sanderson. (Tor/Tom	6	4
""	Doherty, $29.99.) Book 12 of the Wheel of Time fantasy series.		
""			
10	PURSUIT OF HONOR, by Vince Flynn. (Atria, $27.99.) The counterterrorism	10	6
""	operative Mitch Rapp must teach politicians about national security following a		
""	new Qaeda attack.		
""			
11	THE SCARPETTA FACTOR, by Patricia Cornwell. (Putnam, $27.95.) Apparent	12	5
""	threats on Kay Scarpetta’s life make her hesitate when a TV producer wants her to		
""	star in a show.		
""			
12	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	13	11
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
""			
13	KINDRED IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	9	3
""	investigates the brutal murder of a colleague’s daughter; by Nora Roberts, writing		
""	pseudonymously.		
""			
14	HEAT WAVE, by Richard Castle. (Hyperion, $19.99.) An N.Y.P.D. homicide	11	5
This	December 6, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GOING ROGUE, by Sarah Palin. (Harper/HarperCollins, $28.99.) A memoir by the	--	1
""	former Alaska governor and vice-presidential candidate.		
""			
2	OPEN, by Andre Agassi. (Knopf, $28.95.) The tennis champion’s autobiography.	1	2
""			
3	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	2	8
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
4	ARGUING WITH IDIOTS, written and edited by Glenn Beck, Kevin Balfe and	6	9
""	others. (Mercury Radio Arts/Threshold Editions, $29.99.) The case against big		
""	government.		
""			
5	A SIMPLE CHRISTMAS, by Mike Huckabee. (Sentinel, $19.95.) Christmas	3	2
""	memories from the former Arkansas governor and Republican presidential		
""	aspirant.		
""			
6	WHAT THE DOG SAW, by Malcolm Gladwell. (Little, Brown, $27.99.) A decade of	5	5
""	New Yorker essays.		
""			
7	SUPERFREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner.	4	5
""	(Morrow/HarperCollins, $29.99.) A scholar and a journalist apply economic		
""	thinking to everything: the sequel.		
""			
8	LAST WORDS, by George Carlin with Tony Hendra. (Free Press, $26.99.) The life	7	2
""	of the comedian, who died in 2008.		
""			
9	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	10	53
""	succeed, from the author of “Blink.”		
""			
10	TOO BIG TO FAIL, by Andrew Ross Sorkin. (Viking, $32.95.) The 2008 financial	9	5
""	implosion on Wall Street and in Washington, by a New York Times reporter and		
""	columnist.		
""			
11	TRUE COMPASS, by Edward M. Kennedy. (Twelve, $35.) The late senator’s	12	10
""	autobiography.		
""			
12	THE BOOK OF BASKETBALL, by Bill Simmons. (Ballantine/ESPN, $30.)	8	4
""	ESPN.com’s Sports Guy crunches big questions in N.B.A. history.		
""			
13	"WHEN THE GAME WAS OURS, by Larry Bird and Earvin ""Magic"" Johnson with"	11	3
""	Jackie MacMullan. (Houghton Mifflin Harcourt, $26.) Two great basketball players		
""	discuss their careers, their long rivalry and their eventual friendship.		
""			
14	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	--	49
""	Fox News commentator on his upbringing and career.		
""			
15	HARD WORK, by Roy Williams with Tim Crothers. (Algonquin, $24.95.) A life	--	1
