This	August 14, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRULY MADLY GUILTY, by Liane Moriarty. (Flatiron.) Tense turning points for	--	1
""	three couples at a backyard barbecue gone wrong.		
""			
2	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art	1	3
""	restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS		
""	terrorist in France.		
""			
3	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a	2	7
""	California teenager is drawn to a Manson-like cult.		
""			
4	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	4	2
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
5	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two estranged sisters — one	3	5
""	a successful lawyer with a small child and an unhappy marriage, the other a single		
""	teacher who yearns to be a mother — strive for forgiveness.		
""			
6	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	72
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
7	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	117
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
8	HEROES OF THE FRONTIER, by Dave Eggers. (Knopf.) Josie, a former dentist,	--	1
""	is on the run from a bad relationship and on the lam in the Alaskan wilderness with		
""	her children.		
""			
9	MAGIC, by Danielle Steel. (Delacorte.) A year in the intertwined lives of three	5	4
""	international couples who participate in a special dinner in Paris.		
""			
10	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	9	8
""	trilogy.		
""			
11	THE GAMES, by James Patterson and Mark Sullivan. (Little, Brown.) Hired by	7	5
""	Olympic organizers to protect the Rio games, Jack Morgan of Private, an		
""	international security and consulting firm, encounters dangerous threats.		
""			
12	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	10	9
""	crashes, a firestorm of media madness ensues.		
""			
13	KILLER LOOK, by Linda Fairstein. (Dutton.) An unlikely suicide takes Alexandra	--	1
""	Cooper to the ugly side of New York's fashion world.		
""			
14	DARK MATTER, by Blake Crouch. (Crown.) The hero of this countdown thriller	--	1
""	exists in several alternate universes and must accomplish an impossible task.		
This	August 14, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	1	5
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
2	HILLARY'S AMERICA, by Dinesh D'Souza. (Regnery.) The conservative author	2	2
""	and pundit warns of disaster if Hillary Clinton is elected president.		
""			
3	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	4	2
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
4	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	3	16
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
5	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	5	29
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
6	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	6	55
""	meditation on race in America.		
""			
7	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	7	10
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
8	GRIT, by Angela Duckworth. (Scribner.) A psychologist says passion and	8	13
""	perseverance are the keys to success.		
""			
9	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	--	1
""	looks at the struggles of America's white working class through his own childhood		
""	in the Rust Belt.		
""			
10	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	10	6
""	American history.		
""			
11	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	12	14
""			
12	WAKE UP AMERICA, by Eric Bolling. (St. Martin's.) The Fox News Channel	11	5
""	personality describes nine key American virtues that he maintains are under attack		
""	by President Obama and Hillary Clinton.		
""			
13	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	15	81
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
14	SEINFELDIA, by Jennifer Keishin Armstrong. (Simon & Schuster.) A history of the	--	3
""	popular and influential sitcom, which ran from 1989 to 1998.		
""			
15	THE WAR ON COPS, by Heather Mac Donald. (Encounter.) The author expands	--	1
