This	December 29, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	2	8
""	inheritance, to “A Time to Kill.”		
""			
2	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	6	5
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
3	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	1	2
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat in Tom Clancy’s last novel before his death.		
""			
4	THE GOLDFINCH, by Donna Tartt. (Little, Brown.) A painting smuggled out of the	7	8
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
5	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	4	12
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
6	CROSS MY HEART, by James Patterson. (Little, Brown.) Alex Cross’s family is	5	3
""	threatened by a genius intent on proving that he is the greatest mind in the history		
""	of crime.		
""			
7	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	3	2
""	the Lincoln lawyer, defends a “digital pimp” accused of murder. Outside the		
""	courtroom, he confronts killers, crooked cops and an angry daughter.		
""			
8	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	8	4
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
9	INNOCENCE, by Dean Koontz. (Bantam.) A grotesque man living in exile beneath	--	1
""	the city encounters a teenage girl hiding from dangerous enemies.		
""			
10	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and	9	4
""	Michelle Maxwell, former Secret Service agents turned private investigators,		
""	scrutinize the report of a soldier’s mysterious death in Afghanistan.		
""			
11	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	12	13
""	couples converge unexpectedly.		
""			
12	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	11	7
""	and director J.J. Abrams, the facsimile of a novel published in 1949 contains		
""	marginal annotations, postcards, newspaper clippings and other objects. Two of		
""	the annotators are students who flirt and spar and begin to decode the novel’s		
""	mystery.		
""			
13	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	15	22
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
This	December 29, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	8
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	12
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	3	6
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
4	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	4	11
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
5	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	6	6
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
6	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	5	4
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
7	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	7	9
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
8	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	8	10
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
9	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	13	4
""	the voice of Will Ferrell’s anchorman character.		
""			
10	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	9	15
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
11	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	10	7
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	--	148
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
""	over the Pacific.		
""			
13	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	--	26
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
14	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	15	13
