This	November 4, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	2	4
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
2	THE ALMOST MOON, by Alice Sebold. (Little, Brown, $24.99.) A woman murders	--	1
""	her mother; from the author of “The Lovely Bones.”		
""			
3	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	1	2
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
4	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	3	4
""	man’s choices play out in his life; from the author of “At First Sight.”		
""			
5	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	4	22
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
6	DARK OF THE MOON, by John Sandford. (Putnam, $26.95.) Virgil Flowers, a	5	3
""	character from “Invisible Prey,” investigates three murders in a small Minnesota		
""	town.		
""			
7	YOU’VE BEEN WARNED, by James Patterson and Howard Roughan. (Little,	6	6
""	Brown, $27.99.) An aspiring photographer working as a nanny has terrible visions.		
""			
8	PANDORA’S DAUGHTER, by Iris Johansen. (St. Martin’s, $25.95.) An Atlanta	--	1
""	doctor discovers she is part of an ancient family of psychics and searches for the		
""	book of its secrets.		
""			
9	BLOODFEVER, by Karen Marie Moning. (Delacorte, $22.) MacKayla attempts to	--	1
""	avenge her sister’s murder and to find a dangerous book of black magic; the		
""	second part of the Fever trilogy.		
""			
10	BRIDGE OF SIGHS, by Richard Russo. (Knopf, $26.95.) The entangled lives of an	7	4
""	upstate New York couple and their best friend, from the author of “Empire Falls.”		
""			
11	RUN, by Ann Patchett. (Harper, $25.95.) Two young black men, adopted in	8	4
""	childhood by a Boston politician, encounter their birth mother and sister; from the		
""	author of “Bel Canto.”		
""			
12	SHOOT HIM IF HE RUNS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington,	9	4
""	the New York cop turned lawyer, tracks a rogue C.I.A. agent on a Caribbean		
""	island.		
""			
13	THE ORC KING, by R. A. Salvatore. (Wizards of the Coast, $27.95.) The dark elf	10	4
""	Drizzt Do’Urden seeks vengeance against the orcs;the first book of a new trilogy,		
""	Transitions.		
This	November 4, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	2
""	Dinello and Allison Silverman. (Grand Central, $26.99.) The wit and wisdom of the		
""	mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	2	2
""	back on his life and his music.		
""			
3	MY GRANDFATHER’S SON, by Clarence Thomas. (Harper, $26.95.) A memoir	3	3
""	from an associate justice of the Supreme Court.		
""			
4	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	4	5
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
5	IF I DID IT, by the Goldman family. (Beaufort, $24.95.) O. J. Simpson’s	--	5
""	“hypothetical” confession to the murder of his wife, Nicole, and Ron Goldman.		
""			
6	IF DEMOCRATS HAD ANY BRAINS, THEY’D BE REPUBLICANS, by Ann	6	3
""	Coulter. (Crown Forum, $24.95.) A collection of the columnist’s provocative		
""	quotations, some from previous books and interviews, some new.		
""			
7	A LIFETIME OF SECRETS, by Frank Warren. (Morrow, $27.95.) Still more	12	2
""	postcard confessions from the PostSecret Project.		
""			
8	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	8	5
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
9	CELEBRITY DETOX, by Rosie O’Donnell. (Grand Central, $23.99.) The TV star	5	2
""	considers the “fame game” and its personal cost.		
""			
10	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	11	15
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
11	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	--	17
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
12	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	--	1
""	“Awakenings” examines the interaction between music and the brain.		
""			
13	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) A companion to the seven-part	10	6
""	PBS documentary, with hundreds of photographs.		
""			
14	THE DAY OF BATTLE, by Rick Atkinson. (Holt, $35.) The American Army in Sicily	7	3
""	and Italy, 1943-44; the second volume of the Liberation trilogy.		
""			
15	SCHULZ AND PEANUTS, by David Michaelis. (Harper, $34.95.) A biography of	--	1
