This	July 10, 2011	Last	Week
Week	Fiction	Week	On Li
""			
1	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the bounty	--	1
""	hunter Stephanie Plum, who faces further complications as she tries to choose a		
""	boyfriend.		
""			
2	AGAINST ALL ENEMIES, by Tom Clancy with Peter Telep. (Putnam, $28.95.) Maxwell	1	2
""	Moore pursues the terrorists who killed his C.I.A. colleagues in a bomb attack in		
""	Pakistan.		
""			
3	THE DEVIL COLONY, by James Rollins. (Morrow/HarperCollins, $27.99.) The	--	1
""	discovery of a lost colony reveals a conspiracy from the nation’s founding; a Sigma		
""	Force novel.		
""			
4	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the Amazon,	3	3
""	a researcher seeks her former mentor, who is developing a miracle fertility drug.		
""			
5	ONE SUMMER, by David Baldacci. (Grand Central, $25.99.) After the death of his	2	2
""	devoted wife, a father struggles to keep his family together, and in the process learns to		
""	love again.		
""			
6	SILVER GIRL, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The wife of a	--	1
""	Wall Street crook retreats to Nantucket, where she faces an array of relationship		
""	troubles.		
""			
7	CARTE BLANCHE, by Jeffery Deaver. (Simon & Schuster, $26.99.) A young James	5	2
""	Bond, on a global mission for a unit of British security, must foil a plot to kill thousands		
""	of citizens.		
""			
8	FOLLY BEACH, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) A widow	4	2
""	returns to her childhood home in South Carolina and finds love and a literary puzzle.		
""			
9	FALLEN, by Karin Slaughter. (Delacorte, $26.) The mother of the Georgia cop Faith	--	1
""	Mitchell is taken hostage, and the evidence unveils police corruption, bribery and		
""	murder.		
""			
10	SISTERHOOD EVERLASTING, by Ann Brashares. (Random House, $25.) The friends	7	2
""	from the Traveling Pants series, now in their late 20s, plan a reunion in Greece.		
""			
11	THE KINGDOM, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) A husband-	6	3
""	and-wife treasure-hunting team travel to Tibet, Nepal, Bulgaria, India and China, in		
""	search of black-market fossils and the ancient Tibetan kingdom of Mustang.		
""			
12	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	13	57
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
13	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) Sookie Stackhouse seeks the	10	8
""	culprit in a firebombing.		
This	July 10, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	32
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	3	7
""	Berlin during the rise of the Nazi Party concentrates on the experiences of William		
""	E. Dodd, who became the U.S. ambassador to Germany in 1933, and his		
""	daughter, Martha.		
""			
3	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	1	5
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
4	RECKLESS ENDANGERMENT, by Gretchen Morgenson and Joshua Rosner.	14	4
""	(Times Books/Holt, $30.) This account of the Wall Street implosion highlights		
""	individuals who played crucial roles of responsibility.		
""			
5	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	6	12
""	"from the creator of ""30 Rock."""		
""			
6	DEMONIC, by Ann Coulter. (Crown Forum, $28.99.) The columnist compares the	4	3
""	Democratic Party to a mob.		
""			
7	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	7	4
""	$26.99.) The Broncos quarterback chronicles his personal and professional		
""	course, from his career at the University of Florida to his rookie season in Denver.		
""			
8	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	5	7
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
9	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	9	7
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
10	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	8	5
""	(Little, Brown, $27.99.) An oral history of the sports network ESPN.		
""			
11	THE MIRACLE OF FREEDOM, by Chris Stewart and Ted Stewart. (Shadow	--	1
""	Mountain, $28.99.) A claim that the outcome of seven historical tipping points		
""	assured the freedom and democracy of today.		
""			
12	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	10	8
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
13	ON CHINA, by Henry Kissinger. (Penguin Press, $36.) China and America are	11	5
""	mutually dependent economic giants, Kissinger writes, but they need a design of		
""	partnership.		
