This	November 2, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	--	1
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	1	4
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	31
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	SPLIT SECOND, by David Baldacci. (Warner, $26.95.) Two discredited Secret	4	3
""	Service agents become embroiled in political intrigue and murder cases.		
""			
5	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	3	6
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
6	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	6	6
""	"wife's love; a sequel to ""The Notebook."""		
""			
7	HELLO, DARKNESS, by Sandra Brown. (Simon & Schuster, $25.95.) The host of	5	2
""	a late-night radio show in Austin, Tex., finds herself the target of a killer.		
""			
8	CAPITAL CRIMES, by Stuart Woods. (Putnam, $25.95.) President Will Lee and	--	1
""	his wife, the director of central intelligence, search for an assassin who has been		
""	hunting down prominent politicians.		
""			
9	BALANCE OF POWER, by Richard North Patterson. (Ballantine, $27.95.) The	--	1
""	president of the United States sets out to eliminate gun violence and to destroy		
""	lobbyists known as the Sons of the Second Amendment.		
""			
10	THE PLEASURE OF MY COMPANY, by Steve Martin. (Hyperion, $19.95.) A	7	3
""	coming-of-middle-age story about an eccentric named Daniel Pecan Cambridge.		
""			
11	LAST CAR TO ELYSIAN FIELDS, by James Lee Burke. (Simon & Schuster,	12	4
""	$24.95.) Dave Robicheaux returns to New Orleans when the life of an old friend, a		
""	Roman Catholic priest, is threatened.		
""			
12	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	14	7
""	of a Bengali-American, Gogol Ganguli, whose parents settled in Cambridge,		
""	Mass., after immigrating from Calcutta.		
""			
13	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) The son of	9	10
""	President Jack Ryan embarks on a career as a counterterrorist agent.		
This	November 2, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	1	2
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
2	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	3	9
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
3	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	2	4
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
4	EVERY SECOND COUNTS, by Lance Armstrong with Sally Jenkins. (Broadway,	4	2
""	$24.95.) The second memoir by the five-time winner of the Tour de France.		
""			
5	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	5	3
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
6	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	6	4
""	Texas journalists offer up an indictment of the Bush administration.		
""			
7	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	8	6
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
""			
8	MADAM SECRETARY, by Madeleine Albright with Bill Woodward. (Miramax,	7	5
""	$27.95.) A memoir by the former secretary of state and ambassador to the United		
""	Nations.		
""			
9	"PERSECUTION, by David Limbaugh. (Regnery, $27.95.) The author of ""Absolute"	9	4
""	"Power"" argues that ""liberals are waging war against Christianity."""		
""			
10	VISITS FROM THE AFTERLIFE, by Sylvia Browne with Lindsay Harrison. (Dutton,	--	1
""	"$25.95.) A professed psychic describes ""the truth about hauntings, spirits and"		
""	"reunions with lost loved ones."""		
""			
11	HEART FULL OF LIES, by Ann Rule. (Free Press, $26.) The story of Liysa	16	2
""	Northon, who in the fall of 2000 killed her husband while they were on a camping		
""	trip in a remote part of Oregon.		
""			
12	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	--	18
""	by the junior senator from New York and former first lady.		
""			
13	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	12	16
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
14	SHUT UP & SING, by Laura Ingraham. (Regnery, $27.95.) The political	11	5
""	"commentator attacks the ""elites"" of Hollywood, Washington and New York."		
