This	June 10, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	STOLEN PREY, by John Sandford. (Putnam, $27.95.) When a Minnesota family is	1	2
""	murdered, the Minneapolis investigator Lucas Davenport believes a Mexican drug		
""	gang is involved.		
""			
2	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	2	3
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible		
""	serial killer.		
""			
3	DEADLOCKED, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress Sookie	3	4
""	Stackhouse investigates a murder that has more to do with her than she imagines.		
""			
4	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	5	7
""	rookie, ending both their careers; years later, the pitcher’s son brings them		
""	together.		
""			
5	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hitman who has	6	6
""	become a target of the government rescues a teenage girl whose parents have		
""	been murdered.		
""			
6	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel	8	3
""	to “Wolf Hall,” Thomas Cromwell conspires against Anne Boleyn, whom Henry VIII		
""	has turned against so that he can marry Jane Seymour.		
""			
7	IN ONE PERSON, by John Irving. (Simon & Schuster, $28.) An aspiring writer	7	3
""	struggles with his sexuality.		
""			
8	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	--	1
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
9	THE COLUMBUS AFFAIR, by Steve Berry. (Ballantine, $27.) The daughter of a	4	2
""	disgraced journalist is held by a man who wants to force her father to help him		
""	discover a secret left by Columbus.		
""			
10	THE WIND THROUGH THE KEYHOLE, by Stephen King. (Scribner, $27.) A new	9	5
""	entry in the Dark Tower epic western-fantasy series; this novel, King says, is “Dark		
""	Tower 4.5.”		
""			
11	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	13	42
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice"		
""	"and Fire."""		
""			
12	HOME, by Toni Morrison. (Knopf, $24.) A bitter Korean War veteran returns to a	10	3
""	segregated America and revisits his small Georgia hometown.		
""			
13	THE SINS OF THE FATHER, by Jeffrey Archer. (St. Martin’s, $27.99.) In the	14	3
""	second volume of the Clifton Chronicles, Harry Clifton assumes the identity of a		
""	dead fellow sailor.		
This	June 10, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	2
""	President Obama is callow and unable to lead.		
""			
2	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins	--	1
""	Publishers, $27.99.) Rules for effective leadership from the four-star general and		
""	former secretary of state.		
""			
3	THE PASSAGE OF POWER, by Robert A. Caro. (Knopf, $35.) From 1958 through	2	4
""	the Kennedy assassination; the fourth volume of “The Years of Lyndon Johnson.”		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	6	35
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
5	MY CROSS TO BEAR, by Gregg Allman with Alan Light. (Morrow/HarperCollins,	4	4
""	$27.99.) The musician’s memoir.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	11	80
""	story of survival as a prisoner of the Japanese in World War II.		
""			
7	THE ART OF INTELLIGENCE, by Henry A. Crumpton. (Penguin Press, $27.95.)	3	2
""	The former operations officer who led the C.I.A.’s fight against Al Qaeda in		
""	Afghanistan after 9/11 reviews the lessons he learned from his 24-year career.		
""			
8	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	14	13
""	reporter’s account of the science behind how we form, and break, habits.		
""			
9	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	9	10
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
10	THE REAL CRASH, by Peter D. Schiff. (St. Martin’s, $25.99.) An investment	--	1
""	broker and frequent Fox News guest argues that America can avoid disaster by		
""	declaring bankruptcy, restructuring its debt and drastically cutting spending.		
""			
11	LOTS OF CANDLES, PLENTY OF CAKE, by Anna Quindlen. (Random House,	7	5
""	$26.) The journalist and novelist, now nearly 60, looks back at her experiences		
""	and those of her generation.		
""			
12	SERVICE, by Marcus Luttrell and James D. Hornfischer. (Little, Brown, $27.99.) A	8	3
""	Navy SEALs member who was rescued in Afghanistan describes his experience in		
""	Iraq.		
""			
13	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	15	31
""	recently deceased entrepreneur.		
""			
14	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	10	6
