This	December 2, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	3
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	2	2
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	4	2
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
4	THE FIERY CROSS, by Diana Gabaldon. (Delacorte, $27.95.) The fifth volume in	3	2
""	"the ""Outlander"" series, featuring an 18th-century Scotsman and his 20th-century"		
""	time-traveling wife.		
""			
5	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	8	11
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
6	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a coldhearted	5	4
""	Parisian banker conducts a long-distance platonic relationship with a Washington		
""	power broker who is also trapped in an empty marriage.		
""			
7	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	6	3
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
""			
8	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	7	4
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
9	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	12	7
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
10	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	15	7
""	"the author of the ""Mitford Years"" books."		
""			
11	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	10	6
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
12	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	9	9
""	son's second-grade teacher discover that they are linked by a secret.		
""			
13	"BLOOD AND GOLD, by Anne Rice. (Knopf, $26.95.) Continuing ""The Vampire"	13	5
""	"Chronicles"": Marius returns as the embittered protector of Enkil and Akasha, the"		
""	king and queen of the vampires.		
""			
14	MIDNIGHT BAYOU, by Nora Roberts. (Putnam, $25.95.) A lawyer moves to New	11	5
This	December 2, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	5
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	2	10
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
3	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	3	5
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
4	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	5	2
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
5	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	4	26
""	the country's first vice president and second president.		
""			
6	THE LOST SON, by Bernard B. Kerik. (ReganBooks/ HarperCollins, $26.50.) The	--	1
""	autobiography of New York City's departing police commissioner.		
""			
7	HOLY WAR, INC., by Peter L. Bergen. (Free Press, $26.) A television journalist's	11	2
""	account of Osama bin Laden and his terrorist organization, Al Qaeda.		
""			
8	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	--	1
""	on Ronald Reagan by the former White House speechwriter.		
""			
9	CHURCHILL, by Roy Jenkins. (Farrar, Straus & Giroux, $40.) The life and times of	--	1
""	the British statesman (1874-1965).		
""			
10	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	7	6
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
11	SEPTEMBER 11, 2001, by the editors of New York magazine. (Abrams, $19.95.)	--	1
""	A photographic account of the attack on the World Trade Center.		
""			
12	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	9	13
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
13	COSBYOLOGY, by Bill Cosby. (Hyperion, $17.95.) Essays and observations from	--	2
""	the stand-up comedian and television star.		
""			
14	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	--	1
""	Photographs and essays dealing with the events of Sept. 11.		
""			
15	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	6	9
