This	July 17, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	--	1
""	$27.99.) Nina Bloom, who years ago changed her identity to save her life, is forced to		
""	confront the past and the killer she thought she had escaped.		
""			
2	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the	1	2
""	bounty hunter Stephanie Plum, who faces further complications as she tries to choose		
""	a boyfriend.		
""			
3	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the	4	4
""	Amazon basin, a medical researcher seeks her former mentor, a despotic scientist		
""	who is developing a miracle fertility drug.		
""			
4	AGAINST ALL ENEMIES, by Tom Clancy with Peter Telep. (Putnam, $28.95.)	2	3
""	Maxwell Moore, a former C.I.A. officer, pursues the terrorists who killed his colleagues		
""	in a bomb attack off the coast of Pakistan.		
""			
5	ONE SUMMER, by David Baldacci. (Grand Central, $25.99.) After the death of his	5	3
""	devoted wife, a father struggles to keep his family together, and in the process learns		
""	to love again.		
""			
6	THE DEVIL COLONY, by James Rollins. (Morrow/HarperCollins, $27.99.) The	3	2
""	discovery of a lost colony reveals a conspiracy from the nation’s founding; a Sigma		
""	Force novel.		
""			
7	SILVER GIRL, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The wife of	6	2
""	a Wall Street crook retreats to Nantucket, where she faces an array of relationship		
""	troubles.		
""			
8	FOLLY BEACH, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) A widow	8	3
""	returns to her childhood home in South Carolina and finds love and a literary puzzle.		
""			
9	MAINE, by J. Courtney Sullivan. (Knopf, $25.95.) Three generations of a family’s	15	2
""	women take guilt, secrets and old wounds on a beach retreat.		
""			
10	CARTE BLANCHE, by Jeffery Deaver. (Simon & Schuster, $26.99.) A young James	7	3
""	Bond, on a global mission for a unit of British security, must foil a plot to kill thousands		
""	of citizens.		
""			
11	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	12	58
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
12	SISTERHOOD EVERLASTING, by Ann Brashares. (Random House, $25.) The	10	3
""	friends from the Traveling Pants series, now in their late 20s, plan a reunion in		
""	Greece.		
""			
13	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife,	--	15
""	Hadley, narrates this novel set in Paris.		
This	July 17, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	1	33
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	2	8
""	Berlin during the rise of the Nazi Party concentrates on William E. Dodd, who		
""	became the U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
3	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	5	13
""	"from the creator of ""30 Rock."""		
""			
4	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	3	6
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
5	THE MIRACLE OF FREEDOM, by Chris Stewart and Ted Stewart. (Shadow	11	2
""	Mountain, $28.99.) A claim that historical tipping points helped assure		
""	contemporary democracy.		
""			
6	DEMONIC, by Ann Coulter. (Crown Forum, $28.99.) The columnist compares the	6	4
""	Democratic Party to a mob.		
""			
7	RECKLESS ENDANGERMENT, by Gretchen Morgenson and Joshua Rosner.	4	5
""	(Times Books/Holt, $30.) This account of 2008’s financial crisis highlights		
""	responsible individuals.		
""			
8	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	8	8
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
9	LOST IN SHANGRI-LA, by Mitchell Zuckoff. (Harper/HarperCollins, $26.99.) How	14	2
""	three World War II sightseers survived a crash in remote New Guinea.		
""			
10	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	7	5
""	$26.99.) The Broncos quarterback discusses his life, faith and career in football.		
""			
11	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	9	8
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
12	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	10	6
""	(Little, Brown, $27.99.) An oral history of the sports network ESPN.		
""			
13	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	12	9
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
14	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the	15	7
""	mysterious military installation, which the author contends is the home of secret		
