This	October 28, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden	1	3
""	death of a parish councilman reveals bitter social divisions in an idyllic English		
""	town; a novel for adults by the creator of Harry Potter.		
""			
2	NYPD RED, by James Patterson and Marshall Karp. (Little, Brown, $27.99.)	--	1
""	Detective Zach Jordan and his beautiful partner (and ex-girlfriend) must stop a		
""	deranged killer who has targeted a glittering New York film festival.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	4	19
""	anniversary; is her husband a killer?		
""			
4	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five	3	4
""	interrelated families from five countries grapple with the historical events of the		
""	years 1939-49.		
""			
5	MAD RIVER, by John Sandford. (Putnam, $27.95.) Virgil Flowers joins the hunt for	2	2
""	a teenage Bonnie and Clyde.		
""			
6	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the	5	6
""	inventor of the world’s first clock from the author of “Tuesdays With Morrie.”		
""			
7	A WANTED MAN, by Lee Child. (Delacorte, $28.) A carload of people involved in	6	5
""	a conspiracy pick up a disheveled hitchhiker, Child’s vigilante hero Jack Reacher.		
""			
8	THIS IS HOW YOU LOSE HER, by Junot Díaz. (Riverhead, $26.95.) Stories of	10	5
""	love, loss and family history from a Pulitzer Prize-winning novelist.		
""			
9	LIVE BY NIGHT, by Dennis Lehane. (Morrow/HarperCollins, $27.99.) A South	8	2
""	Boston punk becomes a Florida crime boss.		
""			
10	LOW PRESSURE, by Sandra Brown. (Grand Central, $26.99.) A woman makes	13	4
""	disturbing discoveries — and acquires a stalker — when she writes a book about		
""	her sister’s murder.		
""			
11	ZOO, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A young	14	6
""	biologist warns world leaders about the reasons for escalating animal attacks on		
""	cities.		
""			
12	PHANTOM, by Jo Nesbø. (Knopf, $25.95.) The Oslo detective Harry Hole returns	9	2
""	after three years away to find the social fabric in tatters.		
""			
13	INTO THE WOODS, by Kim Harrison. (Harper Voyager/HarperCollins Publishers,	--	1
""	$24.99.) A collection including all of the Hollows stories along with new work.		
""			
14	TELEGRAPH AVENUE, by Michael Chabon. (Harper/HarperCollins, $27.99.)	12	5
""	Fathers and sons in Berkeley and Oakland, Calif.		
This	October 28, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	1	2
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by a	2	6
""	former member of the Navy SEALs, written pseudonymously, of the mission that killed		
""	bin Laden.		
""			
3	WHO I AM, by Pete Townshend. (Harper/HarperCollins, $32.5.) The rocker's memoir.	--	1
""			
4	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	3	2
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
5	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	6	55
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
6	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	5	3
""	ranges over his personal life and his music, including his days with Buffalo Springfield		
""	and Crosby, Stills, Nash & Young.		
""			
7	HOW CHILDREN SUCCEED, by Paul Tough. (Houghton Mifflin Harcourt, $27.) The	7	6
""	author argues that the qualities that matter most have to do with character, not		
""	intelligence.		
""			
8	INTO THE FIRE, by Dakota Meyer and Bing West. (Random House, $27.) A Medal of	10	3
""	Honor winner’s firsthand account of a crucial battle in the Afghan war.		
""			
9	TOTAL RECALL, by Arnold Schwarzenegger with Peter Petre. (Simon & Schuster,	4	2
""	$35.) A memoir by the actor, a former body builder and California governor.		
""			
10	MUGGED, by Ann Coulter. (Sentinel, $26.95.) The political commentator traces racial	8	3
""	demagoguery from the 1970s to the present.		
""			
11	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	16	26
""	1,100-mile hike along the Pacific Crest Trail.		
""			
12	HERE COME THE BLACK HELICOPTERS!, by Dick Morris & Eileen McGann.	--	1
""	(Broadside/HarperCollins, $22.99.) The movement afoot to “transfer American		
""	autonomy to the United Nations.”		
""			
13	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	--	2
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
14	THE END OF YOUR LIFE BOOK CLUB, by Will Schwalbe. (Knopf, $25.)	15	2
""	Conversations between the author and his mother as she was dying of cancer often		
