This	July 26, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	2	26
""	thriller set in the environs of London.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	62
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II; the winner of the 2015 Pulitzer Prize.		
""			
3	CODE OF CONDUCT, by Brad Thor. (Emily Bestler/Atria.) In Thor’s 15th thriller,	--	1
""	the counterterrorism operative Scot Harvath undertakes a deadly assignment set		
""	in motion by a leaked video.		
""			
4	THE ENGLISH SPY, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	1	2
""	occasional spy for the Israeli secret service, helps British intelligence track down		
""	the killer of a beautiful former member of the royal family.		
""			
5	NEMESIS, by Catherine Coulter. (Putnam.) In Coulter’s 19th F.B.I. suspense	--	1
""	thriller, the agents Lacey Sherlock and Dillon Savich must discover who is		
""	responsible for bombings in New York City.		
""			
6	TRUTH OR DIE, by James Patterson and Howard Roughan. (Little, Brown.) An	4	3
""	attorney discovers a shocking secret that must be kept out of the wrong hands.		
""			
7	FINDERS KEEPERS, by Stephen King. (Scribner.) A deranged reader's	5	6
""	infatuation with a Salingeresque novelist has dangerous consequences in a		
""	"sequel to ""Mr. Mercedes."""		
""			
8	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	14	9
""	successful New York magazine writer is shaken when secrets from her past are		
""	revealed.		
""			
9	THE RUMOR, by Elin Hilderbrand. (Little, Brown.) Two friends on Nantucket must	6	4
""	deal with damaging gossip about themselves and their husbands.		
""			
10	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	8	23
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
11	THE MELODY LINGERS ON, by Mary Higgins Clark. (Simon & Schuster.) A	9	3
""	designer is drawn into the lives of family of a hedge fund billionaire who has		
""	disappeared suspiciously.		
""			
12	IN THE UNLIKELY EVENT, by Judy Blume. (Knopf.) Secrets are revealed and	7	6
""	love stories play out against the backdrop of a series of plane crashes in 1950s		
""	New Jersey.		
""			
13	TOM CLANCY UNDER FIRE, by Grant Blackwood. (Putnam.) A former	10	4
""	collaborator continues Clancy’s series about the covert intelligent expert Jack		
This	July 26, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	1	10
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
2	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	2	4
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
3	DOWN THE RABBIT HOLE, by Holly Madison. (Dey Street/Morrow.) Life inside	3	3
""	the Playboy Mansion, by a former bunny and girlfriend of Hugh Hefner.		
""			
4	A FULL LIFE, by Jimmy Carter. (Simon & Schuster.) At 90, the 39th president	--	1
""	(and Nobel Prize winner) reflects on his private and public life.		
""			
5	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	4	18
""	passenger liner sunk by a German torpedo in 1915.		
""			
6	¡ADIOS, AMERICA!, by Ann Coulter. (Regnery.) The political commentator	11	6
""	denounces immigrants and their liberal supporters.		
""			
7	A TIME FOR TRUTH, by Ted Cruz. (Broadside/HarperCollins.) The Texas senator	--	1
""	and Republican presidential candidate tells his personal and political story,		
""	"denounces the lack of accountability in Washington and offers ideas for ""reigning"		
""	"the promise of America."""		
""			
8	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	5	40
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
9	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	6	13
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
10	THE OREGON TRAIL, by Rinker Buck. (Simon & Schuster.) The author and his	10	2
""	brother travel 2,000 miles by mule and wagon from Missouri to Oregon.		
""			
11	SICK IN THE HEAD, by Judd Apatow. (Random House.) Thirty years’ worth of the	7	4
""	filmmaker’s interviews with comedians.		
""			
12	THE QUARTET, by Joseph J. Ellis. (Knopf.) How Washington, Hamilton, Jay and	9	8
""	Madison created the Constitution.		
""			
13	THE BILLION DOLLAR SPY, by David E. Hoffman. (Doubleday.) A Pulitzer Prize-	--	1
""	winning journalist's biography of Adolf Tolkachev, who spied for the United States		
""	inside the Soviet Union.		
""			
14	ALLY, by Michael B. Oren. (Random House.) A memoir by a former Israeli	8	2
""	ambassador to the United States, now a Knesset member.		
""			
15	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	13	8
