This	April 22, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST YEARS, by Mary Higgins Clark. (Simon & Schuster, $26.99.) When a	--	1
""	biblical scholar who made an amazing discovery is murdered, his daughter hunts		
""	for the killer (and a missing document).		
""			
2	GUILTY WIVES, by James Patterson and David Ellis. (Little, Brown, $27.99.) Four	2	2
""	friends in Monte Carlo for a luxurious girls’ vacation find themselves in prison,		
""	accused of a crime.		
""			
3	SACRé BLEU, by Christopher Moore. (Morrow/HarperCollins, $26.99.) Did	--	1
""	Vincent van Gogh really kill himself? His friends in the 19th-century Parisian art		
""	world set out to discover the truth.		
""			
4	THE LIMPOPO ACADEMY OF PRIVATE DETECTION, by Alexander McCall	--	1
""	Smith. (Pantheon, $24.95.) The 13th novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
5	THE SHOEMAKER'S WIFE, by Adriana Trigiani. (Harper/HarperCollins, $26.99.)	--	1
""	Childhood sweethearts in turn-of-the-20th-century Italy meet again in America.		
""			
6	BETRAYAL, by Danielle Steel. (Delacorte Press, $28.) A happy and successful	3	2
""	Hollywood director discovers that someone is embezzling large sums of her		
""	money.		
""			
7	STAY CLOSE, by Harlan Coben. (Dutton, $27.95.) A disappearance in Atlantic	4	3
""	City brings together three frustrated people whose lives were once connected.		
""			
8	THE BEGINNER'S GOODBYE, by Anne Tyler. (Knopf, $24.95.) A middle-aged	--	1
""	man mourning his wife’s death is comforted by her unexpected appearances.		
""			
9	LOVER REBORN, by J. R. Ward. (New American Library, $27.95.) Book 10 of the	1	2
""	Black Dagger Brotherhood series.		
""			
10	BEASTLY THINGS, by Donna Leon. (Atlantic Monthly, $25.) Commissario Guido	--	1
""	Brunetti of Venice investigates the death of a man who loved animals.		
""			
11	GYPPED, by Carol Higgins Clark. (Scribner, $25.) P.I. Regan Reilly encounters an	--	1
""	old acquaintance who is in trouble.		
""			
12	LONE WOLF, by Jodi Picoult. (Emily Bestler/Atria, $28.) The children of a man	6	6
""	who studies wolves must make difficult decisions when he is seriously injured in		
""	an accident.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	11	36
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice"		
""	"and Fire."""		
""			
14	THE BIG CAT NAP, by Rita Mae Brown and Sneaky Pie Brown. (Bantam, $26.)	--	1
This	April 22, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DRIFT, by Rachel Maddow. (Crown, $25.) America’s path to war has become too	1	2
""	easy, with excessive power ceded to the executive branch, the MSNBC host		
""	argues.		
""			
2	THE BIG MISS, by Hank Haney. (Crown Archetype, $26.) The golf coach’s	2	2
""	memoir describes his six eventful years with Tiger Woods.		
""			
3	TRICKLE DOWN TYRANNY, by Michael Savage. (Morrow/HarperCollins, $26.99.)	--	1
""	The radio host denounces President Obama’s domestic and foreign policies as		
""	tyranny.		
""			
4	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	3	3
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
5	MRS. KENNEDY AND ME, by Clint Hill with Lisa McCubbin. (Gallery Books, $26.)	--	1
""	Recollections of the Secret Service agent assigned to guard Jacqueline Kennedy.		
""			
6	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	7	3
""	1,100-mile hike along the Pacific Crest Trail.		
""			
7	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	6	28
""	"""The O'Reilly Factor"" recounts the heart-stopping events surrounding the"		
""	assassination of Abraham Lincoln.		
""			
8	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	4	6
""	reporter’s account of the science behind how we form, and break, habits.		
""			
9	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	5	14
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	battlefield experiences.		
""			
10	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	8	24
""	recently deceased entrepreneur.		
""			
11	BLOOM, by Kelle Hampton. (Morrow/HarperCollins, $24.99.) A mother’s account	--	1
""	of the first year of life with a baby with Down syndrome.		
""			
12	DRIVING MR. YOGI, by Harvey Araton. (Houghton Mifflin Harcourt, $26.) The	--	1
""	relationship between Yankees pitching great Ron Guidry and the Hall of Fame		
""	catcher Yogi Berra at the team’s spring training in Tampa.		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	9	73
""	story of survival as a prisoner of the Japanese in World War II.		
""			
14	HEAVEN IS HERE, by Stephanie Nielson. (Voice/Hyperion, $23.99.) A woman	--	1
""	who blogs about her life as a mother, wife and Mormon describes how she and		
