This	January 18, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	42
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	15
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	3	7
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
4	TRUTH OR DARE, by Jayne Ann Krentz. (Putnam, $24.95.) In Whispering	--	1
""	Springs, Ariz., an interior designer with a supernatural talent and her husband, a		
""	private investigator, are both haunted by their pasts.		
""			
5	TROJAN ODYSSEY, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt and his two	6	6
""	grown children investigate oceanic mysteries off the coast of Nicaragua.		
""			
6	ODD THOMAS, by Dean Koontz. (Bantam, $26.95.) A short-order cook who can	7	4
""	communicate with the dead receives a portent of impending catastrophe.		
""			
7	THE DARK TOWER: Volumes 1-5, by Stephen King. (Viking and Donald M.	5	9
""	Grant/Scribner, various prices.) The tale of an enigmatic gunslinger, Roland		
""	Deschain, and his quest for the nexus of all space and time.		
""			
8	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	4	17
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
9	THE LADY AND THE UNICORN, by Tracy Chevalier. (Dutton, $23.95.) The	--	1
""	fictional story behind the creation of a famous late-15th-century tapestry series.		
""			
10	POMPEII, by Robert Harris. (Random House, $24.95.) In A.D. 79, a young Roman	14	5
""	engineer whose predecessor has disappeared tries to repair the great aqueduct		
""	near the Bay of Naples and Mount Vesuvius.		
""			
11	THE MURDER ROOM, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh is	12	7
""	busy solving murders and falling in love with a Cambridge lecturer.		
""			
12	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	8	12
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
13	SUNNY CHANDLER'S RETURN, by Sandra Brown. (Bantam, $19.95.) A New	--	1
""	Orleans woman goes back to her small Southern hometown for a friend's wedding.		
This	January 18, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	2	20
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	3	13
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
3	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	4	14
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
4	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	1	15
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
5	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	5	25
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
6	BROKEN MUSIC, by Sting. (Dial, $26.) From life in Newcastle to life with the	--	6
""	Police: a memoir by the rock musician and singer.		
""			
7	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	8	26
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
8	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	--	1
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
9	HAD ENOUGH? by James Carville with Jeff Nussbaum. (Simon & Schuster, $23.)	13	2
""	The former adviser to Bill Clinton laces into Republicans and tries to inspire		
""	Democrats.		
""			
10	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	--	7
""	served as butler to Diana, Princess of Wales.		
""			
11	AMERICA 24/7, created by Rick Smolan and David Elliot Cohen. (DK Publishing,	7	6
""	$50.) A collection of photographs that depict one week (May 12-18, 2003) in the		
""	life of the United States.		
""			
12	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	6	8
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
""	the managing editor of Newsweek.		
""			
13	THE FUNNY THING IS . . . , by Ellen DeGeneres. (Simon & Schuster, $23.) A	14	8
""	collection of humor pieces by the stand-up comic and talk show host.		
""			
14	A NATIONAL PARTY NO MORE, by Zell Miller. (Stroud & Hall, $26.) The senior	10	9
