This	May 28, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	1	2
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
2	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	2	6
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
3	MOTHER: A CRADLE TO HOLD ME, by Maya Angelou. (Random House, $9.95.)	13	2
""	Poems in praise of mothers.		
""			
4	DIGGING TO AMERICA, by Anne Tyler. (Knopf, $24.95.) Two families, one of	4	2
""	them Iranian-American, become involved with each other when both adopt baby		
""	girls from Korea.		
""			
5	I SAY A LITTLE PRAYER, by E. Lynn Harris. (Doubleday, $21.95.) As a gay singer	3	2
""	struggles with homophobia in the black church, he must come to terms with his		
""	past.		
""			
6	BLUE SHOES & HAPPINESS, by Alexander McCall Smith. (Pantheon, $21.95.)	6	4
""	The seventh novel in the No. 1 Ladies' Detective Agency series, featuring Mma		
""	Ramotswe and her assistant, Grace Makutsi.		
""			
7	PROMISE ME, by Harlan Coben. (Dutton, $26.95.) Myron Bolitar becomes a	5	3
""	suspect when a high school girl disappears after he drives her to a friend's house.		
""			
8	EVERYMAN, by Philip Roth. (Houghton Mifflin, $24.) A man grapples with aging,	14	3
""	physical decline and impending death.		
""			
9	THE DA VINCI CODE, by Dan Brown (Doubleday, $24.95; special illustrated	--	163
""	edition, $35.) A murder at the Louvre leads to a trail of clues found in the work of		
""	Leonardo and to the discovery of a secret society.		
""			
10	SUSANNAH'S GARDEN, by Debbie Macomber. (Mira, $23.95.) A woman returns	10	3
""	to her hometown and re-examines troubling events of her past.		
""			
11	DARK HARBOR, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New	7	5
""	York cop turned lawyer, investigates the death of his cousin, a C.I.A. agent.		
""			
12	DEFINITELY DEAD, by Charlaine Harris. (Ace, $23.95.) A New Orleans vampire	8	2
""	queen tries to stop a cocktail waitress, Sookie Stackhouse, from looking into the		
""	past of her consort, who is Sookie's cousin.		
""			
13	SUITE FRANÇAISE, by Irène Némirovsky. (Knopf, $25.) Two novellas, which	--	2
""	came to light more than 50 years after the author's death at Auschwitz, about life in		
""	France under the Nazis.		
""			
14	BAD TWIN, by Gary Troup. (Hyperion, $21.95.) A private investigator faces danger	--	1
This	May 28, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	30
""	his wife learn some life lessons from their neurotic dog.		
""			
2	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	2	5
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
3	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	--	1
""	"the author of ""In the Heart of the Sea."""		
""			
4	BURNT TOAST, by Teri Hatcher. (Hyperion, $24.95.) The actress urges women to	4	2
""	pursue their own satisfaction rather than continually sacrificing for others.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	3	58
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	--	1
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
7	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	--	1
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
8	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	5	57
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
9	THE MIGHTY AND THE ALMIGHTY, by Madeleine Albright with Bill Woodward.	7	2
""	(HarperCollins, $25.95.) The former secretary of state reflects on America, God		
""	and world affairs.		
""			
10	MIRACLE IN THE ANDES, by Nando Parrado with Vince Rause. (Crown, $25.)	--	1
""	How the author survived 72 days in the Andes after a plane crash in 1972.		
""			
11	THE GREAT DELUGE, by Douglas Brinkley. (Morrow, $29.95.) A historian	--	1
""	describes the human toll during the week after Hurricane Katrina, and indicts		
""	FEMA, the Red Cross, the New Orleans Police Department and federal, state and		
""	local authorities.		
""			
12	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	10	6
""	Julia Child mastered the art of French cooking.		
""			
13	POSSIBLE SIDE EFFECTS, by Augusten Burroughs. (St. Martin’s, $23.95.)	6	2
""	"Autobiographical essays from the author of ""Running With Scissors."""		
""			
14	YOU'RE WEARING THAT?, by Deborah Tannen (Random House, $24.95.) How	--	10
""	mothers and daughters communicate.		
