This	October 16, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AFFAIR, by Lee Child. (Delacorte, $28.) For Jack Reacher, an elite military	--	1
""	police officer, it all started in 1997. A lonely railroad track. A crime scene. A cover-		
""	up.		
""			
2	1225 CHRISTMAS TREE LANE, by Debbie Macomber. (Mira, $16.95.) Puppies	--	1
""	and an ex-husband loom large in the last installment of the Cedar Cove series.		
""			
3	FEAST DAY OF FOOLS, by James Lee Burke. (Simon & Schuster, $26.99.)	--	1
""	Danger increases tenfold as Sheriff Hackberry Holland investigates a case in the		
""	desert.		
""			
4	THE NIGHT CIRCUS, by Erin Morgenstern. (Doubleday, $26.95.) Two young	3	3
""	rivals at a magical circus become collaborators as they fall in love.		
""			
5	LETHAL, by Sandra Brown. (Grand Central, $26.99.) A woman, her daughter and	2	2
""	a man accused of murder evade the authorities as they search for her dead		
""	husband’s secrets.		
""			
6	ALEPH, by Paulo Coelho. (Knopf, $24.95.) A crisis of faith is the impetus for a	--	1
""	journey through time and space, on a path that teaches love, forgiveness and		
""	courage.		
""			
7	SON OF STONE, by Stuart Woods. (Putnam, $26.95.) The New York lawyer	5	2
""	Stone Barrington gets to know his teenage son and proposes to the boy’s mother.		
""			
8	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	8	12
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice"		
""	"and Fire."""		
""			
9	NEW YORK TO DALLAS, by J. D. Robb. (Putnam, $27.95.) An escaped child	6	3
""	molester pursues Lt. Eve Dallas; by Nora Roberts, writing pseudonymously.		
""			
10	HEAT RISES, by Richard Castle. (Hyperion, $25.99.) An N.Y.P.D. homicide	1	2
""	detective uncovers a conspiracy that reaches the department’s highest levels.		
""			
11	KILL ME IF YOU CAN, by James Patterson and Marshall Karp. (Little, Brown,	7	5
""	$27.99.) A young man who finds a bag of diamonds is stalked by rival assassins.		
""			
12	REAMDE, by Neal Stephenson. (Morrow/HarperCollins, $35.) A virus invades a	4	2
""	multiplayer online role-playing game and sets off a violent struggle.		
""			
13	NIGHTWOODS, by Charles Frazier. (Random House, $26.) When a young	--	1
""	woman inherits her murdered sister’s troubled twins, her solitary life becomes filled		
""	with mystery and action.		
""			
14	THE ART OF FIELDING, by Chad Harbach. (Little, Brown, $25.99.) A gifted but	9	4
""	vulnerable ballplayer faces a crisis.		
This	October 16, 2011	Last	Week
Week	Non-Fiction	Week	On Li
""			
1	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The commentator	--	1
""	looks at the heart-stopping events surrounding the assassination of Abraham Lincoln.		
""			
2	JACQUELINE KENNEDY: HISTORIC CONVERSATIONS ON LIFE WITH JOHN F.	1	3
""	KENNEDY, . (Hyperion, $60.) Recordings and transcripts of a seven-part interview with		
""	Arthur M. Schlesinger Jr. in 1964.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	3	46
""	of survival as a prisoner of the Japanese in World War II.		
""			
4	CONFIDENCE MEN, by Ron Suskind. (Harper/HarperCollins, $29.99.) President	2	2
""	Obama and his advisers, often at odds with one another, respond to the economic		
""	crisis.		
""			
5	DESTINY OF THE REPUBLIC, by Candice Millard. (Doubleday, $28.95.) The life and	7	2
""	death by assassination (and medical malpractice) of President James A. Garfield.		
""			
6	THAT USED TO BE US, by Thomas L. Friedman and Michael Mandelbaum. (Farrar,	6	4
""	Straus & Giroux, $28.) How America fell behind in the world it invented, and how it can		
""	come back.		
""			
7	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	8	12
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist		
""	and his wife.		
""			
8	IN MY TIME, by Dick Cheney with Liz Cheney. (Threshold Editions, $35.) The former	5	5
""	vice president opens up about his life and nearly four decades at the core of American		
""	politics.		
""			
9	THE QUEST, by Daniel Yergin. (Penguin Press, $37.95.) How the need for energy —	4	2
""	especially, but not only, oil — drives global political and economic change.		
""			
10	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	11	21
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
11	RIN TIN TIN, by Susan Orlean. (Simon & Schuster, $26.99.) The German shepherd’s	--	1
""	journey from orphaned puppy to movie star and international celebrity.		
""			
12	THE SWERVE, by Stephen Greenblatt. (Norton, $26.95.) A Renaissance book hunter	13	2
""	rediscovered Lucretius’ classic “On the Nature of Things” and kept it from disappearing.		
""			
13	HERE COMES TROUBLE, by Michael Moore. (Grand Central, $26.99.) Stories from	9	3
""	the life of the provocative filmmaker.		
""			
14	HEMINGWAY'S BOAT, by Paul Hendrickson. (Knopf, $30.) Looking at the years 1934-	--	1
""	61, the author traces Hemingway’s exultations and despair around one constant: his		
