This	April 29, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	1	2
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
2	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	2	6
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
3	FRESH DISASTERS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	--	1
""	New York cop turned lawyer, tangles with a mob boss and pursues a complicated		
""	romance.		
""			
4	THE RELUCTANT FUNDAMENTALIST, by Mohsin Hamid. (Harcourt, $22.) The	6	2
""	life of a Pakistani immigrant, successful in the corporate world, is changed by		
""	9/11.		
""			
5	OBSESSION, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	4	3
""	detective Alex Delaware investigates an apparent deathbed confession of murder.		
""			
6	KINGDOM COME, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The	3	2
""	"final title in the ""Left Behind"" series."		
""			
7	WHITE NIGHT, by Jim Butcher. (Roc, $23.95.) Someone is killing Chicago's minor	5	2
""	wizards, and the half-brother of Harry Dresden, a wizard detective, is a suspect.		
""			
8	THE ALIBI MAN, by Tami Hoag. (Bantam, $26.) A disgraced former policewoman	7	3
""	investigates a murder linked to a group of wealthy Palm Beach men.		
""			
9	SLEEPING WITH STRANGERS, by Eric Jerome Dickey. (Dutton, $24.95.) A hit	--	1
""	man who hopes to leave the business travels to London to escape pursuers and		
""	becomes involved in its underworld.		
""			
10	WHITETHORN WOODS, by Maeve Binchy. (Knopf, $25.95.) A proposed highway	8	6
""	threatens the existence of a religious shrine in a rural Irish village.		
""			
11	ABSOLUTE FEAR, by Lisa Jackson. (Kensington, $19.95.) A New Orleans	9	3
""	detective tracks a serial killer somehow linked to an abandoned asylum.		
""			
12	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	--	27
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
13	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	10	10
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
14	THE LAND OF MANGO SUNSETS, by Dorothea Benton Frank. (Morrow, $24.95.)	--	1
""	A Manhattan socialite whose husband has left her learns to move on with her life.		
""			
15	OBSESSION, by Karen Robards. (Putnam, $24.95.) The special assistant to the	--	1
This	April 29, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	--	1
""	newly released personal letters.		
""			
2	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	1	9
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
3	PAULA DEEN: IT AIN'T ALL ABOUT THE COOKIN', by Paula Deen with Sherry	2	2
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario (Food Network shows, restaurants, cookbooks, magazine).		
""			
4	GRACE (EVENTUALLY), by Anne Lamott. (Riverhead, $24.95.) Essays about	3	4
""	faith and forgiveness.		
""			
5	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	4	10
""	advocate for Muslim immigrant women.		
""			
6	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	6	7
""	aftermath of the ABC co-anchor's traumatic brain injury in Iraq in 2006.		
""			
7	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	7	26
""	senator proposes that Americans move beyond their political divisions.		
""			
8	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	8	37
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
9	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	9	5
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
10	KABUL BEAUTY SCHOOL, by Deborah Rodriguez with Kristin Ohlson. (Random	--	1
""	House, $24.95.) To aid Afghan women, an American runs a beauty school in		
""	Kabul.		
""			
11	THE NEW AMERICAN STORY, by Bill Bradley. (Random House, $25.95.) The	5	3
""	former Democratic senator and presidential candidate presents a liberal-centrist		
""	agenda.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	--	99
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
13	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	10	30
""	scientist asserts that belief in God is irrational.		
""			
14	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	12	105
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
""			
15	BETTER, by Atul Gawande. (Metropolitan, $24.) A surgeon and New Yorker writer	--	1
