This	March 4, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	1	2
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
2	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	--	1
""	with very different lives decide to share a Manhattan brownstone.		
""			
3	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	--	1
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
4	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	2	6
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
""			
5	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	7	21
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
6	HIGH PROFILE, by Robert B. Parker. (Putnam, $24.95.) Jesse Stone, the police	4	2
""	chief of Paradise, Mass., investigates the deaths of a controversial talk-show host		
""	and a young woman.		
""			
7	THE ALEXANDRIA LINK, by Steve Berry. (Ballantine, $25.95.) A former Justice	6	3
""	Department operative turned bookseller hides a link to the secrets of the vanished		
""	library of Alexandria from wealthy international thugs.		
""			
8	NATURAL BORN CHARMER, by Susan Elizabeth Phillips. (Morrow, $24.95.)	3	2
""	Opposites attract as a football player and a portrait painter embark on a road trip.		
""			
9	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	8	14
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
10	HEART-SHAPED BOX, by Joe Hill. (Morrow, $24.95.) An aging rock star who	--	1
""	buys what’s advertised as a ghost online to add to his collection of macabre		
""	objects is stunned when it turns out to be the real thing.		
""			
11	HANNIBAL RISING, by Thomas Harris. (Delacorte, $27.95.) The childhood and	5	11
""	adolescence of Hannibal Lecter shed light on how he became “death’s prodigy.”		
""			
12	HIDE, by Lisa Gardner. (Bantam, $25.) Bobby Dodge, a former sniper with the	9	3
""	Massachusetts State Police, now a detective, unravels a mystery that begins with		
""	the discovery of six corpses beneath a state mental hospital.		
""			
13	DEEP STORM, by Lincoln Child. (Doubleday, $24.95.) A doctor investigates	10	3
""	diseases at an ocean-floor research facility that may have discovered the ruins of		
""	Atlantis.		
""			
14	TEN DAYS IN THE HILLS, by Jane Smiley. (Knopf, $26.) During the first days of	--	1
""	the Iraq war, 10 friends and family members gather at a home in the Hollywood		
This	March 4, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	18
""	senator proposes that Americans move beyond their political divisions.		
""			
2	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	--	1
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
3	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	2	19
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
4	ABOUT ALICE, by Calvin Trillin. (Random House, $14.95.) The New Yorker	13	7
""	writer’s recollections of his deceased wife.		
""			
5	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	5	70
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	7	29
""	aging from a novelist and screenwriter (‘‘When Harry Met Sally’’).		
""			
7	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	6	2
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
8	BORN ON A BLUE DAY, by Daniel Tammet. (Free Press, $24.) A memoir by an	4	5
""	autistic savant who can perform extraordinary mathematical calculations.		
""			
9	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	3	13
""	$27.) The former president calls for revitalizing the peace process.		
""			
10	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	11	22
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
11	POWER, FAITH, AND FANTASY, by Michael B. Oren. (Norton, $35.) A history of	12	5
""	America’s relations with the Middle East starting in 1776.		
""			
12	PISTOL, by Mark Kriegel. (Free Press, $27.) A biography of the legendary	14	2
""	basketball player Pete Maravich.		
""			
13	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	9	98
""	columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy.		
""			
14	CULTURE WARRIOR, by Bill O’Reilly. (Broadway, $26.) The host of “The O’Reilly	10	21
""	Factor” describes a culture war between traditionalists and secular-progressives.		
""			
15	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	8	93
