This	November 11, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a coldhearted	--	1
""	Parisian banker conducts a long-distance platonic relationship with a Washington		
""	power broker who is also trapped in an empty marriage.		
""			
2	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	2	3
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
3	MIDNIGHT BAYOU, by Nora Roberts. (Putnam, $25.95.) A Boston lawyer	1	2
""	abandons his practice and moves to the outskirts of New Orleans, where the		
""	house he is renovating seems to hold terrible secrets.		
""			
4	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	4	8
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
5	BLOOD AND GOLD, by Anne Rice. (Knopf, $26.95.) Marius returns as the	5	2
""	embittered protector of Enkil and Akasha, the king and queen of the vampires.		
""			
6	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	3	6
""	son's second-grade teacher discover that they are linked by a secret.		
""			
7	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	6	7
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
8	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	7	4
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
9	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	11	4
""	"the author of the ""Mitford Years"" books."		
""			
10	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J.T.	--	1
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy who		
""	suffers from muscular dystrophy.		
""			
11	NARCISSUS IN CHAINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire	8	3
""	hunter confronts an evil kidnapper who threatens innocents.		
""			
12	SEPARATION OF POWER, by Vince Flynn. (Pocket Books, $25.) A top C.I.A.	9	4
""	operative must stop Saddam Hussein from acquiring nuclear weapons.		
""			
13	FALLING ANGELS, by Tracy Chevalier. (Dutton, $24.95.) The fortunes of two	10	2
""	young girls and their families in early-20th-century London.		
""			
14	PORTRAIT IN SEPIA, by Isabel Allende. (HarperCollins, $26.) A family saga set in	--	1
""	"Chile at the end of the 19th century; continuing the story begun in ""Daughter of"		
This	November 11, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	3	2
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	THE FINAL DAYS, by Barbara Olsen. (Regnery, $27.95.) The conservative	2	2
""	"commentator, who died aboard the hijacked jetliner on Sept. 11 discusses ""the"		
""	"last, desperate abuses of power"" in the Clinton White House."		
""			
3	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	4	7
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
4	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	1	6
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
5	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	5	23
""	the country's first vice president and second president.		
""			
6	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	6	10
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
7	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	8	3
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
8	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	--	1
""	companies thrive and others do not.		
""			
9	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	9	7
""	to Somalia to Kosovo: the dynamics of American foreign policy during the 1990's.		
""			
10	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	7	5
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	"them,"" by the author of ""The Perfect Storm."""		
""			
11	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	12	11
""	the young Americans who flew B-24's over Germany in World War II.		
""			
12	TWIN TOWERS, by Angus Kress Gillespie. (Rutgers University, $26.) A history of	--	3
""	the World Trade Center, first published in 1999.		
""			
13	Q, by Quincy Jones. (Doubleday, $26.) The autobiography of the musician,	10	2
""	composer, producer and arranger.		
""			
14	ROOSEVELT'S SECRET WAR, by Joseph E. Persico. (Random House, $35.) An	--	1
""	account of President Franklin D. Roosevelt's involvement in World War II		
""	intelligence.		
