This	May 13, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WIND THROUGH THE KEYHOLE, by Stephen King. (Scribner, $27.) A new	--	1
""	entry in the Dark Tower epic western-fantasy series; this novel, King says, is “Dark		
""	Tower 4.5.”		
""			
2	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hitman who has	1	2
""	become a target of the government rescues a teenage girl whose parents have been		
""	murdered and who may be at the center of a dangerous conspiracy.		
""			
3	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	3	3
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
4	THE WITNESS, by Nora Roberts. (Putnam, $27.95.) A programmer hides from the	2	2
""	Russian mob in the Ozarks.		
""			
5	CRYSTAL GARDENS, by Amanda Quick. (Putnam, $25.95.) In the first book of a	--	1
""	new Victorian series, Ladies of Lantern Street, a paranormal investigator is stalked		
""	by an assassin; by Jayne Ann Krentz, writing pseudonymously.		
""			
6	GUILTY WIVES, by James Patterson and David Ellis. (Little, Brown, $27.99.) Four	5	5
""	friends in Monte Carlo for a luxurious girls’ vacation find themselves in prison,		
""	accused of a crime.		
""			
7	THE LOST YEARS, by Mary Higgins Clark. (Simon & Schuster, $26.99.) A biblical	6	4
""	scholar who made an amazing discovery is murdered.		
""			
8	UNNATURAL ACTS, by Stuart Woods. (Putnam, $26.95.) The New York lawyer	4	2
""	Stone Barrington becomes involved in the family problems of a billionaire hedge fund		
""	manager.		
""			
9	THE SHOEMAKER'S WIFE, by Adriana Trigiani. (Harper/HarperCollins, $26.99.)	10	4
""	Childhood sweethearts in turn-of-the-20th-century Italy meet again in America.		
""			
10	SACRé BLEU, by Christopher Moore. (Morrow/HarperCollins, $26.99.) Vincent van	9	4
""	Gogh’s friends in the 19th-century Parisian art world investigate his suicide.		
""			
11	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	14	39
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
12	THE LIMPOPO ACADEMY OF PRIVATE DETECTION, by Alexander McCall Smith.	11	4
""	(Pantheon, $24.95.) The 13th novel in the No. 1 Ladies’ Detective Agency series.		
""			
13	COME HOME, by Lisa Scottoline. (St. Martin’s, $27.99.) A woman joins with her	8	3
""	estranged former stepdaughter to investigate the possible murder of her ex-husband.		
""			
14	INTO THE DREAMING, by Karen Marie Moning. (Delacorte Press, $20.) A new	--	1
""	edition of the Highland fantasy novella with bonus material.		
This	May 13, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DRIFT, by Rachel Maddow. (Crown, $25.) America’s path to war has become too	1	5
""	easy, with excessive power ceded to the executive branch, the MSNBC host		
""	argues.		
""			
2	LOTS OF CANDLES, PLENTY OF CAKE, by Anna Quindlen. (Random House,	--	1
""	$26.) The journalist and novelist, now nearly 60, looks back at her experiences		
""	and those of her generation.		
""			
3	PRAGUE WINTER, by Madeleine Albright with Bill Woodward.	--	1
""	(Harper/HarperCollins, $29.99.) The former secretary of state describes her		
""	family’s life in Czechoslovakia, where she was born; their exile in London during		
""	World War II; their return to their homeland after the war and their final move to		
""	the United States in 1948.		
""			
4	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	3	6
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
5	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	4	2
""	Schuster, $32.5.) Two journalists examine the relationships between sitting		
""	presidents and their predecessors.		
""			
6	LET’S PRETEND THIS NEVER HAPPENED, by Jenny Lawson. (Amy	2	2
""	Einhorn/Putnam, $25.95.) A blogger recalls her unusual upbringing.		
""			
7	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	10	31
""	"""The O'Reilly Factor"" recounts the heart-stopping events surrounding the"		
""	assassination of Abraham Lincoln.		
""			
8	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	9	9
""	reporter’s account of the science behind how we form, and break, habits.		
""			
9	MRS. KENNEDY AND ME, by Clint Hill with Lisa McCubbin. (Gallery Books, $26.)	7	4
""	Recollections of the Secret Service agent assigned to guard Jacqueline Kennedy.		
""			
10	THE BIG MISS, by Hank Haney. (Crown Archetype, $26.) The golf coach’s	5	5
""	memoir describes his six eventful years with Tiger Woods.		
""			
11	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	6	27
""	recently deceased entrepreneur based on 40 interviews with Jobs conducted over		
""	two years.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	12	76
""	story of survival as a prisoner of the Japanese in World War II.		
""			
13	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	8	6
""	1,100-mile hike along the Pacific Crest Trail.		
