This	May 15, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXTREME PREY, by John Sandford. (Putnam.) Lucas Davenport, who has left	--	1
""	the Minnesota Bureau of Criminal Apprehension, is in Iowa trying to foil a plot to		
""	assassinate a Hillary Clinton-like candidate. The 26th Lucas Davenport thriller.		
""			
2	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	1	2
""	Man,” Amos Decker, a detective with an extraordinary memory, helps the F.B.I.		
""	investigate the case of a convicted killer who wins a last-minute reprieve.		
""			
3	THE OBSESSION, by Nora Roberts. (Berkley.) A woman is haunted by her	2	3
""	father’s crimes as she tries to pursue love and her work as a photographer.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	4	68
""	thriller set in the environs of London.		
""			
5	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	3	6
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
6	ELIGIBLE, by Curtis Sittenfeld. (Random House.) The author of “Prep” and	5	2
""	“American Wife” retells “Pride and Prejudice,” set in the Cincinnati suburbs in the		
""	present.		
""			
7	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	7	61
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
8	AS TIME GOES BY, by Mary Higgins Clark. (Simon & Schuster.) Secrets emerge	10	4
""	when a television journalist searching for her birth mother covers the trial of the		
""	widow of a wealthy doctor.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	104
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	MILLER'S VALLEY, by Anna Quindlen. (Random House.) A young woman comes	8	4
""	of age during an assault on the land and the people she loves.		
""			
11	FOOL ME ONCE, by Harlan Coben. (Dutton.) A retired Army helicopter pilot faces	6	6
""	combat-related nightmares and mysteries concerning the deaths of her husband		
""	and sister.		
""			
12	THE SUMMER BEFORE THE WAR, by Helen Simonson. (Random House.) Life	13	6
""	in Sussex, England, at the beginning of World War I.		
""			
13	LILAC GIRLS, by Martha Hall Kelly. (Ballantine.) A story of three women’s lives	15	4
""	during and after World War II.		
""			
14	MOST WANTED, by Lisa Scottoline. (St. Martin's.) A woman discovers that her	11	3
This	May 15, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	1	4
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
2	THE SLEEP REVOLUTION, by Arianna Huffington. (Harmony.) What scientific	2	4
""	research reveals about the dangers of sleep deprivation, and tips for achieving		
""	better sleep habits.		
""			
3	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	--	1
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	3	16
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	THE THIRD WAVE, by Steve Case. (Simon & Schuster.) In the current era,	5	4
""	entrepreneurs will use technology to revolutionize various sectors of the economy.		
""			
6	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	7	42
""	meditation on race in America; winner of the National Book Award.		
""			
7	LAB GIRL, by Hope Jahren. (Knopf.) A geobiologist shares her fascination with	6	4
""	plants and describes how she found her vocation.		
""			
8	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	9	9
""	introduction to modern physics.		
""			
9	BECOMING GRANDMA, by Lesley Stahl. (Blue Rider.) The reporter investigates	13	4
""	how “grandmothering” transforms a woman’s life.		
""			
10	OLD AGE, by Michael Kinsley. (Tim Duggan.) Essays, both serious and	--	1
""	humorous, about aging and death, based in part on Kinsley’s experience with		
""	Parkinson’s disease and aimed at his fellow baby boomers.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	11	72
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	FIRST WOMEN, by Kate Andersen Brower. (Harper.) The 10 first ladies since	8	3
""	1960, based on interviews with White House staff, social secretaries and friends,		
""	"by the author of ""The Residence."""		
""			
13	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	12	8
""	"of productivity, from the author of ""The Power of Habit."""		
""			
14	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	4	3
""	(Grand Central /Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
