This	June 17, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STORM, by Clive Cussler and Graham Brown. (Putnam, $27.95.) In the 10th	--	1
""	NUMA Files novel, Kurt Austin and his team battle a plan to change the world’s		
""	weather.		
""			
2	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	2	4
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible serial		
""	killer.		
""			
3	STOLEN PREY, by John Sandford. (Putnam, $27.95.) When a Minnesota family is	1	3
""	murdered, the Minneapolis investigator Lucas Davenport believes a Mexican drug		
""	gang is involved.		
""			
4	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	4	8
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
5	DEADLOCKED, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress Sookie	3	5
""	Stackhouse investigates a murder that has more to do with her than she imagines.		
""			
6	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel to	6	4
""	“Wolf Hall,” Thomas Cromwell conspires against Anne Boleyn, whom Henry VIII has		
""	turned against so that he can marry Jane Seymour.		
""			
7	A BLAZE OF GLORY, by Jeff Shaara. (Ballantine, $28.) A re-creation of the Battle of	--	1
""	Shiloh in 1862.		
""			
8	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hit man who has	5	7
""	become a target of the government rescues a teenage girl whose parents have been		
""	murdered.		
""			
9	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	11	43
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
10	IN ONE PERSON, by John Irving. (Simon & Schuster, $28.) An aspiring writer	7	4
""	struggles with his sexuality.		
""			
11	THE WIND THROUGH THE KEYHOLE, by Stephen King. (Scribner, $27.) A new	10	6
""	entry in the Dark Tower epic western-fantasy series; this novel, King says, is “Dark		
""	Tower 4.5.”		
""			
12	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	8	2
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
13	ISTANBUL PASSAGE, by Joseph Kanon. (Atria, $26.) An American expatriate in	--	1
""	Istanbul who worked for the Allies during World War II takes on a final postwar		
""	assignment.		
""			
14	HOME, by Toni Morrison. (Knopf, $24.) A bitter Korean War veteran returns to a	12	4
This	June 17, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	3
""	President Obama is callow and unable to lead.		
""			
2	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	2	2
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	6	81
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	36
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
5	THE PASSAGE OF POWER, by Robert A. Caro. (Knopf, $35.) From 1958 through	3	5
""	the Kennedy assassination; the fourth volume of “The Years of Lyndon Johnson.”		
""			
6	CRONKITE, by Douglas Brinkley. (Harper/HarperCollins, $34.99.) A biography of	--	1
""	the newsman and longtime anchor of the “CBS Evening News.”		
""			
7	FEARLESS, by Eric Blehm. (WaterBrook, $21.99.) A tribute to Adam Brown, a	--	1
""	member of Navy SEAL Team 6, who was killed in Afghanistan.		
""			
8	MY CROSS TO BEAR, by Gregg Allman with Alan Light. (Morrow/HarperCollins,	5	5
""	$27.99.) The musician’s memoir.		
""			
9	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	9	11
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
10	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	14	7
""	Schuster, $32.5.) Two journalists examine the relationships between sitting		
""	presidents and their predecessors.		
""			
11	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	8	14
""	reporter’s account of the science behind how we form, and break, habits.		
""			
12	SERVICE, by Marcus Luttrell and James D. Hornfischer. (Little, Brown, $27.99.) A	12	4
""	Navy SEALs member who was rescued in Afghanistan describes his experience in		
""	Iraq.		
""			
13	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	13	32
""	recently deceased entrepreneur.		
""			
14	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	--	7
""	1,100-mile hike along the Pacific Crest Trail.		
