This	September 21, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	25
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	2	4
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
3	HIGH DRUID OF SHANNARA: Jarka Ruus, by Terry Brooks. (Del Rey/Ballantine,	3	2
""	$27.95.) The first volume in a fantasy series.		
""			
4	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	--	1
""	of a Bengali-American, Gogol Ganguli, whose parents settled in Cambridge,		
""	Mass., after immigrating from Calcutta.		
""			
5	BLINDSIDE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	4	6
""	Sherlock — F.B.I. agents as well as husband and wife — investigate the		
""	kidnapping of a 6-year-old boy.		
""			
6	THE SINNER, by Tess Gerritsen. (Ballantine, $24.95.) Investigating the brutal	9	3
""	murder of a nun, a medical examiner uncovers long-buried secrets.		
""			
7	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	6	21
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	7	63
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	12	6
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
10	DIARY, by Chuck Palahniuk. (Doubleday, $24.95.) A painter keeps a journal of her	5	2
""	bleak life as her husband lies in a coma after a failed suicide attempt.		
""			
11	A PLACE OF HIDING, by Elizabeth George. (Bantam, $26.95.) A forensic scientist	8	6
""	and his wife look for a murderer on the British island of Guernsey.		
""			
12	SENSE OF EVIL, by Kay Hooper. (Bantam, $23.95.) A police chief joins forces	13	3
""	with an F.B.I. profiler and self-proclaimed psychic in pursuit of a serial killer.		
""			
13	NAKED EMPIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The eighth	10	7
""	"volume of the ""Sword of Truth"" fantasy series."		
""			
14	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) The New Jersey	11	8
""	bounty hunter Stephanie Plum searches for a computer nerd (and illegal		
This	September 21, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	3
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	6	9
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
3	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	2	10
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
4	AFTER LIFE, by John Edward with Natasha Stoynoff. (Princess, $23.95.) The	--	1
""	"television personality and professed psychic offers ""answers from the other side."""		
""			
5	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	4	13
""	by the junior senator from New York and former first lady.		
""			
6	WHY AMERICA SLEPT, by Gerald Posner. (Random House, $24.95.) An	--	1
""	examination of 9/11 and the United States' failure to prevent it.		
""			
7	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	3	8
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
8	SEABISCUIT: Special Illustrated Collector's Edition, by Laura Hillenbrand.	7	7
""	(Random House, $29.95.) A new edition of the book, with nearly 150 photographs.		
""			
9	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	5	11
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
10	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	10	18
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences.		
""			
11	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	11	17
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
12	LOSING BIN LADEN, by Richard Miniter. (Regnery, $27.95.) A journalist argues	--	1
""	that the policies of the Clinton administration led to the events of Sept. 11.		
""			
13	THE LORD IS MY SHEPHERD, by Harold S. Kushner. (Knopf, $19.95.) A	--	1
""	"meditation on the 23rd Psalm and its ""healing wisdom."""		
""			
14	THE ART OF HAPPINESS AT WORK, by the Dalai Lama and Howard C. Cutler.	--	1
""	(Riverhead, $24.95.) The importance of applying spiritual principles in the		
""	"workplace; a sequel to ""The Art of Happiness."""		
""			
15	BIG LIES, by Joe Conason. (Thomas Dunne/St. Martin's, $24.95.) A journalist	8	3
