This	September 16, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	13
""	anniversary; is her husband a killer?		
""			
2	THE BEAUTIFUL MYSTERY, by Louise Penny. (Minotaur, $25.99.) Chief Inspector	--	1
""	Armand Gamache of the Sûreté du Québec investigates a murder at a remote		
""	abbey.		
""			
3	LAST TO DIE, by Tess Gerritsen. (Ballantine, $27.) The detective Jane Rizzoli and	--	1
""	the medical examiner Maura Isles protect a boy whose family and foster family have		
""	all been murdered.		
""			
4	BONES ARE FOREVER, by Kathy Reichs. (Scribner, $26.99.) The forensic	--	1
""	anthropologist Temperance Brennan pursues a case involving infanticide, murder		
""	and corruption; the 15th novel in the series behind the show “Bones.”		
""			
5	THE LIGHT BETWEEN OCEANS, by M. L. Stedman. (Scribner, $25.) An Australian	4	5
""	lighthouse keeper and his wife decide to keep a baby who has washed ashore.		
""			
6	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	5	56
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
7	THE INN AT ROSE HARBOR, by Debbie Macomber. (Ballantine, $26.) A young	2	3
""	widow buys a bed-and-breakfast.		
""			
8	WHERE WE BELONG, by Emily Giffin. (St. Martin's, $27.99.) A woman’s successful	6	6
""	life is disrupted by the appearance of an 18-year-old girl with a link to her past.		
""			
9	FRIENDS FOREVER, by Danielle Steel. (Delacorte, $28.) Three boys and two girls	15	6
""	who meet in kindergarten maintain their bonds as they grow to adulthood.		
""			
10	A SUNLESS SEA, by Anne Perry. (Ballantine, $26.) A murder case for William Monk	--	1
""	of the Thames River Police culminates in a government minister’s corruption trial.		
""			
11	ODD APOCALYPSE, by Dean Koontz. (Bantam, $28.) Odd Thomas, who can	7	5
""	communicate with the dead, explores the mysteries of an old estate now owned by a		
""	billionaire.		
""			
12	BLACK LIST, by Brad Thor. (Emily Bestler/Atria, $27.99.) If the counterterrorism	8	6
""	operative Scot Harvath can discover who targeted him for death, he can prevent a		
""	terrorist attack.		
""			
13	JAINA PROUDMOORE: TIDES OF WAR, by Christie Golden. (Gallery Books, $26.)	--	1
""	A World of Warcraft fantasy novel.		
""			
14	THE KINGMAKER'S DAUGHTER, by Philippa Gregory. (Touchstone/Simon &	11	3
""	Schuster, $26.99.) Chicanery in the court of Edward IV, narrated by Anne Neville.		
This	September 16, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OBAMA'S AMERICA, by Dinesh D'Souza. (Regnery, $27.95.) An argument that	2	3
""	President Obama is the architect of American decline.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	94
""	story of survival as a prisoner of the Japanese in World War II after his bomber		
""	went down over the Pacific.		
""			
3	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	5	20
""	1,100-mile hike along the Pacific Crest Trail.		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	7	49
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
5	PATERNO, by Joe Posnanski. (Simon & Schuster, $28.) A biography of the late	1	2
""	Penn State football coach.		
""			
6	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	3	16
""	President Obama is callow and unable to lead.		
""			
7	DOUBLE CROSS, by Ben Macintyre. (Crown, $26.) How the Allies tricked the	11	5
""	Nazis into believing that on D-Day they would attack somewhere other than		
""	Normandy.		
""			
8	DEARIE, by Bob Spitz. (Knopf, $29.95.) A biography of Julia Child, published to	9	4
""	coincide with what would have been her 100th birthday.		
""			
9	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	16	25
""	reporter’s account of the science behind how we form, and break, habits.		
""			
10	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	13	20
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	childhood, marriage and battlefield experiences.		
""			
11	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	10	44
""	entrepreneur and Apple visionary, who died in October 2011.		
""			
12	MORTALITY, by Christopher Hitchens. (Twelve, $22.99.) Reports and reflections	--	1
""	on his illness and impending death by the writer, who died in December 2011.		
""			
13	PARIS: A LOVE STORY, by Kati Marton. (Simon & Schuster, $24.) Marton recalls	14	3
""	her marriages to Peter Jennings and Richard Holbrooke, set against the backdrop		
""	of Paris.		
""			
14	EVERY LOVE STORY IS A GHOST STORY, by D. T. Max. (Viking, $27.95.) A life	--	1
""	of the writer David Foster Wallace, who committed suicide in 2008.		
