This	December 14, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	1	2
""	chases the leader of a lethal teenage gang.		
""			
2	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	2	3
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
3	ARCTIC DRIFT, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In his 20th	--	1
""	adventure, Dirk Pitt searches for a crucial element that will help reverse global		
""	warming.		
""			
4	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	6	3
""	fantasy and psychological realism.		
""			
5	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	4	3
""	reconstructs five generations of family history.		
""			
6	YOUR HEART BELONGS TO ME, by Dean Koontz. (Bantam, $27.) A man is	--	1
""	stalked by a woman who resembles the donor of the heart he received in a		
""	transplant operation.		
""			
7	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	10	25
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
8	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	5	4
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
9	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	11	9
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
10	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	--	29
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
11	THE PRIVATE PATIENT, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh	3	2
""	investigates the murder of a journalist who had been a patient at a private clinic.		
""			
12	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	8	5
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
""			
13	PRINCEPS’ FURY, by Jim Butcher. (Ace, $25.95.) In the fifth book of the Alera	--	1
""	fantasy cycle, Alera makes peace with one foe only to face an invasion by the		
""	dreaded Vord.		
""			
14	DASHING THROUGH THE SNOW, by Mary Higgins Clark and Carol Higgins	9	2
""	Clark. (Simon & Schuster, $23.) Life in a picturesque New Hampshire town is not		
""	what it seems.		
This	December 14, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	2
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
2	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	4	3
""	seventh president, in the White House, by the editor of Newsweek.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	11
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	DO THE RIGHT THING, by Mike Huckabee. (Sentinel, $25.95.) A campaign	5	2
""	memoir and statement of principles from the former Republican presidential		
""	aspirant.		
""			
5	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	2	3
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
6	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	6	12
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
7	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	9	2
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	8	10
""	Fox News commentator on his upbringing and career.		
""			
9	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	7	9
""			
10	THE ASCENT OF MONEY, by Niall Ferguson. (Penguin Press, $29.95.) A	--	1
""	financial history of the world, stressing the link between politics and economics.		
""			
11	JOHN LENNON, by Philip Norman. (Ecco, $34.95.) Life in the Beatles and	--	3
""	beyond, from the author of “Shout!”		
""			
12	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	11	9
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
13	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	--	6
""	(Zondervan, $19.) A couple has sextuplets.		
""			
14	ANNIE LEIBOVITZ AT WORK, by Annie Leibovitz. (Random House, $40.)	10	2
""	Memorable photographs, and a text — part memoir, part commentary — based on		
""	conversations with the book’s editor.		
