This	March 25, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	--	1
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
2	WHITETHORN WOODS, by Maeve Binchy. (Knopf, $25.95.) A proposed highway	--	1
""	threatens the existence of a religious shrine in a rural Irish village.		
""			
3	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	4	4
""	with very different lives decide to share a Manhattan brownstone.		
""			
4	SHOPAHOLIC & BABY, by Sophie Kinsella. (Dial, $24.) Becky is pregnant, and	1	2
""	the obstetrician turns out to be her husband’s ex-girlfriend.		
""			
5	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	2	5
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
6	INNOCENT IN DEATH, by J. D. Robb. (Putnam, $25.95) Lt. Eve Dallas	3	3
""	investigates the murder of a history teacher; by Nora Roberts, writing		
""	pseudonymously.		
""			
7	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	6	4
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
8	THE WATCHMAN, by Robert Crais. (Simon & Schuster, $25.95.) A former Los	5	2
""	Angeles police officer becomes the bodyguard of a troubled heiress marked for		
""	death.		
""			
9	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	9	24
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
10	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	8	9
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
""			
11	THE ALEXANDRIA LINK, by Steve Berry. (Ballantine, $25.95.) A former Justice	7	6
""	Department operative turned bookseller hides a link to the secrets of the vanished		
""	library of Alexandria from wealthy international thugs.		
""			
12	INNOCENT TRAITOR, by Alison Weir. (Ballantine, $24.95.) The life of Lady Jane	15	2
""	Grey, Henry VIII’s “nine days’ queen.”		
""			
13	HIGH PROFILE, by Robert B. Parker. (Putnam, $24.95.) Jesse Stone, the police	11	5
""	chief of Paradise, Mass., investigates the deaths of a controversial talk-show host		
""	and a young woman.		
""			
14	SUGAR DADDY, by Lisa Kleypas. (St. Martin’s, $19.95.) Two men — a young	--	1
""	striver and a billionaire tycoon — compete for a woman raising her sister in Texas.		
This	March 25, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	1	2
""	aftermath of the ABC co-anchor’s traumatic brain injury in Iraq in 2006.		
""			
2	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	8	32
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
3	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	2	21
""	senator proposes that Americans move beyond their political divisions.		
""			
4	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	4	4
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
5	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	5	5
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
6	SOMEBODY’S GOTTA SAY IT, by Neal Boortz (HC/HarperCollins, $25.95.) A	3	3
""	radio talk-show host discusses government, poverty, prayer in the schools, race		
""	relations, gun control and other topics.		
""			
7	THE HARDCORE DIARIES, by Mick Foley. (World Wrestling Entertainment/	--	1
""	Pocket, $24.) The former professional wrestling champion discusses his fame and		
""	his life at World Wrestling Entertainment.		
""			
8	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	9	73
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
9	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	7	22
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
10	THE JESUS FAMILY TOMB, by Simcha Jacobovici and Charles Pellegrino.	6	2
""	(HarperSanFrancisco, $27.95.) The discovery of ossuaries that, the authors say,		
""	may contain the remains of Jesus, Mary Magdalene and their son.		
""			
11	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	10	96
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
12	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	13	25
""	scientist asserts that belief in God is irrational.		
""			
13	BORN ON A BLUE DAY, by Daniel Tammet. (Free Press, $24.) A memoir by an	12	8
""	autistic savant who can perform extraordinary mathematical calculations.		
""			
14	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	14	101
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
