This	March 13, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	HONEYMOON, by James Patterson and Howard Roughan. (Little, Brown,	1	2
""	$27.95.) An F.B.I. agent who is investigating a beautiful and mysterious woman		
""	finds himself becoming obsessed with her.		
""			
2	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	2	7
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	102
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	75
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	PRINCE OF FIRE, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	--	1
""	restorer and an occasional spy for the Israeli secret service, investigates a terrorist		
""	bombing in Rome.		
""			
6	SURVIVOR IN DEATH, by J. D. Robb. (Putnam, $23.95.) In 2059, Lt. Eve Dallas	5	4
""	has an eyewitness to the brutal murder of a family: the sole survivor, a 9-year-old		
""	girl; by Nora Roberts, writing pseudonymously.		
""			
7	PREP, by Curtis Sittenfeld. (Random House, $21.95.) A scholarship student from	9	4
""	South Bend, Ind., encounters a world of privilege when she attends an expensive		
""	boarding school in Massachusetts.		
""			
8	BLOOD MEMORY, by Greg Iles. (Scribner, $24.95.) A forensic scientist probes	8	2
""	recent killings as well as a decades-old crime — the murder of her father.		
""			
9	THE FORGOTTEN MAN, by Robert Crais. (Doubleday, $24.95.) The Los Angeles	7	2
""	private eye Elvis Cole searches for the truth about his father.		
""			
10	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	6	12
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
11	THE KILLING CLUB, by Marcie Walsh with Michael Malone. (Hyperion, $19.95.) A	16	2
""	police detective investigates the deaths of friends of hers from high school.		
""			
12	CONVICTION, by Richard North Patterson. (Random House, $25.95.) A lawyer	10	5
""	comes to believe that her client — who is on death row for the sexual assault and		
""	murder of a young girl — may be innocent.		
""			
13	CHAINFIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 10th volume of	12	8
""	"the ""Sword of Truth"" fantasy series."		
This	March 13, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	2	7
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
2	JUICED, by Jose Canseco. (ReganBooks/HarperCollins, $25.95.) The former	1	2
""	slugger talks about his life in baseball and, especially, his use of steroids.		
""			
3	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	5	9
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
4	MEN IN BLACK, by Mark R. Levin. (Regnery, $27.95.) A lawyer and conservative	3	3
""	"commentator enumerates ways in which ""the Supreme Court is destroying"		
""	"America."""		
""			
5	DISNEYWAR, by James B. Stewart. (Simon & Schuster, $29.95.) A two-decade	7	2
""	"history of corporate infighting, by the author of ""Den of Thieves"" and ""Blood Sport."""		
""			
6	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	4	23
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
7	SECRETS & MYSTERIES OF THE WORLD, by Sylvia Browne. (Hay House,	8	4
""	$19.95.) The self-proclaimed psychic tries to explain the inexplicable.		
""			
8	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	6	7
""	"Christian argues that Democrats must ""take back the faith"" and not allow"		
""	conservative Republicans to hijack the Bible.		
""			
9	PERFECT MADNESS, by Judith Warner. (Riverhead, $23.95.) An examination of	--	1
""	"modern motherhood and ""the age of anxiety."""		
""			
10	102 MINUTES, by Jim Dwyer and Kevin Flynn. (Times Books/Holt, $26.) Two	9	7
""	journalists at The New York Times describe people's struggle to survive inside the		
""	World Trade Center on Sept. 11.		
""			
11	WINNING THE FUTURE, by Newt Gingrich. (Regnery, $27.95.) The former	11	7
""	"speaker of the House proposes a 21st-century ""Contract With America."""		
""			
12	TORI AMOS: Piece by Piece, by Tori Amos and Ann Powers. (Broadway, $23.95.)	--	2
""	A memoir by the singer-songwriter.		
""			
13	SMASHED, by Koren Zailckas. (Viking, $21.95.) A young woman recalls her	15	3
""	excessive drinking throughout high school and college.		
""			
14	CONFESSIONS OF AN ECONOMIC HIT MAN, by John Perkins. (Berrett-Koehler,	12	5
""	$24.95.) A former employee of an international consulting firm denounces the		
""	"American global empire and its ""corporatocracy."""		
