This	December 18, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	2	6
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
2	CROSS THE LINE, by James Patterson. (Little, Brown.) Detective Alex Cross and	1	2
""	his wife, Bree, team up to catch a killer causing chaos in Washington, D.C.		
""			
3	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	4	9
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
4	TURBO TWENTY-THREE, by Janet Evanovich. (Bantam.) The bounty hunter	3	3
""	Stephanie Plum juggles the investigation of a crime in an ice cream factory and		
""	the two men in her life.		
""			
5	NO MAN'S LAND, by David Baldacci. (Grand Central.) John Puller, a special	5	3
""	agent with the Army, searches for the truth about his mother, who disappeared 30		
""	years ago.		
""			
6	NIGHT SCHOOL, by Lee Child. (Delacorte.) Jack Reacher, still in the Army,	6	4
""	becomes involved in an investigation with elite agents from the F.B.I. and C.I.A.		
""			
7	PRINCE LESTAT AND THE REALMS OF ATLANTIS, by Anne Rice. (Knopf.) In	--	1
""	the 12th Vampire Chronicles novel, Lestat learns about an ancient sea power, a		
""	legendary empire and an unworldly force.		
""			
8	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	8	5
""	detective Harry Bosch aids a billionaire in search of a possible heir.		
""			
9	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	7	8
""	a black nurse, a white supremacist father and a white lawyer.		
""			
10	THE WHOLE TOWN'S TALKING, by Fannie Flagg. (Random House.) A century of	--	1
""	life in small-town Elmwood Springs, Mo.		
""			
11	THE CHEMIST, by Stephanie Meyer. (Little, Brown.) A specialist in chemically	10	4
""	controlled torture, on the run from her former employers, takes on one last job.		
""			
12	ODESSA SEA, by Clive Cussler and Dirk Cussler. (Putnam.) Trying to locate an	9	3
""	Ottoman shipwreck in the Black Sea, the NUMA director Dirk Pitt encounters more		
""	than he expected.		
""			
13	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	13	17
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
14	MOONGLOW, by Michael Chabon. (Harper/HarperCollins.) A novel that presents	11	2
""	itself as a memoir of an elderly World War II veteran and his wife, a Holocaust		
This	December 18, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	1	12
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	3	7
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
3	TALKING AS FAST AS I CAN, by Lauren Graham. (Ballantine.) Essays by the star	--	1
""	of “The Gilmore Girls” (both the original and the mini-series) and “Parenthood.”		
""			
4	SETTLE FOR MORE, by Megyn Kelly. (Harper/HarperCollins.) The anchor of Fox	2	3
""	News’s “The Kelly File” discusses the personal and professional challenges she		
""	has faced.		
""			
5	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	8	10
""	songwriter’s autobiography.		
""			
6	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	7	19
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
7	SHAKEN, by Tim Tebow with A. J. Gregory. (Waterbrook.) The Heisman Trophy	15	6
""	winner writes about overcoming obstacles.		
""			
8	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	9	33
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
9	OUR REVOLUTION, by Bernie Sanders. (Thomas Dunne/St. Martin’s.) The	4	3
""	Vermont senator and former candidate for the Democratic nomination for		
""	president delivers his message of social and economic justice.		
""			
10	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	5	2
""	Giroux.) How the accelerating pace of technology, globalization and climate		
""	change are reshaping the world, and what we can do about it.		
""			
11	SCRAPPY LITTLE NOBODY, by Anna Kendrick. (Touchstone.) Autobiographical	6	3
""	essays by the young actress.		
""			
12	ALL THE GALLANT MEN, by Donald Stratton with Ken Gire. (Morrow.) An	16	2
""	eyewitness account of Pearl Harbor by a 94-year-old veteran.		
""			
13	THE DAILY SHOW (THE BOOK), by Chris Smith. (Grand Central.) An oral history	11	2
""	of the show, based on extensive interviews with Jon Stewart and others.		
""			
14	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	10	3
""	in South Africa by the comedian, now the host of “The Daily Show,” who was born		
