This	August 13, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	1	5
""	woman with five children must cope with the loss of her husband, who dies on		
""	Christmas Day.		
""			
2	RIPTIDE, by Catherine Coulter. (Putnam, $23.95.) The senior speechwriter for the	4	3
""	governor of New York flees a stalker as well as the police after her boss is shot.		
""			
3	OMERTA, by Mario Puzo. (Random House, $25.95.) An F.B.I. agent targets a	3	4
""	recently retired Mafia don who has tried to shield his three grown children from the		
""	family business.		
""			
4	NOT A DAY GOES BY, by E. Lynn Harris. (Doubleday, $19.95.) The tumultuous	2	2
""	romance between a football player turned sports agent and an up-and-coming		
""	Broadway star.		
""			
5	MR. PERFECT, by Linda Howard. (Pocket Books, $24.95.) After four women	--	1
""	compile a list of the attributes an ideal man would possess, one of them is		
""	murdered.		
""			
6	NORA, NORA, by Anne Rivers Siddons. (HarperCollins, $25.) An outsider who	6	2
""	harbors a secret from her past shakes up the quiet town of Lytton, Ga.		
""			
7	LETHAL SEDUCTION, by Jackie Collins. (Simon & Schuster, $26.) Madison	10	3
""	Castelli, a beautiful writer for a magazine in New York, discovers that her father is		
""	hiding deadly secrets.		
""			
8	LAWRENCE SANDERS: McNALLY'S FOLLY, by Vincent Lardo. (Putnam,	15	2
""	$24.95.) Archy McNally probes the murder of an actor in Palm Beach; written by		
""	Vincent Lardo after the death of Sanders.		
""			
9	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	5	10
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
10	HEARTBREAKER, by Julie Garwood. (Pocket Books, $24.95.) An F.B.I. agent	8	5
""	tries to prevent his best friend's sister from being killed by a deranged fiend.		
""			
11	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	7	26
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
12	DEADLY DECISIONS, by Kathy Reichs. (Scribner, $25.) When a girl is shot dead	--	1
""	in Montreal, a forensic anthropologist finds herself enmeshed in the world of		
""	outlaw motorcycle gangs.		
""			
13	HOT SIX, by Janet Evanovich. (St. Martin's, $24.95.) A New Jersey bounty hunter	9	6
""	searches for her mentor, who is the No. 1 suspect in the killing of an arms dealer's		
""	son.		
This	August 13, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	2	11
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	147
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	1	2
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
4	THE DAY JOHN DIED, by Christopher Andersen. (Morrow, $26.) The events	4	3
""	leading up to the plane crash that killed John F. Kennedy Jr., Carolyn Bessette		
""	Kennedy and Lauren Bessette.		
""			
5	AMERICAN RHAPSODY, by Joe Eszterhas. (Knopf, $25.95.) The Lewinsky affair	5	2
""	"and Hollywood, as seen by the man who wrote ""Basic Instinct"" and ""Showgirls."""		
""			
6	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	6	13
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
7	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	8	11
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
8	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	10	12
""	of the whaleship Essex, whose disastrous fate in the early 19th century would		
""	inspire Herman Melville.		
""			
9	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	7	11
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
10	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	9	8
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
11	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	11	87
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
12	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	12	8
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
13	PAPAL SIN, by Garry Wills. (Doubleday, $25.) A chronicle of what the author sees	13	7
""	as the evasions and distortions of the Vatican over the past two centuries.		
""			
14	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	14	78
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
15	DUTY, by Bob Greene. (Morrow, $25.) The columnist remembers his father, who	--	7
