This	April 13, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	NYPD RED 2, by James Patterson and Marshall Karp. (Little, Brown.) Detective	--	1
""	Zach Jordan and his partner are called when the body of a wealthy woman is		
""	discovered on the Central Park carousel; the second book in a new series.		
""			
2	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	1	2
""	searches for the ex-fiancé who left her years before; her father’s murderer; and		
""	the reason the users of an online dating site are disappearing.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	23
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	BLOSSOM STREET BRIDES, by Debbie Macomber. (Ballantine.) Three women’s	--	1
""	lives intersect around a Seattle knitting store; a Blossom Street novel.		
""			
5	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	5	12
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
6	POWER PLAY, by Danielle Steel. (Delacorte.) Two C.E.O.s — a man and a	4	3
""	woman — face very different challenges.		
""			
7	BE CAREFUL WHAT YOU WISH FOR, by Jeffrey Archer. (St. Martin's.) The	6	3
""	Clifton Chronicles reach the 1960s in the fourth volume of the series.		
""			
8	TEMPTING FATE, by Jane Green. (St. Martin's.) A happily married middle-aged	--	1
""	woman is drawn to another man.		
""			
9	STONE COLD, by C. J. Box. (Putnam.) Joe Pickett, a Wyoming game warden and	9	3
""	special assistant to the governor, investigates a mysterious wealthy rancher.		
""			
10	WORDS OF RADIANCE, by Brandon Sanderson. (Tor/Tom Doherty.) The second	8	4
""	book of the Stormlight Archive fantasy epic, set in the world of Roshar.		
""			
11	THE AUSCHWITZ ESCAPE, by Joel C. Rosenberg. (Tyndale House.) A heroic	11	2
""	flight from the Nazis.		
""			
12	THE BOOTLEGGER, by Clive Cussler and Justin Scott. (Putnam.) The early-20th-	7	4
""	century detective Isaac Bell tracks a wide-ranging international criminal enterprise.		
""			
13	RAISING STEAM, by Terry Pratchett. (Doubleday.) In this Discworld fantasy set in	2	2
""	Ankh-Morpork, Moist van Lipwig is put in charge of a powerful new machine.		
""			
14	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	14	17
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
15	NIGHT BROKEN, by Patricia Briggs. (Ace.) The ex-wife of Adam, mate of the	10	3
This	April 13, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	--	1
""	indispensable third measure — after money and power — of success.		
""			
2	A CALL TO ACTION, by Jimmy Carter. (Simon & Schuster.) The former president	--	1
""	denounces discrimination and violence against women.		
""			
3	UGANDA BE KIDDING ME, by Chelsea Handler. (Grand Central.) Humorous	3	4
""	travel stories.		
""			
4	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	1	3
""	the science and spiritual basis of meditation and how it has improved his life.		
""			
5	NOT COOL, by Greg Gutfeld. (Crown Forum.) The Fox News Channel host,	7	2
""	author of “The Joy of Hate,” denounces the hipster elite and their pop cultural		
""	dominance.		
""			
6	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	4	27
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
7	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	5	26
""	can work in our favor.		
""			
8	THE PROMISE OF A PENCIL, by Adam Braun with Carlye Adler. (Scribner.) The	2	2
""	founder of a nonprofit that has built 200 schools around the world discusses how		
""	people can do work that matters and achieve their potential.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	6	163
""	of survival as a prisoner of the Japanese in World War II.		
""			
10	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	10	53
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
11	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	11	23
""	decades’ worth of essays from the conservative columnist.		
""			
12	THE FUTURE OF THE MIND, by Michio Kaku. (Doubleday.) A theoretical	8	5
""	physicist examines research that points to the day when uploading memories will		
""	be possible.		
""			
13	THE STORY OF THE JEWS, by Simon Schama. (Ecco/HarperCollins.) The first	9	2
""	volume of a cultural history, a tie-in to the PBS series, covers the years 1000 B.C.		
""	to 1492 A.D.		
""			
14	A NICE LITTLE PLACE ON THE NORTH SIDE, by George F. Will. (Crown	--	1
""	Archetype.) A history of Wrigley Field.		
""			
15	HOW ABOUT NEVER — IS NEVER GOOD FOR YOU?, by Bob Mankoff. (Holt.)	--	1
