This	March 17, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	CALCULATED IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas must	--	1
""	crunch the numbers as she investigates the death of a successful accountant; by		
""	Nora Roberts, writing pseudonymously.		
""			
2	THE STORYTELLER, by Jodi Picoult. (Emily Bestler/Atria, $28.99.) A New	--	1
""	Hampshire baker finds herself in the midst of two Holocaust stories: her		
""	grandmother’s story of survival, and the confessions of an elderly German man, an		
""	SS officer.		
""			
3	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex Cross	1	2
""	pursues a Washington serial killer (or killers?), someone is after him.		
""			
4	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	3	39
""	anniversary; is her husband a killer?		
""			
5	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the sea	2	3
""	on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
6	RED VELVET CUPCAKE MURDER, by Joanne Fluke. (Kensington, $25.) Hannah	--	1
""	Swensen becomes a suspect when her romantic rival turns up dead; recipes		
""	included.		
""			
7	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	4	8
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
8	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an Amsterdam	7	3
""	restaurant to discuss their sons’ criminal activities.		
""			
9	GUILT, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles psychologist-	5	3
""	detective Alex Delaware and the detective Milo Sturgis pursue the story of a beautiful		
""	nurse.		
""			
10	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories that	6	8
""	take on the big questions.		
""			
11	A DEEPER LOVE INSIDE, by Sister Souljah. (Atria/Emily Bestler Books, $26.99.) A	15	4
""	sequel to “The Coldest Winter Ever” focuses on Winter’s younger sister, Porsche		
""	Santiaga		
""			
12	TOUCH AND GO, by Lisa Gardner. (Dutton, $26.95.) An investigator probing the	10	4
""	disappearance of a seemingly perfect Boston family must dig beneath the surface.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	--	62
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
14	BAD BLOOD, by Dana Stabenow. (Minotaur, $25.99.) Kate Shugak, an Aleut private	--	1
""	investigator, must sort out murders motivated by revenge between two Alaska towns.		
This	March 17, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SALT SUGAR FAT, by Michael Moss. (Random House, $28.) A New York Times	--	1
""	reporter reveals how food companies use science to encourage us to consume		
""	more of their products.		
""			
2	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	9	26
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
3	AMERICA THE BEAUTIFUL, by Ben C. Carson and Candy Carson. (Zondervan,	8	2
""	$19.99.) A doctor explores what makes America great.		
""			
4	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	1	26
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to		
""	death in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
5	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	3	7
""	Court justice recalls growing up in the Bronx, attending Princeton and becoming a		
""	federal judge.		
""			
6	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	22
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
7	THE SOUNDTRACK OF MY LIFE, by Clive Davis with Anthony DeCurtis. (Simon	2	2
""	& Schuster, $30.) A memoir by the powerful music company executive.		
""			
8	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	75
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
9	COOLIDGE, by Amity Shlaes. (Harper, $35.) This biography reclaims the 30th	6	3
""	president as a conservative hero.		
""			
10	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	7	6
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	11	120
""	story of survival as a prisoner of the Japanese in World War II.		
""			
12	DAMN FEW, by Rorke Denver and Ellis Henican. (Hyperion, $27.99.) An officer in	10	2
""	the Navy SEALs describes the training program he runs.		
""			
13	WHITEY BULGER, by Kevin Cullen and Shelley Murphy. (Norton, $26.95.) The	--	1
""	criminal career of the notorious Boston gangster, and the manhunt that led to his		
""	capture.		
""			
14	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	12	7
