This	September 4, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE OMEN MACHINE, by Terry Goodkind. (Tor/Tom Doherty, $29.99.) A return to the	--	1
""	lives of Richard Rahl and Kahlan Amnell, in a tale of a new threat to their world.		
""			
2	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	1	6
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
3	FULL BLACK, by Brad Thor. (Atria, $26.99.) The covert counterterrorism operative	3	4
""	Scot Harvath has a plan to stop a terrorist group that wants to take down the United		
""	States.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	11	105
""	woman and two black maids in 1960s Mississippi.		
""			
5	COLD VENGEANCE, by Douglas Preston and Lincoln Child. (Grand Central, $26.99.)	5	3
""	Devastated by the murder of his wife, Special Agent Aloysius Pendergast seeks		
""	retribution. But as he hunts her betrayers, a monstrous conspiracy emerges.		
""			
6	GHOST STORY, by Jim Butcher. (Roc, $27.95.) Harry Dresden, the wizard detective	6	4
""	in Chicago, has been murdered. But that doesn’t stop him when his friends are in		
""	danger.		
""			
7	THE IDEAL MAN, by Julie Garwood. (Dutton, $26.95.) A doctor who witnesses the	2	2
""	shooting of an F.B.I. agent finds herself drawn to the agent leading the case.		
""			
8	PORTRAIT OF A SPY, by Daniel Silva. (Harper/HarperCollins, $26.99.) To stop a	9	5
""	network of death, an international operative must reach into his violent past.		
""			
9	VICTORY AND HONOR, by W.E.B. Griffin and William E. Butterworth IV. (Putnam,	4	2
""	$26.95.) Weeks after Hitler’s suicide, Cletus Frade and his O.S.S. colleagues face		
""	battles.		
""			
10	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	15	65
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
11	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	12	8
""	$27.99.) Nina Bloom is forced to confront the past and the killer she thought she had		
""	escaped.		
""			
12	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In Brazil, a	14	11
""	medical researcher seeks her former mentor, who is developing a miracle fertility drug.		
""			
13	RULES OF CIVILITY, by Amor Towles. (Viking, $26.95.) A chance encounter and its	--	2
""	consequences provide a 25-year-old woman access to the New York social circle in		
""	the 1930s.		
""			
14	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife	--	21
""	narrates this novel set in Paris.		
This	September 4, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	1	6
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted		
""	rapist and his wife.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	40
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	3	15
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
4	AFTER AMERICA, by Mark Steyn. (Regnery, $29.95.) The writer foresees	5	2
""	Armageddon for America, which he says has caught up with Europe in the rush to		
""	self-destruction.		
""			
5	1493, by Charles C. Mann. (Knopf, $30.5.) Picking up where “1491” left off, the	4	2
""	author says that ecological encounters since Columbus have affected much of		
""	subsequent human history.		
""			
6	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	6	13
""	historian explores the intellectual legacy that France settled on its 19th-century		
""	visitors.		
""			
7	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from	7	20
""	"the creator of ""30 Rock."""		
""			
8	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	9	12
""	$26.99.) The Broncos quarterback chronicles his personal and professional course.		
""			
9	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	8	15
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
10	OF THEE I ZING, by Laura Ingraham with Raymond Arroyo. (Threshold Editions,	10	6
""	$25.) The talk radio host satirizes America’s cultural decline, from muffin tops to		
""	body shots.		
""			
11	THE SECRETS OF THE FBI, by Ronald Kessler. (Crown, $26.) Revelations from	11	3
""	investigations, including Watergate, Waco and the death of Osama bin Laden.		
""			
12	INCOGNITO, by David Eagleman. (Pantheon, $26.95.) A neuroscientist probes the	--	5
""	depths of the subconscious brain to illuminate surprising mysteries.		
""			
13	LOST IN SHANGRI-LA, by Mitchell Zuckoff. (Harper/HarperCollins, $26.99.) How	--	7
""	three World War II sightseers survived a crash in remote New Guinea.		
""			
14	GOD, NO!, by Penn Jillette. (Simon & Schuster, $24.99.) The louder half of the	--	1
