This	March 3, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	--	1
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	37
""	anniversary; is her husband a killer?		
""			
3	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories	2	6
""	that take on the big questions.		
""			
4	GUILT, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles psychologist-	--	1
""	detective Alex Delaware and the detective Milo Sturgis turn their sights six		
""	decades into the past to pursue the story of a beautiful nurse and her lover.		
""			
5	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	3	6
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
6	PRIVATE BERLIN, by James Patterson and Mark Sullivan. (Little, Brown &	5	4
""	Company, $27.99.) A superstar agent at the German headquarters of an		
""	investigation firm disappears.		
""			
7	SUSPECT, by Robert Crais. (Putnam, $27.95.) A Los Angeles policeman and a	7	4
""	German shepherd, both suffering from PTSD, search for the killers of the cop’s		
""	partner.		
""			
8	TOUCH AND GO, by Lisa Gardner. (Dutton, $26.95.) An investigator probing the	4	2
""	disappearance of a seemingly perfect Boston family must dig beneath the surface.		
""			
9	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an	--	1
""	Amsterdam restaurant to discuss their sons’ criminal activities.		
""			
10	THE NIGHT RANGER, by Alex Berenson. (Putnam, $27.95.) The former C.I.A.	--	1
""	operative John Wells pitches in when four young Americans who work at a		
""	refugee camp in Somalia are hijacked by bandits.		
""			
11	THE FIFTH ASSASSIN, by Brad Meltzer. (Grand Central, $27.99.) Beecher White	10	5
""	tracks an assassin who is recreating the crimes of the four men who murdered		
""	presidents.		
""			
12	UNTIL THE END OF TIME, by Danielle Steel. (Delacorte, $28.) The stories of two	6	3
""	relationships, at different times, intersect unexpectedly.		
""			
13	THE POWER TRIP, by Jackie Collins. (St. Martin's, $27.99.) Wealthy, famous and	--	1
""	decadent characters gather on a luxury yacht off the coast of Cabo San Lucas.		
""			
14	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	9	10
""	years in the life of an African-American family whose matriarch arrives in		
""	Philadelphia in 1923.		
This	March 3, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	2	24
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to		
""	death in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
2	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	1	5
""	Court justice recalls growing up in the Bronx, attending Princeton, joining the		
""	Manhattan District Attorney's office and becoming a federal judge.		
""			
3	COOLIDGE, by Amity Shlaes. (Harper, $35.) The 30th president is reclaimed as a	--	1
""	conservative hero in this biography.		
""			
4	THE FUTURE, by Al Gore. (Random House, $30.) The six drivers of global	4	3
""	change that are reshaping our world.		
""			
5	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	20
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	7	73
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
7	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	6	4
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
8	DRINKING AND TWEETING, by Brandi Glanville with Leslie Bruce. (Gallery	--	1
""	Books, $25.) One of the “Real Housewives of Beverly Hills” describes growing up		
""	poor, her contentious divorce, her D.U.I. and other adventures.		
""			
9	LONG SHOT, by Mike Piazza with Lonnie Wheeler. (Simon & Schuster, $27.) The	--	1
""	catcher’s memoir.		
""			
10	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	8	24
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
11	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	5	5
""	author examines the world of Scientology.		
""			
12	REMEMBERING WHITNEY, by Cissy Houston with Lisa Dickey.	9	3
""	(Harper/HarperCollins, $27.99.) The gospel singer discusses her daughter		
""	Whitney’s life.		
""			
13	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	11	14
""	Prize-winning biographer celebrates Jefferson’s skills as a practical politician.		
""			
14	DETROIT, by Charlie LeDuff. (Penguin Press, $27.95.) A television journalist	--	1
