This	November 10, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	Q IS FOR QUARRY, by Sue Grafton. (Marian Wood/Putnam, $26.95.) Kinsey	1	2
""	Millhone joins forces with two homicide detectives who are trying to solve a		
""	mystery that dates back to 1969.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	18
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	CHASING THE DIME, by Michael Connelly. (Little, Brown, $25.95.) A molecular	6	2
""	chemist becomes the prime suspect in the murder of a call girl.		
""			
4	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	3	6
""	husband leaves her for someone younger, a 45-year-old woman finds romance in		
""	a small town on the North Carolina coast.		
""			
5	THE JANSON DIRECTIVE, by Robert Ludlum. (St. Martin's, $27.95.) A former	8	2
""	American operative is lured out of retirement after a notorious terrorist kidnaps a		
""	philanthropic billionaire.		
""			
6	THE CRUSH, by Sandra Brown. (Warner, $26.95.) A surgeon looks for help from	4	3
""	a police detective when a contract killer becomes obsessed with her.		
""			
7	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	5	5
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
8	THE LITTLE FRIEND, by Donna Tartt. (Knopf, $26.) A 12-year-old girl in a small	--	1
""	Mississippi town sets out to discover who killed her 9-year-old brother when she		
""	was just a baby.		
""			
9	THE MURDER BOOK, by Jonathan Kellerman. (Ballantine, $26.95.) The	7	4
""	psychologist-detective Alex Delaware probes the long-ago murder of a young		
""	woman.		
""			
10	BLESSINGS, by Anna Quindlen. (Random House, $24.95.) When the young	9	6
""	caretaker of an estate finds a newborn girl in a box, his employer, an 80-year-old		
""	matriarch, decides to help him keep the baby.		
""			
11	I DON'T KNOW HOW SHE DOES IT, by Allison Pearson. (Knopf, $23.) A 35-year-	13	3
""	old hedge fund manager in London struggles with her job, her children and her		
""	husband.		
""			
12	THE THOUSAND ORCS, by R. A. Salvatore. (Wizards of the Coast, $25.95.) A	11	2
""	fantasy novel featuring the mighty warrior Drizzt Do'Urden.		
""			
13	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	12	12
""	C.I.A. novice, Jack Ryan acts to thwart a Soviet plot against the pope.		
This	November 10, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	1	4
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
2	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/Doubleday, $27.95.) The	2	2
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
3	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	6	4
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
4	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	3	10
""	the wife of Todd Beamer, one of the passengers on United Flight 93 on Sept. 11.		
""			
5	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	8	6
""	great pitcher for the Los Angeles Dodgers.		
""			
6	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	5	10
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The New York		
""	Times.		
""			
7	STUPID WHITE MEN, by by Michael Moore. (ReganBooks/HarperCollins,	--	32
""	"$24.95.) The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
8	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	4	10
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
9	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	7	5
""	seen through the story of one man.		
""			
10	THE BLANK SLATE, by Steven Pinker. (Viking, $27.95.) A critique of the idea that	11	5
""	we are shaped primarily by experience rather than by our genes.		
""			
11	BRINGING DOWN THE HOUSE, by Ben Mezrich. (Free Press, $24.) How six	10	3
""	M.I.T. students won more than $3 million at Las Vegas casinos.		
""			
12	MEMOIRS, by David Rockefeller. (Random House, $35.) The autobiography of	--	1
""	the man who served as chairman and C.E.O. of the Chase Manhattan Bank and		
""	as unofficial emissary for various presidents.		
""			
13	TAKE ON THE STREET, by Arthur Levitt with Paula Dwyer. (Pantheon, $24.95.)	9	3
""	The former chairman of the Securities and Exchange Commission describes		
""	corporate malfeasance and ways to fight it.		
""			
14	AMERICAN GROUND, by William Langewiesche. (North Point, $22.) A reporter's	--	1
