This	March 16, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	1	5
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
2	REMEMBER ME?, by Sophie Kinsella. (Dial, $25.) A woman wakes up in a London	--	1
""	hospital after an auto accident with no memory of the previous life-changing three		
""	years.		
""			
3	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In San	3	4
""	Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an arsonist		
""	and a missing teenager.		
""			
4	STRANGERS IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas investigates	2	2
""	a businessman’s scandalous death; by Nora Roberts, writing pseudonymously.		
""			
5	THE OUTLAW DEMON WAILS, by Kim Harrison. (Eos, $24.95.) A witch who is also a	--	1
""	bounty hunter must enter the demonic realm; the sixth book in the Hollows series.		
""			
6	HONOR THYSELF, by Danielle Steel. (Delacorte, $27.) A 50-year-old actress injured	--	1
""	in a terrorist attack in Paris must rebuild her life.		
""			
7	LADY KILLER, by Lisa Scottoline. (Harper, $25.95.) When her high-school rival	4	2
""	disappears, possibly as a result of foul play, a Philadelphia lawyer must confront her		
""	past.		
""			
8	BETRAYAL, by John Lescroart. (Dutton, $26.95.) The investigative pair Dismas Hardy	--	1
""	and Abe Glitsky return to take over a case stemming from a conflict between a		
""	National Guard reservist and a private contractor in Iraq.		
""			
9	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	5	6
""	Florida to recover from an injury and begins to create paintings with mysterious power.		
""			
10	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	6	41
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
11	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	7	21
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
12	THE KILLING GROUND, by Jack Higgins. (Putnam, $25.95.) A spy helps a man	8	3
""	whose family has terrorist ties.		
""			
13	DEEP DISH, by Mary Kay Andrews. (Harper, $24.95.) Two Southern chefs compete	--	1
""	on a reality show and fall in love.		
""			
14	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) A n expert unlocks	11	9
""	the secrets of a rare manuscript.		
This	March 16, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOSING IT, by Valerie Bertinelli. (Free Press, $26.) A memoir by the actress and	--	1
""	former wife of Eddie Van Halen focuses on depression and her effort to lose		
""	weight.		
""			
2	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	1	8
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
3	BEAUTIFUL BOY, by David Sheff. (Houghton Mifflin, $24.) A father struggles with	--	1
""	his son’s meth addiction.		
""			
4	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	2	9
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
5	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) An M.I.T.	5	2
""	behavioral economist shows how emotions and social norms systematically shape		
""	our behavior.		
""			
6	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	8	7
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
7	RECONCILIATION, by Benazir Bhutto. (Harper/HarperCollins, $27.95.) A	4	3
""	posthumous look at Islam, democracy and the West.		
""			
8	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	6	21
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
9	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) Are	3	3
""	Americans hostile to knowledge?		
""			
10	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	7	15
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
11	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	11	2
""	addresses common doubts and defends faith in a Christian God.		
""			
12	MANIC, by Terri Cheney. (Morrow, $24.95.) A memoir of life with bipolar disorder.	10	2
""			
13	HOPE’S BOY, by Andrew Bridge. (Hyperion, $22.95.) A memoir of foster care by	14	4
""	an advocate for poor children.		
""			
14	GOD’S PROBLEM, by Bart D. Ehrman. (HarperOne, $25.95.) A scholar examines	9	2
""	the Bible’s contradictory pronouncements on the meaning of suffering.		
""			
15	THE HEROIN DIARIES, by Nikki Sixx with Ian Gittins. (Pocket, $32.50.) The	--	8
