This	January 4, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	2	6
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
2	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	1	3
""	Kay Scarpetta, newly married, is splitting her time between Boston and New York,		
""	where she takes on a new assignment.		
""			
3	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	3	5
""	chases the leader of a lethal teenage gang.		
""			
4	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	4	28
""	young mute who can communicate with the dogs his family raises takes refuge		
""	with three of them in the Wisconsin woods after his father’s death.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	5	32
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
6	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	6	6
""	fantasy and psychological realism.		
""			
7	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	8	12
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
8	ARCTIC DRIFT, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In his 20th	7	4
""	adventure, Dirk Pitt searches for a crucial element that will help reverse global		
""	warming.		
""			
9	A MERCY, by Toni Morrison. (Knopf, $23.95.) In 17th-century America, a slave	10	6
""	mother urges a Northern farmer to buy her daughter so that she can have a better		
""	life, by the Nobel Prize-winning author of “Beloved.”		
""			
10	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	9	6
""	reconstructs five generations of family history.		
""			
11	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	11	7
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
12	YOUR HEART BELONGS TO ME, by Dean Koontz. (Bantam, $27.) A man is	13	4
""	stalked by a woman who resembles the donor of the heart he received in a		
""	transplant operation.		
""			
13	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	14	8
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
""			
14	THE PRIVATE PATIENT, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh	15	5
This	January 4, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	5
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
2	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	2	14
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
3	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	3	6
""	seventh president, in the White House, by the editor of Newsweek.		
""			
4	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	4	13
""	Fox News commentator on his upbringing and career.		
""			
5	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	6	6
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
6	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	5	9
""	(Zondervan, $19.) A couple has sextuplets.		
""			
7	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	8	15
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
8	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	7	5
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
9	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	9	12
""			
10	DO THE RIGHT THING, by Mike Huckabee. (Sentinel, $25.95.) A campaign	10	5
""	memoir and statement of principles from the former Republican presidential		
""	aspirant.		
""			
11	NO LIMITS, by Michael Phelps with Alan Abrahamson. (Free Press, $26.) Secrets	11	2
""	of the swimmer’s success.		
""			
12	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	--	18
""	$25.99.) The humorist’s latest essays.		
""			
13	THE NEW YORK TIMES: THE COMPLETE FRONT PAGES 1851-2008, with an	--	1
""	introduction by Bill Keller. (Black Dog & Leventhal, $60.) A book containing more		
""	than 300 Times front pages, along with three DVDs of the complete 54,267 front		
""	pages from the past 157 years.		
""			
14	ANNIE LEIBOVITZ AT WORK, by Annie Leibovitz. (Random House, $40.)	14	5
""	Memorable photographs, and a text — part memoir, part commentary.		
