This	May 16, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE 9TH JUDGMENT, by James Patterson and Maxine Paetro. (Little, Brown,	--	1
""	$27.99.) Detective Lindsay Boxer pursues a killer who’s preying on women and		
""	children.		
""			
2	LOVER MINE, by J. R. Ward. (New American Library, $25.95.) Book 8 of the	--	1
""	Black Dagger Brotherhood series.		
""			
3	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	57
""	woman and two black maids in 1960s Mississippi.		
""			
4	DELIVER US FROM EVIL, by David Baldacci. (Grand Central, $27.99.) Two	1	2
""	agents are tracking the same man, a human trafficker who is now dealing in		
""	nuclear arms.		
""			
5	HANNAH’S LIST, by Debbie Macomber. (Mira, $24.95.) A doctor receives a letter	--	1
""	from his dead wife in which she asks him to marry one of three women she has		
""	chosen for him.		
""			
6	THE SHADOW OF YOUR SMILE, by Mary Higgins Clark. (Simon & Schuster,	6	3
""	$25.99.) An elderly woman must decide whether to reveal a family secret.		
""			
7	THE DOUBLE COMFORT SAFARI CLUB, by Alexander McCall Smith.	3	2
""	(Pantheon, $24.95.) The 11th novel in the No. 1 Ladies’ Detective Agency series.		
""			
8	THIS BODY OF DEATH, by Elizabeth George. (Harper/HarperCollins, $28.99.)	4	2
""	Detective Thomas Lynley becomes involved when a woman’s body is found in a		
""	London cemetery.		
""			
9	LUCID INTERVALS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	5	2
""	New York cop turned lawyer, helps search for a former British intelligence		
""	operative.		
""			
10	EVERY LAST ONE, by Anna Quindlen. (Random House, $26.) After a shocking	8	3
""	assault on her family, a woman must discover how to live the rest of her life.		
""			
11	THE GOD OF THE HIVE, by Laurie R. King. (Bantam, $25.) Mary Russell and her	--	1
""	husband, Sherlock Holmes, are separated and on the run from a ruthless foe.		
""			
12	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	12	9
""	syndrome is accused of murder.		
""			
13	CHANGES, by Jim Butcher. (Roc, $25.95.) Book 12 of the Dresden Files series	10	4
""	about a wizard detective in Chicago.		
""			
14	EIGHT DAYS TO LIVE, by Iris Johansen. (St. Martin’s, $27.99.) A painting by Eve	9	2
""	Duncan’s adopted daughter draws the ire of a religious cult.		
This	May 16, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	1	7
""	real estate crash coming and made billions from their foresight.		
""			
2	THIS TIME TOGETHER, by Carol Burnett. (Harmony, $25.) The comedian	4	4
""	describes her rise in show business and the people she’s met along the way.		
""			
3	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	3	8
""	$25.99.) More humorous personal essays from the comedian.		
""			
4	"OPRAH, by Kitty Kelley. (Crown, $30.) The biography, from the author of ""Nancy"	2	3
""	"Reagan"" and ""His Way."""		
""			
5	THE OTHER WES MOORE, by Wes Moore. (Spiegel & Grau, $25.) A tale of two	--	1
""	Wes Moores living in Baltimore: one, the author, a Rhodes scholar, combat		
""	veteran and former White House fellow; the other, a man serving a life sentence in		
""	prison.		
""			
6	HELLHOUND ON HIS TRAIL, by Hampton Sides. (Doubleday, $28.95.) The	--	1
""	stalking of Martin Luther King Jr. and the hunt for his killer.		
""			
7	THE BEDWETTER, by Sarah Silverman. (Harper/HarperCollins, $25.99.) A	9	2
""	humorous, yet sometimes serious, memoir from the comedian.		
""			
8	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	12	75
""	succeed, from the author of “Blink.”		
""			
9	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	6	9
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
10	LIFT, by Kelly Corrigan. (Voice/Hyperion, $16.99.) Stories about parenting, written	--	2
""	as a letter to the author’s daughters.		
""			
11	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	15	13
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
""	cancer cells were cultured without her permission in 1951 and have supported a		
""	mountain of research undertaken since then.		
""			
12	13 BANKERS, by Simon Johnson and James Kwak. (Pantheon, $26.95.) A call for	5	5
""	the restructuring of the banking industry.		
""			
13	THE BRIDGE, by David Remnick. (Knopf, $29.95.) A biography of Barack Obama	7	4
""	before he became president, by the editor of The New Yorker.		
""			
14	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	11	8
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
